id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.351, 'gpu': 0.252, 'CLOUD': 0.151}",0.0,1.351,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.716, 'gpu': 0.109, 'CLOUD': 0.111}",0.0,0.109,4.0,6.0
3,TT1,16.0,BESTEFFORT,COMPLETED,gpu,1.221,"{'cpu': 2.052, 'gpu': 0.247, 'CLOUD': 0.107}",1.221,1.468,5.221,7.221
4,TT2,221.0,BESTEFFORT,MISSED,cpu,1.36,"{'cpu': 12.9, 'gpu': 1.164, 'CLOUD': 1.067}",2.826,inf,4.86,6.61
5,TT2,130.0,BESTEFFORT,COMPLETED,gpu,1.882,"{'cpu': 13.89, 'gpu': 1.119, 'CLOUD': 1.006}",1.882,3.001,5.382,7.132
6,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.229,"{'cpu': 10.979, 'gpu': 1.017, 'CLOUD': 1.142}",3.001,4.018,5.729,7.479
7,TT2,138.0,BESTEFFORT,MISSED,cpu,2.826,"{'cpu': 13.852, 'gpu': 1.2, 'CLOUD': 1.035}",6.61,inf,6.3260000000000005,8.076
8,TT2,106.0,BESTEFFORT,COMPLETED,gpu,3.701,"{'cpu': 10.362, 'gpu': 1.163, 'CLOUD': 1.183}",4.018,5.181,7.2010000000000005,8.951
9,TT1,512.0,BESTEFFORT,COMPLETED,gpu,5.024,"{'cpu': 2.542, 'gpu': 0.241, 'CLOUD': 0.129}",5.181,5.422,9.024000000000001,11.024000000000001
10,TT2,103.0,BESTEFFORT,COMPLETED,gpu,5.473,"{'cpu': 14.896, 'gpu': 1.118, 'CLOUD': 1.154}",5.473,6.591,8.972999999999999,10.722999999999999
11,TT2,122.0,BESTEFFORT,COMPLETED,gpu,5.489,"{'cpu': 11.528, 'gpu': 1.37, 'CLOUD': 1.07}",6.857,8.227,8.989,10.739
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,5.589,"{'cpu': 1.759, 'gpu': 0.266, 'CLOUD': 0.114}",6.591,6.857,9.589,11.589
13,TT2,205.0,BESTEFFORT,MISSED,cpu,5.927,"{'cpu': 14.304, 'gpu': 1.272, 'CLOUD': 1.096}",8.076,inf,9.427,11.177
14,TT2,196.0,BESTEFFORT,COMPLETED,gpu,5.958,"{'cpu': 14.765, 'gpu': 1.031, 'CLOUD': 1.139}",8.336,9.367,9.458,11.208
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.332,"{'cpu': 1.148, 'gpu': 0.109, 'CLOUD': 0.129}",8.227,8.336,10.332,12.332
16,TT2,192.0,BESTEFFORT,MISSED,cpu,7.223,"{'cpu': 14.672, 'gpu': 1.392, 'CLOUD': 1.1}",11.177,inf,10.722999999999999,12.472999999999999
17,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,7.332,"{'cpu': 11.527, 'gpu': 1.452, 'CLOUD': 1.07}",9.927000000000001,11.379000000000001,10.832,12.582
