id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,169.0,BESTEFFORT,COMPLETED,cpu,0.42,"{'cpu': 10.79, 'gpu': 1.454, 'CLOUD': 1.07}",0.67,11.459999999999999,15.42,22.92
2,TT2,78.0,BESTEFFORT,MISSED,cpu,0.67,"{'cpu': 12.584, 'gpu': 1.21, 'CLOUD': 1.066}",11.459999999999999,inf,15.67,23.17
3,TT2,205.0,BESTEFFORT,COMPLETED,gpu,0.794,"{'cpu': 11.59, 'gpu': 1.164, 'CLOUD': 1.088}",8.316,9.48,15.794,23.294
4,TT1,16.0,BESTEFFORT,MISSED,gpu,0.881,"{'cpu': 1.067, 'gpu': 0.156, 'CLOUD': 0.156}",13.005,inf,4.881,6.881
5,TT2,107.0,BESTEFFORT,COMPLETED,gpu,1.015,"{'cpu': 11.544, 'gpu': 1.123, 'CLOUD': 1.07}",9.48,10.603,16.015,23.515
6,TT2,214.0,BESTEFFORT,COMPLETED,gpu,1.622,"{'cpu': 13.604, 'gpu': 1.201, 'CLOUD': 1.046}",10.603,11.804,16.622,24.122
7,TT2,131.0,BESTEFFORT,COMPLETED,gpu,1.647,"{'cpu': 13.624, 'gpu': 1.201, 'CLOUD': 1.096}",11.804,13.005,16.647,24.147
8,TT1,30.0,BESTEFFORT,MISSED,cpu,2.102,"{'cpu': 1.13, 'gpu': 0.216, 'CLOUD': 0.124}",23.17,inf,6.102,8.102
9,TT2,252.0,BESTEFFORT,XCOMPLETED,gpu,2.431,"{'cpu': 14.204, 'gpu': 1.158, 'CLOUD': 1.199}",20.349,21.507,17.431,24.931
10,TT2,241.0,BESTEFFORT,COMPLETED,gpu,2.583,"{'cpu': 11.244, 'gpu': 1.31, 'CLOUD': 1.194}",14.96,16.27,17.583,25.083
11,TT2,105.0,BESTEFFORT,COMPLETED,gpu,3.522,"{'cpu': 14.94, 'gpu': 1.473, 'CLOUD': 1.033}",16.27,17.743,18.522,26.022
12,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,3.902,"{'cpu': 12.95, 'gpu': 1.402, 'CLOUD': 1.138}",17.743,19.145,18.902,26.402
13,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,4.174,"{'cpu': 14.851, 'gpu': 1.204, 'CLOUD': 1.063}",19.145,20.349,19.174,26.674
14,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,4.561,"{'cpu': 10.933, 'gpu': 1.355, 'CLOUD': 1.093}",21.507,22.862000000000002,19.561,27.061
15,TT2,338.0,BESTEFFORT,XCOMPLETED,gpu,4.885,"{'cpu': 12.018, 'gpu': 1.119, 'CLOUD': 1.138}",24.291,25.41,19.884999999999998,27.384999999999998
16,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,5.527,"{'cpu': 11.876, 'gpu': 1.429, 'CLOUD': 1.136}",22.862000000000002,24.291,20.527,28.027
17,TT2,172.0,BESTEFFORT,MISSED,cpu,6.881,"{'cpu': 10.497, 'gpu': 1.335, 'CLOUD': 1.022}",23.17,inf,21.881,29.381
18,TT2,203.0,BESTEFFORT,MISSED,cpu,8.316,"{'cpu': 14.681, 'gpu': 1.142, 'CLOUD': 1.071}",29.381,inf,23.316000000000003,30.816000000000003
19,TT2,68.0,BESTEFFORT,MISSED,gpu,9.006,"{'cpu': 14.515, 'gpu': 1.477, 'CLOUD': 1.145}",33.675999999999995,inf,24.006,31.506
20,TT1,169.0,BESTEFFORT,MISSED,gpu,9.253,"{'cpu': 2.275, 'gpu': 0.2, 'CLOUD': 0.139}",25.41,inf,13.253,15.253
21,TT1,7.0,BESTEFFORT,MISSED,gpu,9.547,"{'cpu': 2.107, 'gpu': 0.146, 'CLOUD': 0.121}",25.41,inf,13.547,15.547
22,TT1,498.0,BESTEFFORT,MISSED,gpu,9.814,"{'cpu': 2.726, 'gpu': 0.127, 'CLOUD': 0.113}",25.41,inf,13.814,15.814
23,TT2,179.0,BESTEFFORT,XCOMPLETED,gpu,10.142,"{'cpu': 13.5, 'gpu': 1.168, 'CLOUD': 1.181}",25.41,26.578,25.142,32.641999999999996
24,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,10.15,"{'cpu': 13.538, 'gpu': 1.447, 'CLOUD': 1.107}",26.578,28.025,25.15,32.65
25,TT2,212.0,BESTEFFORT,XCOMPLETED,gpu,11.118,"{'cpu': 12.261, 'gpu': 1.393, 'CLOUD': 1.02}",28.025,29.418,26.118000000000002,33.618
26,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,11.403,"{'cpu': 10.843, 'gpu': 1.263, 'CLOUD': 1.14}",29.418,30.680999999999997,26.403,33.903
27,TT2,79.0,BESTEFFORT,MISSED,cpu,11.617,"{'cpu': 11.517, 'gpu': 1.436, 'CLOUD': 1.091}",30.816000000000003,inf,26.617,34.117000000000004
28,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,11.74,"{'cpu': 11.04, 'gpu': 1.497, 'CLOUD': 1.168}",30.680999999999997,32.178,26.740000000000002,34.24
29,TT2,75.0,BESTEFFORT,XCOMPLETED,gpu,11.889,"{'cpu': 15.039, 'gpu': 1.498, 'CLOUD': 1.168}",32.178,33.675999999999995,26.889,34.388999999999996
30,TT1,157.0,BESTEFFORT,MISSED,cpu,12.248,"{'cpu': 1.95, 'gpu': 0.228, 'CLOUD': 0.142}",34.117000000000004,inf,16.247999999999998,18.247999999999998
31,TT2,176.0,BESTEFFORT,XCOMPLETED,gpu,12.656,"{'cpu': 11.288, 'gpu': 1.314, 'CLOUD': 1.164}",33.77,35.084,27.656,35.156
32,TT2,76.0,BESTEFFORT,MISSED,cpu,12.901,"{'cpu': 14.645, 'gpu': 1.123, 'CLOUD': 1.166}",37.46,inf,27.901,35.400999999999996
33,TT1,44.0,BESTEFFORT,MISSED,gpu,13.14,"{'cpu': 1.971, 'gpu': 0.182, 'CLOUD': 0.144}",35.084,inf,17.14,19.14
34,TT1,6.0,BESTEFFORT,MISSED,cpu,13.446,"{'cpu': 1.892, 'gpu': 0.143, 'CLOUD': 0.151}",34.117000000000004,inf,17.445999999999998,19.445999999999998
35,TT1,379.0,BESTEFFORT,MISSED,cpu,13.8,"{'cpu': 1.295, 'gpu': 0.202, 'CLOUD': 0.164}",34.117000000000004,inf,17.8,19.8
36,TT2,128.0,BESTEFFORT,MISSED,cpu,14.96,"{'cpu': 13.839, 'gpu': 1.375, 'CLOUD': 1.187}",34.117000000000004,inf,29.96,37.46
37,TT1,559.0,BESTEFFORT,MISSED,cpu,15.071,"{'cpu': 1.426, 'gpu': 0.138, 'CLOUD': 0.162}",37.46,inf,19.070999999999998,21.070999999999998
38,TT1,44.0,BESTEFFORT,MISSED,gpu,15.321,"{'cpu': 1.679, 'gpu': 0.144, 'CLOUD': 0.192}",35.084,inf,19.320999999999998,21.320999999999998
39,TT1,16.0,BESTEFFORT,MISSED,gpu,15.473,"{'cpu': 1.333, 'gpu': 0.254, 'CLOUD': 0.105}",35.084,inf,19.473,21.473
40,TT2,182.0,BESTEFFORT,MISSED,cpu,16.667,"{'cpu': 14.65, 'gpu': 1.048, 'CLOUD': 1.19}",37.46,inf,31.667,39.167
41,TT2,203.0,BESTEFFORT,MISSED,cpu,16.693,"{'cpu': 10.788, 'gpu': 1.113, 'CLOUD': 1.128}",39.167,inf,31.693,39.193
42,TT2,176.0,BESTEFFORT,XCOMPLETED,gpu,16.739,"{'cpu': 10.979, 'gpu': 1.451, 'CLOUD': 1.059}",37.569,39.02,31.739,39.239000000000004
