id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,169.0,BESTEFFORT,MISSED,cpu,0.42,"{'cpu': 10.79, 'gpu': 1.454, 'CLOUD': 1.07}",1.948,inf,3.92,5.67
2,TT2,78.0,BESTEFFORT,COMPLETED,gpu,0.67,"{'cpu': 12.584, 'gpu': 1.21, 'CLOUD': 1.066}",0.67,1.88,4.17,5.92
3,TT2,205.0,BESTEFFORT,COMPLETED,gpu,0.794,"{'cpu': 11.59, 'gpu': 1.164, 'CLOUD': 1.088}",1.88,3.0439999999999996,4.2940000000000005,6.0440000000000005
4,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.881,"{'cpu': 1.067, 'gpu': 0.156, 'CLOUD': 0.156}",0.881,1.948,4.881,6.881
5,TT2,107.0,BESTEFFORT,COMPLETED,gpu,1.015,"{'cpu': 11.544, 'gpu': 1.123, 'CLOUD': 1.07}",3.0439999999999996,4.167,4.515,6.265
6,TT2,214.0,BESTEFFORT,MISSED,cpu,1.622,"{'cpu': 13.604, 'gpu': 1.201, 'CLOUD': 1.046}",5.67,inf,5.122,6.872
7,TT2,131.0,BESTEFFORT,MISSED,cpu,1.647,"{'cpu': 13.624, 'gpu': 1.201, 'CLOUD': 1.096}",6.872,inf,5.147,6.897
8,TT1,30.0,BESTEFFORT,COMPLETED,gpu,2.102,"{'cpu': 1.13, 'gpu': 0.216, 'CLOUD': 0.124}",4.167,4.383,6.102,8.102
9,TT2,252.0,BESTEFFORT,COMPLETED,gpu,2.431,"{'cpu': 14.204, 'gpu': 1.158, 'CLOUD': 1.199}",4.383,5.541,5.931,7.681
10,TT2,241.0,BESTEFFORT,XCOMPLETED,gpu,2.583,"{'cpu': 11.244, 'gpu': 1.31, 'CLOUD': 1.194}",5.541,6.851000000000001,6.083,7.833
11,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,3.522,"{'cpu': 14.94, 'gpu': 1.473, 'CLOUD': 1.033}",6.851000000000001,8.324000000000002,7.022,8.772
12,TT2,134.0,BESTEFFORT,MISSED,cpu,3.902,"{'cpu': 12.95, 'gpu': 1.402, 'CLOUD': 1.138}",6.897,inf,7.402,9.152000000000001
