id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,97.0,BESTEFFORT,COMPLETED,gpu,0.384,"{'cpu': 14.189, 'gpu': 1.4, 'CLOUD': 1.021}",0.384,1.7839999999999998,3.884,5.634
2,TT2,91.0,BESTEFFORT,COMPLETED,gpu,0.587,"{'cpu': 11.986, 'gpu': 1.444, 'CLOUD': 1.199}",1.7839999999999998,3.2279999999999998,4.087,5.837
3,TT2,85.0,BESTEFFORT,MISSED,cpu,0.749,"{'cpu': 14.301, 'gpu': 1.071, 'CLOUD': 1.034}",1.252,inf,4.249,5.999
4,TT2,208.0,BESTEFFORT,COMPLETED,gpu,1.252,"{'cpu': 11.587, 'gpu': 1.31, 'CLOUD': 1.057}",3.2279999999999998,4.538,4.752,6.502
5,TT2,144.0,BESTEFFORT,MISSED,cpu,2.054,"{'cpu': 11.21, 'gpu': 1.257, 'CLOUD': 1.144}",5.999,inf,5.554,7.304
6,TT2,137.0,BESTEFFORT,COMPLETED,gpu,2.821,"{'cpu': 12.562, 'gpu': 1.164, 'CLOUD': 1.057}",4.538,5.702,6.321,8.071
7,TT1,447.0,BESTEFFORT,COMPLETED,gpu,3.456,"{'cpu': 1.159, 'gpu': 0.143, 'CLOUD': 0.104}",5.702,5.845,7.4559999999999995,9.456
8,TT2,198.0,BESTEFFORT,COMPLETED,gpu,5.21,"{'cpu': 13.198, 'gpu': 1.178, 'CLOUD': 1.163}",5.845,7.023,8.71,10.46
9,TT2,139.0,BESTEFFORT,COMPLETED,gpu,5.525,"{'cpu': 11.191, 'gpu': 1.5, 'CLOUD': 1.129}",7.023,8.523,9.025,10.775
10,TT2,102.0,BESTEFFORT,XCOMPLETED,gpu,5.9,"{'cpu': 10.495, 'gpu': 1.442, 'CLOUD': 1.111}",8.523,9.965,9.4,11.15
11,TT1,559.0,BESTEFFORT,COMPLETED,cpu,7.489,"{'cpu': 2.118, 'gpu': 0.176, 'CLOUD': 0.188}",7.489,9.607,11.489,13.489
12,TT2,143.0,BESTEFFORT,MISSED,cpu,7.894,"{'cpu': 14.674, 'gpu': 1.122, 'CLOUD': 1.017}",9.607,inf,11.394,13.144
13,TT2,257.0,BESTEFFORT,MISSED,cpu,8.068,"{'cpu': 11.544, 'gpu': 1.262, 'CLOUD': 1.108}",13.144,inf,11.568,13.318
14,TT1,95.0,BESTEFFORT,COMPLETED,gpu,8.243,"{'cpu': 2.502, 'gpu': 0.248, 'CLOUD': 0.175}",9.965,10.213,12.243,14.243
15,TT2,180.0,BESTEFFORT,MISSED,gpu,8.47,"{'cpu': 11.9, 'gpu': 1.449, 'CLOUD': 1.176}",12.829,inf,11.97,13.72
16,TT2,155.0,BESTEFFORT,COMPLETED,gpu,8.67,"{'cpu': 13.59, 'gpu': 1.258, 'CLOUD': 1.014}",10.213,11.471,12.17,13.92
17,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,8.918,"{'cpu': 11.809, 'gpu': 1.358, 'CLOUD': 1.126}",11.471,12.829,12.418,14.168
18,TT2,98.0,BESTEFFORT,MISSED,cpu,9.128,"{'cpu': 13.29, 'gpu': 1.312, 'CLOUD': 1.175}",13.318,inf,12.628,14.378
19,TT1,512.0,BESTEFFORT,COMPLETED,gpu,10.166,"{'cpu': 1.188, 'gpu': 0.17, 'CLOUD': 0.14}",13.72,13.89,14.166,16.166
20,TT1,95.0,BESTEFFORT,COMPLETED,gpu,10.658,"{'cpu': 1.238, 'gpu': 0.258, 'CLOUD': 0.133}",13.89,14.148,14.658,16.658
21,TT2,326.0,BESTEFFORT,MISSED,cpu,11.678,"{'cpu': 13.97, 'gpu': 1.129, 'CLOUD': 1.196}",14.378,inf,15.178,16.928
22,TT2,122.0,BESTEFFORT,MISSED,cpu,12.034,"{'cpu': 10.482, 'gpu': 1.451, 'CLOUD': 1.06}",16.928,inf,15.534,17.284
23,TT2,74.0,BESTEFFORT,COMPLETED,gpu,12.162,"{'cpu': 11.772, 'gpu': 1.438, 'CLOUD': 1.195}",14.148,15.586,15.662,17.412
24,TT1,49.0,BESTEFFORT,COMPLETED,gpu,12.218,"{'cpu': 1.708, 'gpu': 0.156, 'CLOUD': 0.173}",15.586,15.742,16.218,18.218
