id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.861, 'gpu': 0.13, 'CLOUD': 0.155}",0.0,0.13,4.0,6.0
2,TT2,83.0,BESTEFFORT,MISSED,cpu,0.031,"{'cpu': 12.042, 'gpu': 1.084, 'CLOUD': 1.09}",0.283,inf,3.531,5.281000000000001
3,TT2,260.0,BESTEFFORT,MISSED,cpu,0.283,"{'cpu': 11.758, 'gpu': 1.374, 'CLOUD': 1.198}",5.281000000000001,inf,3.783,5.5329999999999995
4,TT2,114.0,BESTEFFORT,COMPLETED,gpu,0.471,"{'cpu': 14.479, 'gpu': 1.472, 'CLOUD': 1.192}",2.344,3.816,3.971,5.721
5,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,0.74,"{'cpu': 11.817, 'gpu': 1.305, 'CLOUD': 1.109}",3.816,5.1209999999999996,4.24,5.99
6,TT2,134.0,BESTEFFORT,MISSED,gpu,0.826,"{'cpu': 13.942, 'gpu': 1.202, 'CLOUD': 1.045}",5.1209999999999996,inf,4.326,6.076
7,TT2,107.0,BESTEFFORT,MISSED,gpu,1.57,"{'cpu': 10.089, 'gpu': 1.112, 'CLOUD': 1.049}",7.582,inf,5.07,6.82
8,TT2,97.0,BESTEFFORT,MISSED,gpu,1.832,"{'cpu': 11.603, 'gpu': 1.229, 'CLOUD': 1.013}",6.076,inf,5.332,7.082
9,TT2,135.0,BESTEFFORT,MISSED,cpu,2.195,"{'cpu': 13.761, 'gpu': 1.309, 'CLOUD': 1.008}",5.5329999999999995,inf,5.695,7.445
10,TT2,197.0,BESTEFFORT,MISSED,gpu,2.332,"{'cpu': 11.7, 'gpu': 1.047, 'CLOUD': 1.163}",7.082,inf,5.832,7.582
11,TT2,87.0,BESTEFFORT,MISSED,cpu,2.344,"{'cpu': 10.866, 'gpu': 1.381, 'CLOUD': 1.163}",7.445,inf,5.843999999999999,7.593999999999999
12,TT2,68.0,BESTEFFORT,MISSED,cpu,2.509,"{'cpu': 13.217, 'gpu': 1.298, 'CLOUD': 1.186}",7.593999999999999,inf,6.009,7.759
