id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.704, 'gpu': 0.18, 'CLOUD': 0.148}",0.0,0.18,4.0,6.0
2,TT2,249.0,BESTEFFORT,COMPLETED,gpu,0.119,"{'cpu': 12.78, 'gpu': 1.257, 'CLOUD': 1.006}",0.18,1.4369999999999998,3.6189999999999998,5.369
3,TT1,157.0,BESTEFFORT,COMPLETED,gpu,1.864,"{'cpu': 1.613, 'gpu': 0.113, 'CLOUD': 0.177}",1.864,1.977,5.864,7.864
4,TT2,87.0,BESTEFFORT,MISSED,cpu,2.157,"{'cpu': 11.817, 'gpu': 1.352, 'CLOUD': 1.152}",3.197,inf,5.657,7.407
5,TT2,68.0,BESTEFFORT,COMPLETED,gpu,2.287,"{'cpu': 12.584, 'gpu': 1.097, 'CLOUD': 1.167}",2.287,3.384,5.787,7.537
6,TT2,246.0,BESTEFFORT,COMPLETED,gpu,3.111,"{'cpu': 13.527, 'gpu': 1.29, 'CLOUD': 1.181}",3.384,4.6739999999999995,6.611000000000001,8.361
7,TT2,244.0,BESTEFFORT,COMPLETED,gpu,3.197,"{'cpu': 11.018, 'gpu': 1.382, 'CLOUD': 1.086}",4.6739999999999995,6.055999999999999,6.697,8.447
8,TT2,162.0,BESTEFFORT,MISSED,cpu,3.571,"{'cpu': 12.562, 'gpu': 1.169, 'CLOUD': 1.048}",7.407,inf,7.071,8.821
9,TT2,223.0,BESTEFFORT,COMPLETED,gpu,4.603,"{'cpu': 11.95, 'gpu': 1.214, 'CLOUD': 1.199}",6.055999999999999,7.27,8.103,9.853
10,TT2,110.0,BESTEFFORT,COMPLETED,gpu,5.677,"{'cpu': 13.992, 'gpu': 1.125, 'CLOUD': 1.19}",7.27,8.395,9.177,10.927
11,TT2,144.0,BESTEFFORT,MISSED,cpu,6.561,"{'cpu': 10.39, 'gpu': 1.458, 'CLOUD': 1.184}",8.821,inf,10.061,11.811
12,TT2,151.0,BESTEFFORT,COMPLETED,gpu,7.055,"{'cpu': 14.304, 'gpu': 1.481, 'CLOUD': 1.002}",8.395,9.876,10.555,12.305
13,TT2,93.0,BESTEFFORT,MISSED,cpu,7.624,"{'cpu': 15.104, 'gpu': 1.374, 'CLOUD': 1.09}",11.811,inf,11.123999999999999,12.873999999999999
14,TT2,192.0,BESTEFFORT,COMPLETED,gpu,7.658,"{'cpu': 10.143, 'gpu': 1.019, 'CLOUD': 1.046}",9.876,10.895,11.158000000000001,12.908000000000001
