id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.588, 'gpu': 0.122, 'CLOUD': 0.19}",0.0,1.588,4.0,6.0
2,TT2,110.0,BESTEFFORT,COMPLETED,gpu,0.556,"{'cpu': 10.096, 'gpu': 1.161, 'CLOUD': 1.15}",2.425,3.586,4.056,5.806
3,TT2,95.0,BESTEFFORT,COMPLETED,gpu,1.169,"{'cpu': 11.325, 'gpu': 1.256, 'CLOUD': 1.056}",1.169,2.425,4.6690000000000005,6.4190000000000005
4,TT2,257.0,BESTEFFORT,COMPLETED,gpu,1.424,"{'cpu': 11.697, 'gpu': 1.037, 'CLOUD': 1.003}",3.586,4.622999999999999,4.9239999999999995,6.6739999999999995
5,TT1,7.0,BESTEFFORT,COMPLETED,cpu,2.408,"{'cpu': 2.318, 'gpu': 0.228, 'CLOUD': 0.131}",2.408,4.726,6.4079999999999995,8.408
6,TT2,79.0,BESTEFFORT,MISSED,cpu,2.78,"{'cpu': 13.849, 'gpu': 1.013, 'CLOUD': 1.011}",4.726,inf,6.279999999999999,8.03
7,TT2,208.0,BESTEFFORT,COMPLETED,gpu,2.884,"{'cpu': 11.775, 'gpu': 1.344, 'CLOUD': 1.143}",4.622999999999999,5.967,6.384,8.134
8,TT2,162.0,BESTEFFORT,MISSED,cpu,3.113,"{'cpu': 11.284, 'gpu': 1.258, 'CLOUD': 1.059}",8.03,inf,6.6129999999999995,8.363
9,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,3.288,"{'cpu': 15.081, 'gpu': 1.345, 'CLOUD': 1.172}",5.967,7.311999999999999,6.788,8.538
10,TT2,115.0,BESTEFFORT,XCOMPLETED,gpu,3.677,"{'cpu': 10.961, 'gpu': 1.13, 'CLOUD': 1.143}",7.311999999999999,8.442,7.177,8.927
11,TT2,180.0,BESTEFFORT,MISSED,cpu,4.191,"{'cpu': 13.243, 'gpu': 1.302, 'CLOUD': 1.1}",8.363,inf,7.691,9.440999999999999
12,TT1,146.0,BESTEFFORT,COMPLETED,gpu,4.828,"{'cpu': 1.13, 'gpu': 0.165, 'CLOUD': 0.17}",8.442,8.607,8.828,10.828
13,TT2,197.0,BESTEFFORT,MISSED,cpu,4.877,"{'cpu': 10.898, 'gpu': 1.09, 'CLOUD': 1.033}",9.440999999999999,inf,8.376999999999999,10.126999999999999
14,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.956,"{'cpu': 2.269, 'gpu': 0.119, 'CLOUD': 0.171}",8.607,8.725999999999999,8.956,10.956
15,TT2,100.0,BESTEFFORT,XCOMPLETED,gpu,5.101,"{'cpu': 12.839, 'gpu': 1.13, 'CLOUD': 1.002}",8.725999999999999,9.855999999999998,8.600999999999999,10.350999999999999
