id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.676, 'gpu': 0.227, 'CLOUD': 0.116}",0.0,1.676,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.613, 'gpu': 0.116, 'CLOUD': 0.194}",0.108,0.224,4.0,6.0
3,TT1,146.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.346, 'gpu': 0.108, 'CLOUD': 0.19}",0.0,0.108,4.0,6.0
4,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.119, 'gpu': 0.108, 'CLOUD': 0.19}",1.676,2.795,4.0,6.0
5,TT2,125.0,BESTEFFORT,COMPLETED,gpu,0.419,"{'cpu': 12.927, 'gpu': 1.103, 'CLOUD': 1.054}",1.095,2.198,3.919,5.6690000000000005
6,TT2,195.0,BESTEFFORT,COMPLETED,gpu,1.095,"{'cpu': 12.195, 'gpu': 1.257, 'CLOUD': 1.153}",2.198,3.455,4.595,6.345
7,TT2,147.0,BESTEFFORT,MISSED,cpu,1.128,"{'cpu': 12.35, 'gpu': 1.474, 'CLOUD': 1.164}",2.795,inf,4.628,6.378
8,TT2,88.0,BESTEFFORT,COMPLETED,gpu,1.914,"{'cpu': 11.225, 'gpu': 1.182, 'CLOUD': 1.046}",3.455,4.6370000000000005,5.414,7.164
9,TT2,103.0,BESTEFFORT,MISSED,cpu,2.229,"{'cpu': 13.63, 'gpu': 1.048, 'CLOUD': 1.013}",6.378,inf,5.729,7.479
10,TT2,219.0,BESTEFFORT,COMPLETED,gpu,2.316,"{'cpu': 12.345, 'gpu': 1.165, 'CLOUD': 1.129}",4.6370000000000005,5.8020000000000005,5.816,7.566
11,TT2,149.0,BESTEFFORT,XCOMPLETED,gpu,2.395,"{'cpu': 13.074, 'gpu': 1.052, 'CLOUD': 1.072}",5.8020000000000005,6.854000000000001,5.895,7.645
12,TT2,197.0,BESTEFFORT,MISSED,gpu,2.434,"{'cpu': 10.947, 'gpu': 1.164, 'CLOUD': 1.045}",6.854000000000001,inf,5.934,7.684
13,TT2,131.0,BESTEFFORT,MISSED,cpu,2.594,"{'cpu': 10.064, 'gpu': 1.196, 'CLOUD': 1.145}",7.479,inf,6.093999999999999,7.843999999999999
14,TT2,221.0,BESTEFFORT,MISSED,gpu,2.924,"{'cpu': 13.035, 'gpu': 1.092, 'CLOUD': 1.147}",7.684,inf,6.4239999999999995,8.174
15,TT2,287.0,BESTEFFORT,MISSED,cpu,3.149,"{'cpu': 10.991, 'gpu': 1.48, 'CLOUD': 1.062}",10.026,inf,6.649,8.399000000000001
16,TT1,44.0,BESTEFFORT,MISSED,cpu,4.026,"{'cpu': 2.481, 'gpu': 0.104, 'CLOUD': 0.122}",7.843999999999999,inf,8.026,10.026
17,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,4.123,"{'cpu': 10.701, 'gpu': 1.144, 'CLOUD': 1.008}",8.174,9.318,7.623,9.373000000000001
18,TT2,180.0,BESTEFFORT,MISSED,gpu,4.498,"{'cpu': 12.569, 'gpu': 1.164, 'CLOUD': 1.133}",10.120000000000001,inf,7.998,9.748000000000001
19,TT2,225.0,BESTEFFORT,MISSED,gpu,4.672,"{'cpu': 11.378, 'gpu': 1.073, 'CLOUD': 1.166}",9.318,inf,8.172,9.922
20,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,4.933,"{'cpu': 2.65, 'gpu': 0.198, 'CLOUD': 0.177}",9.922,10.120000000000001,8.933,10.933
21,TT2,168.0,BESTEFFORT,MISSED,cpu,5.868,"{'cpu': 10.779, 'gpu': 1.016, 'CLOUD': 1.163}",10.026,inf,9.368,11.118
22,TT1,44.0,BESTEFFORT,MISSED,cpu,6.531,"{'cpu': 2.459, 'gpu': 0.143, 'CLOUD': 0.107}",11.118,inf,10.530999999999999,12.530999999999999
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,6.67,"{'cpu': 1.273, 'gpu': 0.143, 'CLOUD': 0.112}",10.120000000000001,10.263000000000002,10.67,12.67
24,TT2,38.0,BESTEFFORT,MISSED,gpu,6.897,"{'cpu': 11.267, 'gpu': 1.429, 'CLOUD': 1.137}",12.451,inf,10.397,12.147
25,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,7.096,"{'cpu': 14.355, 'gpu': 1.097, 'CLOUD': 1.027}",10.263000000000002,11.360000000000001,10.596,12.346
26,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,7.396,"{'cpu': 14.5, 'gpu': 1.091, 'CLOUD': 1.048}",11.360000000000001,12.451,10.896,12.646
27,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,7.818,"{'cpu': 1.118, 'gpu': 0.119, 'CLOUD': 0.155}",12.530999999999999,13.649,11.818,13.818
28,TT2,64.0,BESTEFFORT,XCOMPLETED,gpu,8.384,"{'cpu': 13.29, 'gpu': 1.179, 'CLOUD': 1.181}",12.451,13.63,11.884,13.634
29,TT2,84.0,BESTEFFORT,MISSED,gpu,8.388,"{'cpu': 12.782, 'gpu': 1.312, 'CLOUD': 1.07}",13.63,inf,11.888,13.638
30,TT2,193.0,BESTEFFORT,MISSED,cpu,9.314,"{'cpu': 10.843, 'gpu': 1.307, 'CLOUD': 1.014}",13.649,inf,12.814,14.564
31,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,9.342,"{'cpu': 1.268, 'gpu': 0.167, 'CLOUD': 0.19}",13.638,13.805,13.342,15.342
32,TT2,219.0,BESTEFFORT,MISSED,cpu,9.549,"{'cpu': 13.86, 'gpu': 1.424, 'CLOUD': 1.136}",14.564,inf,13.049,14.799
33,TT2,120.0,BESTEFFORT,MISSED,gpu,9.791,"{'cpu': 11.831, 'gpu': 1.496, 'CLOUD': 1.083}",13.805,inf,13.291,15.041
34,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,10.147,"{'cpu': 1.401, 'gpu': 0.138, 'CLOUD': 0.105}",15.041,15.179,14.147,16.147
35,TT2,53.0,BESTEFFORT,MISSED,cpu,10.275,"{'cpu': 11.153, 'gpu': 1.13, 'CLOUD': 1.149}",16.367,inf,13.775,15.525
36,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,10.399,"{'cpu': 1.568, 'gpu': 0.262, 'CLOUD': 0.145}",14.799,16.367,14.399,16.399
37,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,10.698,"{'cpu': 2.502, 'gpu': 0.208, 'CLOUD': 0.192}",15.329,15.537,14.698,16.698
38,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,10.814,"{'cpu': 1.863, 'gpu': 0.15, 'CLOUD': 0.177}",15.179,15.329,14.814,16.814
39,TT2,270.0,BESTEFFORT,MISSED,cpu,11.571,"{'cpu': 10.757, 'gpu': 1.066, 'CLOUD': 1.163}",16.367,inf,15.071,16.820999999999998
40,TT1,90.0,BESTEFFORT,COMPLETED,gpu,12.012,"{'cpu': 1.13, 'gpu': 0.12, 'CLOUD': 0.125}",15.537,15.657,16.012,18.012
41,TT1,447.0,BESTEFFORT,COMPLETED,gpu,12.863,"{'cpu': 1.756, 'gpu': 0.211, 'CLOUD': 0.191}",15.657,15.868,16.863,18.863
42,TT1,126.0,BESTEFFORT,COMPLETED,gpu,13.207,"{'cpu': 1.292, 'gpu': 0.195, 'CLOUD': 0.184}",15.868,16.063,17.207,19.207
43,TT2,87.0,BESTEFFORT,XCOMPLETED,gpu,13.258,"{'cpu': 10.753, 'gpu': 1.145, 'CLOUD': 1.088}",16.063,17.208,16.758,18.508
44,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,13.308,"{'cpu': 2.725, 'gpu': 0.201, 'CLOUD': 0.12}",17.208,17.409,17.308,19.308
45,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,13.615,"{'cpu': 1.501, 'gpu': 0.213, 'CLOUD': 0.137}",16.820999999999998,18.322,17.615000000000002,19.615000000000002
46,TT2,226.0,BESTEFFORT,MISSED,cpu,14.143,"{'cpu': 12.786, 'gpu': 1.111, 'CLOUD': 1.177}",18.322,inf,17.643,19.393
47,TT1,6.0,BESTEFFORT,COMPLETED,gpu,14.149,"{'cpu': 1.072, 'gpu': 0.14, 'CLOUD': 0.177}",17.561,17.701,18.149,20.149
48,TT1,498.0,BESTEFFORT,COMPLETED,gpu,14.667,"{'cpu': 1.452, 'gpu': 0.152, 'CLOUD': 0.155}",17.409,17.561,18.667,20.667
49,TT2,162.0,BESTEFFORT,MISSED,cpu,14.881,"{'cpu': 13.188, 'gpu': 1.031, 'CLOUD': 1.004}",19.393,inf,18.381,20.131
50,TT2,95.0,BESTEFFORT,XCOMPLETED,gpu,14.951,"{'cpu': 11.758, 'gpu': 1.237, 'CLOUD': 1.083}",17.701,18.938000000000002,18.451,20.201
51,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,14.965,"{'cpu': 2.492, 'gpu': 0.136, 'CLOUD': 0.197}",18.938000000000002,19.074,18.965,20.965
52,TT2,86.0,BESTEFFORT,MISSED,gpu,15.182,"{'cpu': 14.935, 'gpu': 1.397, 'CLOUD': 1.029}",19.224,inf,18.682000000000002,20.432000000000002
53,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.666,"{'cpu': 2.285, 'gpu': 0.15, 'CLOUD': 0.123}",19.074,19.224,19.666,21.666
54,TT2,93.0,BESTEFFORT,MISSED,cpu,16.337,"{'cpu': 14.998, 'gpu': 1.01, 'CLOUD': 1.133}",21.652,inf,19.837,21.587
55,TT1,126.0,BESTEFFORT,COMPLETED,gpu,16.766,"{'cpu': 1.758, 'gpu': 0.149, 'CLOUD': 0.194}",20.432000000000002,20.581000000000003,20.766,22.766
56,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,16.792,"{'cpu': 1.521, 'gpu': 0.225, 'CLOUD': 0.114}",20.131,21.652,20.792,22.792
57,TT1,126.0,BESTEFFORT,COMPLETED,gpu,17.239,"{'cpu': 2.623, 'gpu': 0.265, 'CLOUD': 0.183}",20.755000000000003,21.020000000000003,21.239,23.239
