id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.859, 'gpu': 0.123, 'CLOUD': 0.168}",0.0,1.859,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.286, 'gpu': 0.136, 'CLOUD': 0.182}",0.0,0.136,4.0,6.0
3,TT2,53.0,BESTEFFORT,COMPLETED,gpu,0.041,"{'cpu': 14.794, 'gpu': 1.413, 'CLOUD': 1.145}",0.136,1.549,3.541,5.291
4,TT2,118.0,BESTEFFORT,COMPLETED,gpu,2.007,"{'cpu': 13.787, 'gpu': 1.045, 'CLOUD': 1.11}",3.195,4.24,5.507,7.257
5,TT2,205.0,BESTEFFORT,XCOMPLETED,gpu,3.195,"{'cpu': 10.116, 'gpu': 1.014, 'CLOUD': 1.046}",5.736000000000001,6.750000000000001,6.695,8.445
6,TT2,210.0,BESTEFFORT,COMPLETED,gpu,3.367,"{'cpu': 12.609, 'gpu': 1.496, 'CLOUD': 1.188}",4.24,5.736000000000001,6.867,8.617
7,TT1,30.0,BESTEFFORT,COMPLETED,cpu,3.508,"{'cpu': 1.923, 'gpu': 0.191, 'CLOUD': 0.125}",3.508,5.431,7.508,9.508
8,TT1,120.0,BESTEFFORT,COMPLETED,cpu,4.215,"{'cpu': 1.754, 'gpu': 0.261, 'CLOUD': 0.122}",5.431,7.1850000000000005,8.215,10.215
9,TT2,125.0,BESTEFFORT,COMPLETED,gpu,4.909,"{'cpu': 13.49, 'gpu': 1.425, 'CLOUD': 1.17}",6.750000000000001,8.175,8.408999999999999,10.158999999999999
10,TT2,208.0,BESTEFFORT,MISSED,cpu,5.263,"{'cpu': 10.604, 'gpu': 1.155, 'CLOUD': 1.194}",7.1850000000000005,inf,8.763,10.513
