id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,203.0,BESTEFFORT,COMPLETED,gpu,0.695,"{'cpu': 12.669, 'gpu': 1.039, 'CLOUD': 1.153}",1.231,2.27,4.195,5.945
2,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,1.231,"{'cpu': 14.306, 'gpu': 1.174, 'CLOUD': 1.194}",3.596,4.77,4.731,6.481
3,TT2,109.0,BESTEFFORT,COMPLETED,gpu,1.523,"{'cpu': 12.427, 'gpu': 1.326, 'CLOUD': 1.085}",2.27,3.596,5.023,6.773
4,TT2,198.0,BESTEFFORT,COMPLETED,gpu,2.813,"{'cpu': 10.856, 'gpu': 1.058, 'CLOUD': 1.033}",4.77,5.827999999999999,6.313000000000001,8.063
5,TT2,105.0,BESTEFFORT,MISSED,cpu,3.696,"{'cpu': 12.219, 'gpu': 1.308, 'CLOUD': 1.063}",6.064,inf,7.196,8.946
6,TT1,169.0,BESTEFFORT,COMPLETED,cpu,3.905,"{'cpu': 2.159, 'gpu': 0.105, 'CLOUD': 0.127}",3.905,6.064,7.904999999999999,9.905
7,TT2,95.0,BESTEFFORT,COMPLETED,gpu,4.401,"{'cpu': 12.293, 'gpu': 1.43, 'CLOUD': 1.072}",5.827999999999999,7.257999999999999,7.901,9.651
8,TT2,204.0,BESTEFFORT,MISSED,cpu,4.464,"{'cpu': 14.195, 'gpu': 1.304, 'CLOUD': 1.062}",8.946,inf,7.964,9.714
9,TT1,49.0,BESTEFFORT,COMPLETED,gpu,4.596,"{'cpu': 2.669, 'gpu': 0.234, 'CLOUD': 0.148}",7.257999999999999,7.491999999999999,8.596,10.596
10,TT2,82.0,BESTEFFORT,MISSED,cpu,4.632,"{'cpu': 10.702, 'gpu': 1.413, 'CLOUD': 1.167}",11.434000000000001,inf,8.132,9.882
11,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,4.723,"{'cpu': 15.011, 'gpu': 1.487, 'CLOUD': 1.119}",7.491999999999999,8.979,8.222999999999999,9.972999999999999
12,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,4.747,"{'cpu': 13.242, 'gpu': 1.003, 'CLOUD': 1.125}",8.979,9.982,8.247,9.997
13,TT1,44.0,BESTEFFORT,MISSED,cpu,5.434,"{'cpu': 2.655, 'gpu': 0.15, 'CLOUD': 0.182}",9.714,inf,9.434000000000001,11.434000000000001
