id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,107.0,BESTEFFORT,MISSED,cpu,0.259,"{'cpu': 10.319, 'gpu': 1.448, 'CLOUD': 1.079}",0.65,inf,3.759,5.509
2,TT2,187.0,BESTEFFORT,COMPLETED,gpu,0.65,"{'cpu': 12.197, 'gpu': 1.144, 'CLOUD': 1.11}",1.876,3.0199999999999996,4.15,5.9
3,TT2,62.0,BESTEFFORT,MISSED,cpu,1.583,"{'cpu': 13.761, 'gpu': 1.263, 'CLOUD': 1.063}",5.509,inf,5.083,6.833
4,TT2,221.0,BESTEFFORT,COMPLETED,gpu,1.876,"{'cpu': 11.78, 'gpu': 1.02, 'CLOUD': 1.145}",3.0199999999999996,4.039999999999999,5.3759999999999994,7.1259999999999994
5,TT2,162.0,BESTEFFORT,MISSED,gpu,1.945,"{'cpu': 13.991, 'gpu': 1.103, 'CLOUD': 1.188}",6.326999999999999,inf,5.445,7.195
6,TT2,141.0,BESTEFFORT,COMPLETED,gpu,2.357,"{'cpu': 13.538, 'gpu': 1.023, 'CLOUD': 1.013}",4.039999999999999,5.062999999999999,5.857,7.607
7,TT2,117.0,BESTEFFORT,COMPLETED,gpu,2.671,"{'cpu': 13.427, 'gpu': 1.038, 'CLOUD': 1.186}",5.062999999999999,6.100999999999999,6.170999999999999,7.920999999999999
8,TT1,379.0,BESTEFFORT,COMPLETED,gpu,2.792,"{'cpu': 2.661, 'gpu': 0.226, 'CLOUD': 0.109}",6.100999999999999,6.326999999999999,6.792,8.792
9,TT2,98.0,BESTEFFORT,MISSED,cpu,3.237,"{'cpu': 14.541, 'gpu': 1.238, 'CLOUD': 1.197}",6.833,inf,6.737,8.487
10,TT2,83.0,BESTEFFORT,MISSED,cpu,4.718,"{'cpu': 14.348, 'gpu': 1.335, 'CLOUD': 1.053}",8.487,inf,8.218,9.968
11,TT2,86.0,BESTEFFORT,XCOMPLETED,gpu,4.99,"{'cpu': 12.567, 'gpu': 1.5, 'CLOUD': 1.184}",7.817,9.317,8.49,10.24
12,TT2,181.0,BESTEFFORT,MISSED,gpu,5.432,"{'cpu': 11.314, 'gpu': 1.119, 'CLOUD': 1.12}",10.382,inf,8.932,10.682
13,TT2,15.0,BESTEFFORT,XCOMPLETED,gpu,5.586,"{'cpu': 11.775, 'gpu': 1.065, 'CLOUD': 1.059}",9.317,10.382,9.086,10.836
14,TT2,111.0,BESTEFFORT,MISSED,cpu,5.747,"{'cpu': 13.813, 'gpu': 1.431, 'CLOUD': 1.104}",9.968,inf,9.247,10.997
15,TT2,259.0,BESTEFFORT,MISSED,cpu,5.869,"{'cpu': 10.395, 'gpu': 1.344, 'CLOUD': 1.175}",10.997,inf,9.369,11.119
16,TT2,235.0,BESTEFFORT,MISSED,gpu,6.129,"{'cpu': 14.473, 'gpu': 1.374, 'CLOUD': 1.06}",10.682,inf,9.629,11.379
