id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.631, 'gpu': 0.179, 'CLOUD': 0.158}",0.0,0.179,4.0,6.0
2,TT2,131.0,BESTEFFORT,MISSED,cpu,0.463,"{'cpu': 12.897, 'gpu': 1.431, 'CLOUD': 1.059}",1.252,inf,3.963,5.713
3,TT2,220.0,BESTEFFORT,COMPLETED,gpu,0.669,"{'cpu': 12.156, 'gpu': 1.056, 'CLOUD': 1.041}",0.669,1.725,4.1690000000000005,5.9190000000000005
4,TT2,215.0,BESTEFFORT,MISSED,cpu,0.951,"{'cpu': 11.758, 'gpu': 1.211, 'CLOUD': 1.1}",5.713,inf,4.451,6.201
5,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,1.252,"{'cpu': 12.103, 'gpu': 1.464, 'CLOUD': 1.169}",3.54,5.004,4.752,6.502
6,TT2,259.0,BESTEFFORT,COMPLETED,gpu,2.29,"{'cpu': 13.017, 'gpu': 1.25, 'CLOUD': 1.071}",2.29,3.54,5.79,7.54
7,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,2.525,"{'cpu': 12.839, 'gpu': 1.189, 'CLOUD': 1.157}",6.412999999999999,7.601999999999999,6.025,7.775
8,TT2,99.0,BESTEFFORT,COMPLETED,gpu,3.533,"{'cpu': 13.031, 'gpu': 1.409, 'CLOUD': 1.027}",5.004,6.412999999999999,7.0329999999999995,8.783
9,TT2,211.0,BESTEFFORT,MISSED,gpu,3.596,"{'cpu': 13.59, 'gpu': 1.312, 'CLOUD': 1.17}",8.093,inf,7.096,8.846
10,TT2,181.0,BESTEFFORT,MISSED,cpu,4.082,"{'cpu': 12.105, 'gpu': 1.203, 'CLOUD': 1.037}",6.201,inf,7.582,9.332
11,TT2,99.0,BESTEFFORT,MISSED,cpu,4.18,"{'cpu': 11.839, 'gpu': 1.451, 'CLOUD': 1.064}",9.332,inf,7.68,9.43
12,TT1,169.0,BESTEFFORT,COMPLETED,gpu,5.419,"{'cpu': 1.792, 'gpu': 0.123, 'CLOUD': 0.166}",7.601999999999999,7.725,9.419,11.419
13,TT1,90.0,BESTEFFORT,COMPLETED,gpu,5.695,"{'cpu': 1.147, 'gpu': 0.124, 'CLOUD': 0.162}",7.725,7.848999999999999,9.695,11.695
14,TT1,447.0,BESTEFFORT,COMPLETED,gpu,5.936,"{'cpu': 2.371, 'gpu': 0.244, 'CLOUD': 0.139}",7.848999999999999,8.093,9.936,11.936
15,TT2,366.0,BESTEFFORT,XCOMPLETED,gpu,6.184,"{'cpu': 14.65, 'gpu': 1.401, 'CLOUD': 1.199}",8.846,10.247,9.684000000000001,11.434000000000001
16,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,6.711,"{'cpu': 10.156, 'gpu': 1.286, 'CLOUD': 1.077}",10.247,11.533,10.211,11.961
17,TT2,190.0,BESTEFFORT,MISSED,cpu,6.982,"{'cpu': 13.3, 'gpu': 1.273, 'CLOUD': 1.198}",10.589,inf,10.482,12.232
18,TT1,90.0,BESTEFFORT,COMPLETED,cpu,7.136,"{'cpu': 1.159, 'gpu': 0.264, 'CLOUD': 0.121}",9.43,10.589,11.136,13.136
19,TT2,159.0,BESTEFFORT,MISSED,gpu,7.202,"{'cpu': 14.576, 'gpu': 1.25, 'CLOUD': 1.105}",13.541999999999998,inf,10.702,12.452
20,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,7.49,"{'cpu': 2.669, 'gpu': 0.177, 'CLOUD': 0.129}",11.533,11.709999999999999,11.49,13.49
21,TT2,83.0,BESTEFFORT,MISSED,cpu,8.168,"{'cpu': 11.123, 'gpu': 1.211, 'CLOUD': 1.129}",12.232,inf,11.668,13.418
22,TT1,49.0,BESTEFFORT,COMPLETED,gpu,8.749,"{'cpu': 2.463, 'gpu': 0.214, 'CLOUD': 0.145}",11.709999999999999,11.924,12.749,14.749
23,TT1,95.0,BESTEFFORT,COMPLETED,gpu,9.285,"{'cpu': 1.859, 'gpu': 0.123, 'CLOUD': 0.1}",11.924,12.046999999999999,13.285,15.285
24,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,9.363,"{'cpu': 12.747, 'gpu': 1.495, 'CLOUD': 1.108}",12.046999999999999,13.541999999999998,12.863,14.613
25,TT2,96.0,BESTEFFORT,MISSED,cpu,9.522,"{'cpu': 14.286, 'gpu': 1.36, 'CLOUD': 1.171}",15.814,inf,13.022,14.772
26,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,10.391,"{'cpu': 2.396, 'gpu': 0.108, 'CLOUD': 0.166}",13.418,15.814,14.391,16.391
27,TT2,296.0,BESTEFFORT,MISSED,cpu,11.271,"{'cpu': 12.95, 'gpu': 1.201, 'CLOUD': 1.147}",17.484,inf,14.771,16.521
28,TT1,10.0,BESTEFFORT,COMPLETED,gpu,11.547,"{'cpu': 2.224, 'gpu': 0.157, 'CLOUD': 0.131}",13.541999999999998,13.698999999999998,15.547,17.547
29,TT2,190.0,BESTEFFORT,MISSED,cpu,12.234,"{'cpu': 12.856, 'gpu': 1.069, 'CLOUD': 1.053}",15.814,inf,15.734,17.484
