id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.982, 'gpu': 0.196, 'CLOUD': 0.195}",0.0,1.982,4.0,6.0
2,TT2,189.0,BESTEFFORT,COMPLETED,gpu,0.297,"{'cpu': 14.147, 'gpu': 1.163, 'CLOUD': 1.18}",0.297,1.46,3.797,5.547000000000001
3,TT2,152.0,BESTEFFORT,COMPLETED,gpu,0.904,"{'cpu': 10.377, 'gpu': 1.238, 'CLOUD': 1.125}",1.46,2.698,4.404,6.154
4,TT2,76.0,BESTEFFORT,COMPLETED,gpu,1.555,"{'cpu': 11.321, 'gpu': 1.287, 'CLOUD': 1.147}",2.698,3.985,5.055,6.805
5,TT2,176.0,BESTEFFORT,MISSED,cpu,2.527,"{'cpu': 12.542, 'gpu': 1.27, 'CLOUD': 1.181}",2.554,inf,6.027,7.777
6,TT2,117.0,BESTEFFORT,COMPLETED,gpu,2.554,"{'cpu': 10.672, 'gpu': 1.432, 'CLOUD': 1.03}",3.985,5.417,6.054,7.804
7,TT2,122.0,BESTEFFORT,MISSED,cpu,2.929,"{'cpu': 13.345, 'gpu': 1.462, 'CLOUD': 1.118}",7.777,inf,6.429,8.179
8,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,3.019,"{'cpu': 11.809, 'gpu': 1.211, 'CLOUD': 1.108}",5.577999999999999,6.789,6.519,8.269
9,TT1,157.0,BESTEFFORT,COMPLETED,gpu,3.23,"{'cpu': 1.291, 'gpu': 0.161, 'CLOUD': 0.145}",5.417,5.577999999999999,7.23,9.23
10,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,4.452,"{'cpu': 10.757, 'gpu': 1.174, 'CLOUD': 1.059}",6.789,7.962999999999999,7.952,9.702
11,TT2,224.0,BESTEFFORT,MISSED,cpu,4.706,"{'cpu': 15.009, 'gpu': 1.048, 'CLOUD': 1.135}",8.179,inf,8.206,9.956
12,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,5.272,"{'cpu': 12.839, 'gpu': 1.486, 'CLOUD': 1.025}",7.962999999999999,9.449,8.772,10.522
13,TT2,160.0,BESTEFFORT,MISSED,cpu,5.355,"{'cpu': 13.534, 'gpu': 1.487, 'CLOUD': 1.154}",11.568999999999999,inf,8.855,10.605
14,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,5.617,"{'cpu': 12.614, 'gpu': 1.144, 'CLOUD': 1.111}",9.449,10.593,9.117,10.867
15,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,5.916,"{'cpu': 1.613, 'gpu': 0.107, 'CLOUD': 0.15}",9.956,11.568999999999999,9.916,11.916
16,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,7.043,"{'cpu': 11.758, 'gpu': 1.292, 'CLOUD': 1.161}",10.593,11.885,10.543,12.293
17,TT2,173.0,BESTEFFORT,MISSED,cpu,7.318,"{'cpu': 15.062, 'gpu': 1.013, 'CLOUD': 1.139}",11.568999999999999,inf,10.818,12.568
18,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,7.848,"{'cpu': 2.26, 'gpu': 0.168, 'CLOUD': 0.194}",11.885,12.052999999999999,11.847999999999999,13.847999999999999
19,TT2,160.0,BESTEFFORT,MISSED,cpu,8.423,"{'cpu': 13.729, 'gpu': 1.209, 'CLOUD': 1.068}",12.568,inf,11.923,13.673
20,TT1,13.0,BESTEFFORT,COMPLETED,gpu,8.545,"{'cpu': 2.531, 'gpu': 0.264, 'CLOUD': 0.142}",12.193999999999999,12.457999999999998,12.545,14.545
21,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.929,"{'cpu': 2.661, 'gpu': 0.141, 'CLOUD': 0.117}",12.052999999999999,12.193999999999999,13.929,15.929
22,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,10.066,"{'cpu': 12.977, 'gpu': 1.258, 'CLOUD': 1.125}",12.457999999999998,13.715999999999998,13.566,15.316
23,TT2,153.0,BESTEFFORT,XCOMPLETED,gpu,10.166,"{'cpu': 15.038, 'gpu': 1.246, 'CLOUD': 1.168}",13.715999999999998,14.961999999999998,13.666,15.416
24,TT2,149.0,BESTEFFORT,MISSED,cpu,10.337,"{'cpu': 14.778, 'gpu': 1.251, 'CLOUD': 1.019}",13.673,inf,13.837,15.587
25,TT2,144.0,BESTEFFORT,MISSED,cpu,10.388,"{'cpu': 10.926, 'gpu': 1.333, 'CLOUD': 1.085}",15.587,inf,13.888,15.638
26,TT2,141.0,BESTEFFORT,MISSED,gpu,10.699,"{'cpu': 13.61, 'gpu': 1.412, 'CLOUD': 1.104}",14.961999999999998,inf,14.199,15.949
