id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,156.0,BESTEFFORT,COMPLETED,gpu,0.062,"{'cpu': 11.772, 'gpu': 1.329, 'CLOUD': 1.129}",1.267,2.596,3.562,5.311999999999999
2,TT2,212.0,BESTEFFORT,COMPLETED,gpu,0.118,"{'cpu': 12.952, 'gpu': 1.149, 'CLOUD': 1.092}",0.118,1.267,3.618,5.368
3,TT2,182.0,BESTEFFORT,XCOMPLETED,gpu,0.401,"{'cpu': 14.341, 'gpu': 1.424, 'CLOUD': 1.071}",2.596,4.02,3.901,5.651
4,TT2,108.0,BESTEFFORT,MISSED,cpu,1.018,"{'cpu': 13.412, 'gpu': 1.254, 'CLOUD': 1.028}",1.018,inf,4.518,6.268
5,TT2,95.0,BESTEFFORT,MISSED,cpu,1.378,"{'cpu': 10.758, 'gpu': 1.366, 'CLOUD': 1.181}",6.268,inf,4.878,6.628
6,TT2,55.0,BESTEFFORT,XCOMPLETED,gpu,1.619,"{'cpu': 14.929, 'gpu': 1.282, 'CLOUD': 1.168}",4.170999999999999,5.452999999999999,5.119,6.869
7,TT1,157.0,BESTEFFORT,COMPLETED,gpu,1.77,"{'cpu': 2.278, 'gpu': 0.151, 'CLOUD': 0.106}",4.02,4.170999999999999,5.77,7.77
8,TT2,101.0,BESTEFFORT,XCOMPLETED,gpu,1.81,"{'cpu': 11.284, 'gpu': 1.351, 'CLOUD': 1.098}",5.638999999999999,6.989999999999999,5.3100000000000005,7.0600000000000005
9,TT1,90.0,BESTEFFORT,COMPLETED,gpu,2.389,"{'cpu': 1.098, 'gpu': 0.186, 'CLOUD': 0.14}",5.452999999999999,5.638999999999999,6.388999999999999,8.389
10,TT2,118.0,BESTEFFORT,MISSED,cpu,2.396,"{'cpu': 10.337, 'gpu': 1.01, 'CLOUD': 1.089}",6.628,inf,5.896,7.646
11,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,2.77,"{'cpu': 2.369, 'gpu': 0.254, 'CLOUD': 0.125}",6.989999999999999,7.244,6.77,8.77
12,TT2,141.0,BESTEFFORT,MISSED,cpu,3.122,"{'cpu': 12.206, 'gpu': 1.118, 'CLOUD': 1.11}",7.646,inf,6.622,8.372
13,TT2,230.0,BESTEFFORT,MISSED,cpu,4.177,"{'cpu': 11.732, 'gpu': 1.188, 'CLOUD': 1.107}",8.372,inf,7.677,9.427
14,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,4.284,"{'cpu': 14.589, 'gpu': 1.356, 'CLOUD': 1.17}",7.244,8.6,7.784,9.533999999999999
15,TT2,222.0,BESTEFFORT,MISSED,gpu,4.526,"{'cpu': 11.834, 'gpu': 1.251, 'CLOUD': 1.079}",8.6,inf,8.026,9.776
16,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,6.133,"{'cpu': 1.694, 'gpu': 0.184, 'CLOUD': 0.19}",9.427,11.120999999999999,10.133,12.133
17,TT1,7.0,BESTEFFORT,COMPLETED,gpu,6.289,"{'cpu': 1.34, 'gpu': 0.176, 'CLOUD': 0.112}",9.776,9.952,10.289,12.289
18,TT2,198.0,BESTEFFORT,MISSED,cpu,6.324,"{'cpu': 12.103, 'gpu': 1.138, 'CLOUD': 1.002}",11.120999999999999,inf,9.824,11.574
19,TT2,248.0,BESTEFFORT,XCOMPLETED,gpu,6.404,"{'cpu': 10.659, 'gpu': 1.187, 'CLOUD': 1.075}",9.952,11.139,9.904,11.654
20,TT2,169.0,BESTEFFORT,MISSED,gpu,6.496,"{'cpu': 15.002, 'gpu': 1.417, 'CLOUD': 1.143}",11.139,inf,9.996,11.746
21,TT2,88.0,BESTEFFORT,MISSED,cpu,6.61,"{'cpu': 13.673, 'gpu': 1.035, 'CLOUD': 1.088}",13.239,inf,10.11,11.86
22,TT1,28.0,BESTEFFORT,XCOMPLETED,cpu,7.4,"{'cpu': 1.665, 'gpu': 0.149, 'CLOUD': 0.14}",11.574,13.239,11.4,13.4
23,TT1,7.0,BESTEFFORT,COMPLETED,gpu,7.981,"{'cpu': 2.233, 'gpu': 0.16, 'CLOUD': 0.144}",11.746,11.906,11.981,13.981
24,TT2,247.0,BESTEFFORT,XCOMPLETED,gpu,8.001,"{'cpu': 13.531, 'gpu': 1.156, 'CLOUD': 1.048}",11.906,13.062000000000001,11.501,13.251
25,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,8.12,"{'cpu': 1.311, 'gpu': 0.211, 'CLOUD': 0.109}",13.062000000000001,13.273000000000001,12.12,14.12
26,TT2,134.0,BESTEFFORT,MISSED,gpu,8.22,"{'cpu': 11.123, 'gpu': 1.242, 'CLOUD': 1.133}",13.273000000000001,inf,11.72,13.47
27,TT2,144.0,BESTEFFORT,MISSED,cpu,8.519,"{'cpu': 13.852, 'gpu': 1.276, 'CLOUD': 1.067}",14.971,inf,12.019,13.769
