id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,59.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.295, 'gpu': 0.235, 'CLOUD': 0.116}",0.0,2.295,4.0,6.0
2,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.683, 'gpu': 0.254, 'CLOUD': 0.151}",0.0,0.254,4.0,6.0
3,TT2,191.0,BESTEFFORT,COMPLETED,gpu,0.368,"{'cpu': 11.523, 'gpu': 1.475, 'CLOUD': 1.187}",0.368,1.843,3.868,5.618
4,TT2,257.0,BESTEFFORT,COMPLETED,gpu,0.371,"{'cpu': 11.9, 'gpu': 1.238, 'CLOUD': 1.08}",1.843,3.081,3.871,5.621
5,TT1,59.0,BESTEFFORT,COMPLETED,cpu,2.172,"{'cpu': 1.733, 'gpu': 0.102, 'CLOUD': 0.153}",2.295,4.0280000000000005,6.172000000000001,8.172
6,TT2,204.0,BESTEFFORT,COMPLETED,gpu,2.374,"{'cpu': 13.88, 'gpu': 1.209, 'CLOUD': 1.192}",3.081,4.29,5.8740000000000006,7.6240000000000006
7,TT2,170.0,BESTEFFORT,MISSED,cpu,2.617,"{'cpu': 14.359, 'gpu': 1.377, 'CLOUD': 1.112}",4.0280000000000005,inf,6.117,7.867
8,TT2,138.0,BESTEFFORT,MISSED,cpu,2.68,"{'cpu': 12.032, 'gpu': 1.457, 'CLOUD': 1.021}",7.867,inf,6.18,7.93
9,TT2,89.0,BESTEFFORT,COMPLETED,gpu,2.805,"{'cpu': 13.548, 'gpu': 1.037, 'CLOUD': 1.059}",4.29,5.327,6.305,8.055
10,TT2,194.0,BESTEFFORT,COMPLETED,gpu,4.857,"{'cpu': 12.747, 'gpu': 1.43, 'CLOUD': 1.091}",5.327,6.757,8.357,10.107
11,TT2,108.0,BESTEFFORT,COMPLETED,gpu,4.907,"{'cpu': 10.91, 'gpu': 1.021, 'CLOUD': 1.032}",6.757,7.778,8.407,10.157
12,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,4.996,"{'cpu': 10.536, 'gpu': 1.123, 'CLOUD': 1.153}",7.778,8.901,8.496,10.246
13,TT2,115.0,BESTEFFORT,XCOMPLETED,gpu,6.322,"{'cpu': 13.148, 'gpu': 1.288, 'CLOUD': 1.073}",8.901,10.189,9.822,11.572
14,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,6.745,"{'cpu': 14.247, 'gpu': 1.318, 'CLOUD': 1.177}",10.189,11.507,10.245000000000001,11.995000000000001
15,TT1,10.0,BESTEFFORT,COMPLETED,cpu,7.674,"{'cpu': 2.329, 'gpu': 0.232, 'CLOUD': 0.112}",7.93,10.259,11.674,13.674
16,TT1,447.0,BESTEFFORT,XCOMPLETED,cpu,7.694,"{'cpu': 2.123, 'gpu': 0.209, 'CLOUD': 0.173}",10.259,12.382000000000001,11.693999999999999,13.693999999999999
17,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,8.223,"{'cpu': 10.824, 'gpu': 1.109, 'CLOUD': 1.079}",11.507,12.616,11.723,13.473
18,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,8.632,"{'cpu': 10.143, 'gpu': 1.237, 'CLOUD': 1.079}",12.616,13.853,12.132,13.882
19,TT1,95.0,BESTEFFORT,XCOMPLETED,cpu,8.742,"{'cpu': 1.616, 'gpu': 0.123, 'CLOUD': 0.192}",12.382000000000001,13.998000000000001,12.742,14.742
20,TT2,260.0,BESTEFFORT,MISSED,gpu,8.767,"{'cpu': 14.714, 'gpu': 1.031, 'CLOUD': 1.054}",13.853,inf,12.267,14.017
21,TT2,138.0,BESTEFFORT,MISSED,cpu,9.022,"{'cpu': 13.439, 'gpu': 1.169, 'CLOUD': 1.004}",13.998000000000001,inf,12.522,14.272
22,TT2,98.0,BESTEFFORT,MISSED,cpu,9.409,"{'cpu': 12.794, 'gpu': 1.491, 'CLOUD': 1.089}",14.272,inf,12.909,14.659
23,TT2,166.0,BESTEFFORT,MISSED,gpu,9.61,"{'cpu': 13.427, 'gpu': 1.046, 'CLOUD': 1.058}",14.017,inf,13.11,14.86
24,TT2,184.0,BESTEFFORT,MISSED,gpu,10.359,"{'cpu': 15.137, 'gpu': 1.269, 'CLOUD': 1.045}",14.86,inf,13.859,15.609
25,TT2,134.0,BESTEFFORT,MISSED,cpu,11.879,"{'cpu': 12.551, 'gpu': 1.162, 'CLOUD': 1.053}",14.659,inf,15.379,17.128999999999998
26,TT2,141.0,BESTEFFORT,MISSED,cpu,12.079,"{'cpu': 13.916, 'gpu': 1.402, 'CLOUD': 1.059}",17.128999999999998,inf,15.579,17.329
27,TT2,332.0,BESTEFFORT,XCOMPLETED,gpu,12.441,"{'cpu': 13.035, 'gpu': 1.08, 'CLOUD': 1.081}",16.078,17.158,15.941,17.691000000000003
28,TT1,103.0,BESTEFFORT,COMPLETED,gpu,12.814,"{'cpu': 1.286, 'gpu': 0.223, 'CLOUD': 0.149}",15.609,15.832,16.814,18.814
29,TT1,379.0,BESTEFFORT,COMPLETED,gpu,12.864,"{'cpu': 1.923, 'gpu': 0.246, 'CLOUD': 0.176}",15.832,16.078,16.864,18.864
30,TT2,170.0,BESTEFFORT,XCOMPLETED,gpu,13.502,"{'cpu': 10.762, 'gpu': 1.375, 'CLOUD': 1.076}",17.308,18.683,17.002000000000002,18.752000000000002
31,TT1,16.0,BESTEFFORT,COMPLETED,gpu,14.41,"{'cpu': 1.405, 'gpu': 0.15, 'CLOUD': 0.108}",17.158,17.308,18.41,20.41
32,TT1,44.0,BESTEFFORT,COMPLETED,cpu,14.673,"{'cpu': 1.166, 'gpu': 0.14, 'CLOUD': 0.11}",17.329,18.495,18.673000000000002,20.673000000000002
33,TT2,138.0,BESTEFFORT,MISSED,cpu,14.838,"{'cpu': 11.645, 'gpu': 1.09, 'CLOUD': 1.12}",18.495,inf,18.338,20.088
34,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,14.886,"{'cpu': 1.861, 'gpu': 0.229, 'CLOUD': 0.181}",18.683,18.912,18.886,20.886
