id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.78, 'gpu': 0.229, 'CLOUD': 0.162}",0.0,1.78,4.0,6.0
2,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.722, 'gpu': 0.251, 'CLOUD': 0.115}",0.121,0.372,4.0,6.0
3,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.71, 'gpu': 0.121, 'CLOUD': 0.188}",0.0,0.121,4.0,6.0
4,TT2,47.0,BESTEFFORT,COMPLETED,gpu,0.077,"{'cpu': 13.171, 'gpu': 1.108, 'CLOUD': 1.023}",0.372,1.48,3.577,5.327
5,TT2,109.0,BESTEFFORT,COMPLETED,gpu,0.353,"{'cpu': 12.227, 'gpu': 1.21, 'CLOUD': 1.187}",1.48,2.69,3.8529999999999998,5.603
6,TT2,133.0,BESTEFFORT,MISSED,cpu,0.462,"{'cpu': 10.067, 'gpu': 1.112, 'CLOUD': 1.046}",1.78,inf,3.962,5.712
7,TT2,261.0,BESTEFFORT,XCOMPLETED,gpu,1.024,"{'cpu': 12.016, 'gpu': 1.039, 'CLOUD': 1.181}",3.6929999999999996,4.731999999999999,4.524,6.274
8,TT2,155.0,BESTEFFORT,COMPLETED,gpu,1.078,"{'cpu': 13.86, 'gpu': 1.003, 'CLOUD': 1.008}",2.69,3.6929999999999996,4.578,6.328
9,TT2,174.0,BESTEFFORT,MISSED,cpu,1.171,"{'cpu': 14.007, 'gpu': 1.211, 'CLOUD': 1.192}",5.712,inf,4.671,6.421
10,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,1.368,"{'cpu': 11.84, 'gpu': 1.051, 'CLOUD': 1.004}",4.984999999999999,6.036,4.868,6.618
11,TT1,146.0,BESTEFFORT,COMPLETED,gpu,1.571,"{'cpu': 2.318, 'gpu': 0.253, 'CLOUD': 0.193}",4.731999999999999,4.984999999999999,5.571,7.571
12,TT2,177.0,BESTEFFORT,MISSED,gpu,1.588,"{'cpu': 14.894, 'gpu': 1.059, 'CLOUD': 1.15}",6.036,inf,5.088,6.838
13,TT2,160.0,BESTEFFORT,MISSED,cpu,1.842,"{'cpu': 14.751, 'gpu': 1.399, 'CLOUD': 1.175}",6.421,inf,5.3420000000000005,7.0920000000000005
14,TT2,166.0,BESTEFFORT,MISSED,cpu,2.576,"{'cpu': 13.217, 'gpu': 1.161, 'CLOUD': 1.135}",7.0920000000000005,inf,6.0760000000000005,7.8260000000000005
15,TT2,126.0,BESTEFFORT,MISSED,gpu,2.624,"{'cpu': 11.645, 'gpu': 1.103, 'CLOUD': 1.173}",6.838,inf,6.1240000000000006,7.8740000000000006
16,TT2,118.0,BESTEFFORT,MISSED,cpu,4.074,"{'cpu': 13.61, 'gpu': 1.39, 'CLOUD': 1.184}",7.8260000000000005,inf,7.574,9.324
17,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,4.514,"{'cpu': 12.105, 'gpu': 1.065, 'CLOUD': 1.122}",7.8740000000000006,8.939,8.014,9.764
18,TT2,113.0,BESTEFFORT,MISSED,gpu,5.331,"{'cpu': 12.669, 'gpu': 1.282, 'CLOUD': 1.181}",10.217,inf,8.831,10.581
19,TT2,110.0,BESTEFFORT,MISSED,cpu,7.467,"{'cpu': 11.451, 'gpu': 1.163, 'CLOUD': 1.067}",9.324,inf,10.966999999999999,12.716999999999999
20,TT2,67.0,BESTEFFORT,COMPLETED,gpu,7.715,"{'cpu': 10.277, 'gpu': 1.278, 'CLOUD': 1.139}",8.939,10.217,11.215,12.965
21,TT2,107.0,BESTEFFORT,MISSED,cpu,7.865,"{'cpu': 14.513, 'gpu': 1.418, 'CLOUD': 1.159}",12.716999999999999,inf,11.365,13.115
22,TT2,136.0,BESTEFFORT,MISSED,cpu,8.43,"{'cpu': 14.633, 'gpu': 1.449, 'CLOUD': 1.066}",15.435,inf,11.93,13.68
23,TT2,154.0,BESTEFFORT,COMPLETED,gpu,8.542,"{'cpu': 10.228, 'gpu': 1.305, 'CLOUD': 1.153}",10.581,11.886,12.042,13.792
24,TT2,125.0,BESTEFFORT,COMPLETED,gpu,9.671,"{'cpu': 10.843, 'gpu': 1.115, 'CLOUD': 1.138}",11.886,13.001,13.171,14.921
25,TT1,512.0,BESTEFFORT,COMPLETED,gpu,9.814,"{'cpu': 1.452, 'gpu': 0.116, 'CLOUD': 0.17}",13.001,13.116999999999999,13.814,15.814
26,TT2,67.0,BESTEFFORT,MISSED,cpu,10.185,"{'cpu': 10.2, 'gpu': 1.083, 'CLOUD': 1.05}",13.115,inf,13.685,15.435
