id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.14, 'gpu': 0.212, 'CLOUD': 0.188}",0.0,1.14,4.0,6.0
2,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.221,"{'cpu': 2.338, 'gpu': 0.226, 'CLOUD': 0.137}",0.221,0.447,4.221,6.221
3,TT2,56.0,BESTEFFORT,MISSED,cpu,1.93,"{'cpu': 11.37, 'gpu': 1.087, 'CLOUD': 1.099}",4.049,inf,5.43,7.18
4,TT2,184.0,BESTEFFORT,COMPLETED,gpu,2.207,"{'cpu': 11.153, 'gpu': 1.258, 'CLOUD': 1.013}",2.207,3.465,5.707,7.457
5,TT2,131.0,BESTEFFORT,COMPLETED,gpu,3.381,"{'cpu': 11.541, 'gpu': 1.345, 'CLOUD': 1.069}",3.465,4.81,6.881,8.631
6,TT2,210.0,BESTEFFORT,COMPLETED,gpu,3.916,"{'cpu': 11.587, 'gpu': 1.166, 'CLOUD': 1.032}",4.81,5.975999999999999,7.416,9.166
7,TT2,233.0,BESTEFFORT,MISSED,cpu,4.049,"{'cpu': 13.098, 'gpu': 1.262, 'CLOUD': 1.165}",7.18,inf,7.549,9.299
8,TT2,233.0,BESTEFFORT,COMPLETED,gpu,4.226,"{'cpu': 12.756, 'gpu': 1.221, 'CLOUD': 1.067}",5.975999999999999,7.196999999999999,7.726,9.475999999999999
9,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,4.26,"{'cpu': 10.373, 'gpu': 1.058, 'CLOUD': 1.07}",7.196999999999999,8.254999999999999,7.76,9.51
10,TT2,114.0,BESTEFFORT,MISSED,gpu,4.331,"{'cpu': 11.89, 'gpu': 1.278, 'CLOUD': 1.139}",8.501,inf,7.831,9.581
11,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,4.675,"{'cpu': 1.153, 'gpu': 0.231, 'CLOUD': 0.117}",9.299,10.452,8.675,10.675
12,TT1,169.0,BESTEFFORT,COMPLETED,gpu,5.067,"{'cpu': 1.129, 'gpu': 0.246, 'CLOUD': 0.152}",8.254999999999999,8.501,9.067,11.067
13,TT2,191.0,BESTEFFORT,MISSED,cpu,5.403,"{'cpu': 10.012, 'gpu': 1.166, 'CLOUD': 1.108}",10.452,inf,8.902999999999999,10.652999999999999
14,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,6.13,"{'cpu': 14.55, 'gpu': 1.152, 'CLOUD': 1.159}",9.581,10.732999999999999,9.629999999999999,11.379999999999999
15,TT2,114.0,BESTEFFORT,MISSED,cpu,7.118,"{'cpu': 14.249, 'gpu': 1.268, 'CLOUD': 1.138}",10.652999999999999,inf,10.618,12.368
16,TT2,219.0,BESTEFFORT,XCOMPLETED,gpu,7.14,"{'cpu': 12.839, 'gpu': 1.33, 'CLOUD': 1.064}",10.732999999999999,12.062999999999999,10.64,12.39
17,TT2,260.0,BESTEFFORT,MISSED,cpu,7.455,"{'cpu': 13.59, 'gpu': 1.263, 'CLOUD': 1.002}",12.368,inf,10.955,12.705
18,TT2,164.0,BESTEFFORT,MISSED,gpu,7.986,"{'cpu': 10.064, 'gpu': 1.326, 'CLOUD': 1.153}",12.062999999999999,inf,11.486,13.236
19,TT2,107.0,BESTEFFORT,MISSED,gpu,8.355,"{'cpu': 11.78, 'gpu': 1.131, 'CLOUD': 1.029}",13.236,inf,11.855,13.605
