id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.855, 'gpu': 0.16, 'CLOUD': 0.145}",0.0,1.855,4.0,6.0
2,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.521,"{'cpu': 14.355, 'gpu': 1.083, 'CLOUD': 1.139}",0.539,1.6219999999999999,4.021,5.771
3,TT2,128.0,BESTEFFORT,COMPLETED,gpu,0.539,"{'cpu': 12.032, 'gpu': 1.097, 'CLOUD': 1.003}",1.6219999999999999,2.719,4.039,5.789
4,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,0.54,"{'cpu': 10.332, 'gpu': 1.344, 'CLOUD': 1.173}",2.719,4.063,4.04,5.79
5,TT2,114.0,BESTEFFORT,MISSED,cpu,1.265,"{'cpu': 15.117, 'gpu': 1.252, 'CLOUD': 1.007}",1.855,inf,4.765,6.515
6,TT2,207.0,BESTEFFORT,MISSED,cpu,1.679,"{'cpu': 11.89, 'gpu': 1.338, 'CLOUD': 1.071}",6.515,inf,5.179,6.929
7,TT2,181.0,BESTEFFORT,MISSED,cpu,1.774,"{'cpu': 14.368, 'gpu': 1.353, 'CLOUD': 1.153}",6.929,inf,5.274,7.024
8,TT2,90.0,BESTEFFORT,COMPLETED,gpu,1.874,"{'cpu': 11.027, 'gpu': 1.136, 'CLOUD': 1.163}",4.063,5.199,5.3740000000000006,7.1240000000000006
9,TT2,73.0,BESTEFFORT,XCOMPLETED,gpu,1.895,"{'cpu': 13.793, 'gpu': 1.31, 'CLOUD': 1.181}",5.199,6.509,5.395,7.145
10,TT2,167.0,BESTEFFORT,MISSED,gpu,1.926,"{'cpu': 14.772, 'gpu': 1.084, 'CLOUD': 1.186}",6.509,inf,5.426,7.176
11,TT2,192.0,BESTEFFORT,MISSED,gpu,2.55,"{'cpu': 13.871, 'gpu': 1.002, 'CLOUD': 1.058}",7.176,inf,6.05,7.8
12,TT2,169.0,BESTEFFORT,MISSED,cpu,2.693,"{'cpu': 13.942, 'gpu': 1.127, 'CLOUD': 1.026}",7.024,inf,6.193,7.943
13,TT2,95.0,BESTEFFORT,XCOMPLETED,gpu,3.766,"{'cpu': 11.691, 'gpu': 1.216, 'CLOUD': 1.069}",7.8,9.016,7.266,9.016
14,TT1,512.0,BESTEFFORT,MISSED,cpu,3.954,"{'cpu': 2.623, 'gpu': 0.116, 'CLOUD': 0.181}",7.943,inf,7.954000000000001,9.954
15,TT2,188.0,BESTEFFORT,MISSED,gpu,4.42,"{'cpu': 11.197, 'gpu': 1.408, 'CLOUD': 1.172}",9.016,inf,7.92,9.67
16,TT2,127.0,BESTEFFORT,MISSED,cpu,4.718,"{'cpu': 10.456, 'gpu': 1.24, 'CLOUD': 1.184}",9.954,inf,8.218,9.968
17,TT2,112.0,BESTEFFORT,MISSED,gpu,5.103,"{'cpu': 12.905, 'gpu': 1.355, 'CLOUD': 1.046}",9.67,inf,8.603,10.353
18,TT2,333.0,BESTEFFORT,MISSED,cpu,5.222,"{'cpu': 11.496, 'gpu': 1.414, 'CLOUD': 1.126}",9.968,inf,8.722000000000001,10.472000000000001
19,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,5.579,"{'cpu': 1.646, 'gpu': 0.24, 'CLOUD': 0.108}",10.353,10.593,9.579,11.579
20,TT2,154.0,BESTEFFORT,MISSED,cpu,6.462,"{'cpu': 10.054, 'gpu': 1.4, 'CLOUD': 1.107}",10.472000000000001,inf,9.962,11.712
21,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,6.582,"{'cpu': 2.075, 'gpu': 0.253, 'CLOUD': 0.13}",10.593,10.846,10.582,12.582
22,TT1,16.0,BESTEFFORT,COMPLETED,gpu,7.556,"{'cpu': 2.37, 'gpu': 0.137, 'CLOUD': 0.111}",10.846,10.983,11.556000000000001,13.556000000000001
23,TT2,190.0,BESTEFFORT,MISSED,cpu,7.982,"{'cpu': 13.114, 'gpu': 1.358, 'CLOUD': 1.07}",11.712,inf,11.482,13.232
24,TT1,126.0,BESTEFFORT,COMPLETED,gpu,8.887,"{'cpu': 2.493, 'gpu': 0.205, 'CLOUD': 0.192}",10.983,11.188,12.887,14.887
25,TT2,119.0,BESTEFFORT,MISSED,cpu,9.74,"{'cpu': 10.653, 'gpu': 1.141, 'CLOUD': 1.094}",13.232,inf,13.24,14.99
26,TT2,144.0,BESTEFFORT,COMPLETED,gpu,10.311,"{'cpu': 13.668, 'gpu': 1.351, 'CLOUD': 1.136}",11.188,12.539000000000001,13.811,15.561
27,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.533,"{'cpu': 1.041, 'gpu': 0.2, 'CLOUD': 0.101}",12.539000000000001,12.739,14.533,16.533
28,TT2,152.0,BESTEFFORT,COMPLETED,gpu,10.955,"{'cpu': 15.097, 'gpu': 1.443, 'CLOUD': 1.145}",12.739,14.182,14.455,16.205
29,TT2,166.0,BESTEFFORT,MISSED,cpu,10.958,"{'cpu': 14.189, 'gpu': 1.484, 'CLOUD': 1.003}",14.99,inf,14.458,16.208
30,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.966,"{'cpu': 2.425, 'gpu': 0.111, 'CLOUD': 0.17}",14.182,14.293000000000001,14.966,16.966
31,TT2,120.0,BESTEFFORT,MISSED,cpu,11.048,"{'cpu': 13.825, 'gpu': 1.425, 'CLOUD': 1.065}",16.208,inf,14.548,16.298000000000002
32,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,11.282,"{'cpu': 12.846, 'gpu': 1.375, 'CLOUD': 1.031}",14.293000000000001,15.668000000000001,14.782,16.532
33,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,11.756,"{'cpu': 1.173, 'gpu': 0.116, 'CLOUD': 0.145}",15.668000000000001,15.784,15.756,17.756
34,TT2,110.0,BESTEFFORT,MISSED,gpu,12.488,"{'cpu': 12.609, 'gpu': 1.458, 'CLOUD': 1.166}",18.906999999999996,inf,15.988,17.738
35,TT2,173.0,BESTEFFORT,XCOMPLETED,gpu,12.766,"{'cpu': 13.668, 'gpu': 1.071, 'CLOUD': 1.147}",15.784,16.855,16.266,18.016
36,TT2,219.0,BESTEFFORT,XCOMPLETED,gpu,12.875,"{'cpu': 15.001, 'gpu': 1.244, 'CLOUD': 1.088}",16.855,18.099,16.375,18.125
37,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,13.143,"{'cpu': 1.526, 'gpu': 0.226, 'CLOUD': 0.12}",16.298000000000002,17.824,17.143,19.143
38,TT1,379.0,BESTEFFORT,MISSED,cpu,13.293,"{'cpu': 2.318, 'gpu': 0.137, 'CLOUD': 0.131}",17.824,inf,17.293,19.293
39,TT1,59.0,BESTEFFORT,COMPLETED,gpu,14.73,"{'cpu': 2.04, 'gpu': 0.116, 'CLOUD': 0.142}",18.099,18.215,18.73,20.73
40,TT1,44.0,BESTEFFORT,MISSED,cpu,14.885,"{'cpu': 2.056, 'gpu': 0.253, 'CLOUD': 0.144}",19.293,inf,18.884999999999998,20.884999999999998
41,TT1,10.0,BESTEFFORT,COMPLETED,gpu,15.128,"{'cpu': 2.388, 'gpu': 0.141, 'CLOUD': 0.102}",18.215,18.355999999999998,19.128,21.128
42,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.259,"{'cpu': 2.483, 'gpu': 0.209, 'CLOUD': 0.156}",18.355999999999998,18.564999999999998,19.259,21.259
43,TT1,447.0,BESTEFFORT,COMPLETED,gpu,15.339,"{'cpu': 2.483, 'gpu': 0.162, 'CLOUD': 0.177}",18.564999999999998,18.726999999999997,19.339,21.339
44,TT1,95.0,BESTEFFORT,COMPLETED,gpu,15.658,"{'cpu': 1.22, 'gpu': 0.18, 'CLOUD': 0.146}",18.726999999999997,18.906999999999996,19.658,21.658
45,TT2,198.0,BESTEFFORT,XCOMPLETED,gpu,16.075,"{'cpu': 11.691, 'gpu': 1.358, 'CLOUD': 1.187}",18.906999999999996,20.264999999999997,19.575,21.325
46,TT2,94.0,BESTEFFORT,MISSED,cpu,16.129,"{'cpu': 13.604, 'gpu': 1.003, 'CLOUD': 1.054}",22.08,inf,19.629,21.379
47,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.254,"{'cpu': 1.756, 'gpu': 0.259, 'CLOUD': 0.199}",20.264999999999997,20.523999999999997,20.254,22.254
48,TT2,76.0,BESTEFFORT,MISSED,cpu,16.83,"{'cpu': 13.198, 'gpu': 1.402, 'CLOUD': 1.138}",20.884999999999998,inf,20.33,22.08
49,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,17.046,"{'cpu': 12.996, 'gpu': 1.298, 'CLOUD': 1.084}",20.523999999999997,21.821999999999996,20.546,22.296
50,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.639,"{'cpu': 2.487, 'gpu': 0.226, 'CLOUD': 0.103}",21.821999999999996,22.047999999999995,21.639,23.639
51,TT2,144.0,BESTEFFORT,MISSED,cpu,17.665,"{'cpu': 14.473, 'gpu': 1.129, 'CLOUD': 1.063}",22.08,inf,21.165,22.915
52,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,17.926,"{'cpu': 1.455, 'gpu': 0.253, 'CLOUD': 0.126}",22.047999999999995,22.300999999999995,21.926,23.926
53,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,18.394,"{'cpu': 1.997, 'gpu': 0.241, 'CLOUD': 0.123}",22.300999999999995,22.541999999999994,22.394,24.394
54,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,18.499,"{'cpu': 2.334, 'gpu': 0.261, 'CLOUD': 0.102}",22.794999999999995,23.055999999999994,22.499,24.499
55,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,18.928,"{'cpu': 1.997, 'gpu': 0.184, 'CLOUD': 0.1}",22.915,24.912,22.928,24.928
