id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.671, 'gpu': 0.113, 'CLOUD': 0.196}",0.0,1.671,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.211, 'gpu': 0.186, 'CLOUD': 0.183}",0.0,0.186,4.0,6.0
3,TT2,127.0,BESTEFFORT,COMPLETED,gpu,0.374,"{'cpu': 13.942, 'gpu': 1.31, 'CLOUD': 1.062}",0.374,1.6840000000000002,3.874,5.6240000000000006
4,TT2,333.0,BESTEFFORT,COMPLETED,gpu,1.629,"{'cpu': 15.165, 'gpu': 1.127, 'CLOUD': 1.113}",1.6840000000000002,2.811,5.129,6.879
5,TT2,147.0,BESTEFFORT,COMPLETED,gpu,1.923,"{'cpu': 13.813, 'gpu': 1.363, 'CLOUD': 1.075}",2.811,4.1739999999999995,5.423,7.173
6,TT2,221.0,BESTEFFORT,MISSED,cpu,2.012,"{'cpu': 10.08, 'gpu': 1.24, 'CLOUD': 1.098}",3.573,inf,5.5120000000000005,7.2620000000000005
7,TT1,59.0,BESTEFFORT,COMPLETED,cpu,2.056,"{'cpu': 1.517, 'gpu': 0.213, 'CLOUD': 0.107}",2.056,3.573,6.056,8.056000000000001
8,TT2,142.0,BESTEFFORT,MISSED,cpu,2.465,"{'cpu': 10.762, 'gpu': 1.229, 'CLOUD': 1.145}",7.2620000000000005,inf,5.965,7.715
9,TT1,447.0,BESTEFFORT,COMPLETED,gpu,2.492,"{'cpu': 1.311, 'gpu': 0.204, 'CLOUD': 0.2}",4.1739999999999995,4.377999999999999,6.492,8.492
10,TT2,120.0,BESTEFFORT,COMPLETED,gpu,2.588,"{'cpu': 13.55, 'gpu': 1.229, 'CLOUD': 1.064}",4.377999999999999,5.606999999999999,6.088,7.838
11,TT2,64.0,BESTEFFORT,XCOMPLETED,gpu,2.668,"{'cpu': 12.223, 'gpu': 1.238, 'CLOUD': 1.129}",5.606999999999999,6.844999999999999,6.168,7.918
12,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,2.983,"{'cpu': 14.476, 'gpu': 1.377, 'CLOUD': 1.152}",6.844999999999999,8.222,6.4830000000000005,8.233
13,TT2,143.0,BESTEFFORT,MISSED,gpu,3.216,"{'cpu': 13.711, 'gpu': 1.099, 'CLOUD': 1.096}",8.222,inf,6.716,8.466000000000001
14,TT2,130.0,BESTEFFORT,MISSED,cpu,4.004,"{'cpu': 11.267, 'gpu': 1.421, 'CLOUD': 1.039}",7.715,inf,7.504,9.254
15,TT2,126.0,BESTEFFORT,MISSED,cpu,4.243,"{'cpu': 12.756, 'gpu': 1.448, 'CLOUD': 1.067}",9.254,inf,7.743,9.493
16,TT2,72.0,BESTEFFORT,MISSED,gpu,4.251,"{'cpu': 15.002, 'gpu': 1.333, 'CLOUD': 1.145}",8.466000000000001,inf,7.751,9.501000000000001
17,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,5.984,"{'cpu': 15.198, 'gpu': 1.04, 'CLOUD': 1.1}",9.501000000000001,10.541,9.484,11.234
18,TT2,108.0,BESTEFFORT,MISSED,cpu,6.462,"{'cpu': 10.817, 'gpu': 1.111, 'CLOUD': 1.131}",9.493,inf,9.962,11.712
