id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.324, 'gpu': 0.114, 'CLOUD': 0.145}",0.0,1.324,4.0,6.0
2,TT2,118.0,BESTEFFORT,MISSED,cpu,0.261,"{'cpu': 13.441, 'gpu': 1.031, 'CLOUD': 1.093}",2.604,inf,3.761,5.511
3,TT2,95.0,BESTEFFORT,COMPLETED,gpu,1.998,"{'cpu': 10.143, 'gpu': 1.439, 'CLOUD': 1.092}",1.998,3.4370000000000003,5.498,7.248
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,2.363,"{'cpu': 10.701, 'gpu': 1.046, 'CLOUD': 1.101}",3.4370000000000003,4.4830000000000005,5.8629999999999995,7.6129999999999995
5,TT2,133.0,BESTEFFORT,MISSED,cpu,2.604,"{'cpu': 14.023, 'gpu': 1.333, 'CLOUD': 1.096}",5.511,inf,6.104,7.854
6,TT2,112.0,BESTEFFORT,COMPLETED,gpu,2.661,"{'cpu': 12.643, 'gpu': 1.084, 'CLOUD': 1.074}",4.4830000000000005,5.567,6.161,7.911
7,TT2,289.0,BESTEFFORT,XCOMPLETED,gpu,2.746,"{'cpu': 12.019, 'gpu': 1.095, 'CLOUD': 1.111}",5.567,6.662,6.246,7.996
8,TT2,93.0,BESTEFFORT,MISSED,cpu,3.613,"{'cpu': 14.502, 'gpu': 1.127, 'CLOUD': 1.123}",7.854,inf,7.1129999999999995,8.863
9,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,3.654,"{'cpu': 14.344, 'gpu': 1.322, 'CLOUD': 1.014}",6.662,7.984,7.154,8.904
10,TT2,111.0,BESTEFFORT,MISSED,gpu,3.843,"{'cpu': 11.839, 'gpu': 1.238, 'CLOUD': 1.169}",7.984,inf,7.343,9.093
11,TT2,130.0,BESTEFFORT,MISSED,cpu,4.969,"{'cpu': 13.685, 'gpu': 1.405, 'CLOUD': 1.197}",8.863,inf,8.469000000000001,10.219000000000001
12,TT2,90.0,BESTEFFORT,MISSED,cpu,5.09,"{'cpu': 14.881, 'gpu': 1.391, 'CLOUD': 1.156}",10.219000000000001,inf,8.59,10.34
13,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,5.268,"{'cpu': 1.535, 'gpu': 0.245, 'CLOUD': 0.105}",9.093,9.338,9.268,11.268
14,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,5.787,"{'cpu': 14.359, 'gpu': 1.278, 'CLOUD': 1.192}",9.338,10.616,9.286999999999999,11.036999999999999
15,TT2,217.0,BESTEFFORT,MISSED,cpu,6.173,"{'cpu': 11.904, 'gpu': 1.116, 'CLOUD': 1.139}",10.34,inf,9.673,11.423
16,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,6.719,"{'cpu': 1.588, 'gpu': 0.116, 'CLOUD': 0.174}",10.616,10.732,10.719000000000001,12.719000000000001
17,TT2,89.0,BESTEFFORT,MISSED,cpu,6.831,"{'cpu': 14.166, 'gpu': 1.262, 'CLOUD': 1.054}",11.423,inf,10.331,12.081
18,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,6.962,"{'cpu': 1.651, 'gpu': 0.141, 'CLOUD': 0.114}",10.882,11.023,10.962,12.962
19,TT1,559.0,BESTEFFORT,COMPLETED,gpu,7.091,"{'cpu': 1.913, 'gpu': 0.15, 'CLOUD': 0.11}",10.732,10.882,11.091000000000001,13.091000000000001
20,TT2,87.0,BESTEFFORT,XCOMPLETED,gpu,7.571,"{'cpu': 11.372, 'gpu': 1.176, 'CLOUD': 1.11}",11.023,12.199,11.071,12.821
21,TT2,176.0,BESTEFFORT,XCOMPLETED,gpu,8.996,"{'cpu': 13.793, 'gpu': 1.308, 'CLOUD': 1.109}",12.199,13.507,12.496,14.246
22,TT2,90.0,BESTEFFORT,MISSED,cpu,9.417,"{'cpu': 13.094, 'gpu': 1.082, 'CLOUD': 1.194}",12.081,inf,12.917,14.667
23,TT2,147.0,BESTEFFORT,MISSED,gpu,9.437,"{'cpu': 11.775, 'gpu': 1.019, 'CLOUD': 1.08}",13.677999999999999,inf,12.937,14.687
24,TT1,6.0,BESTEFFORT,MISSED,cpu,9.729,"{'cpu': 2.115, 'gpu': 0.171, 'CLOUD': 0.105}",14.667,inf,13.729,15.729
25,TT1,447.0,BESTEFFORT,COMPLETED,gpu,9.975,"{'cpu': 1.819, 'gpu': 0.171, 'CLOUD': 0.151}",13.507,13.677999999999999,13.975,15.975
26,TT2,156.0,BESTEFFORT,MISSED,cpu,10.118,"{'cpu': 13.088, 'gpu': 1.17, 'CLOUD': 1.136}",15.729,inf,13.618,15.368
27,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,10.158,"{'cpu': 1.832, 'gpu': 0.223, 'CLOUD': 0.174}",14.687,14.91,14.158,16.158
28,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,10.895,"{'cpu': 12.195, 'gpu': 1.097, 'CLOUD': 1.117}",14.91,16.007,14.395,16.145
29,TT2,102.0,BESTEFFORT,MISSED,cpu,11.088,"{'cpu': 14.55, 'gpu': 1.491, 'CLOUD': 1.135}",15.729,inf,14.588,16.338
30,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.289,"{'cpu': 2.365, 'gpu': 0.196, 'CLOUD': 0.155}",16.007,16.203000000000003,15.289,17.289
31,TT2,63.0,BESTEFFORT,MISSED,cpu,11.693,"{'cpu': 14.734, 'gpu': 1.122, 'CLOUD': 1.199}",16.338,inf,15.193,16.942999999999998
32,TT2,120.0,BESTEFFORT,MISSED,gpu,11.821,"{'cpu': 10.454, 'gpu': 1.456, 'CLOUD': 1.011}",16.203000000000003,inf,15.321,17.070999999999998
33,TT2,112.0,BESTEFFORT,MISSED,gpu,11.888,"{'cpu': 10.701, 'gpu': 1.049, 'CLOUD': 1.149}",17.070999999999998,inf,15.388,17.137999999999998
34,TT2,216.0,BESTEFFORT,MISSED,cpu,12.006,"{'cpu': 10.348, 'gpu': 1.158, 'CLOUD': 1.072}",16.942999999999998,inf,15.506,17.256
35,TT2,90.0,BESTEFFORT,MISSED,cpu,12.532,"{'cpu': 15.002, 'gpu': 1.345, 'CLOUD': 1.192}",18.522,inf,16.032,17.782
36,TT1,157.0,BESTEFFORT,XCOMPLETED,cpu,12.814,"{'cpu': 1.266, 'gpu': 0.205, 'CLOUD': 0.122}",17.256,18.522,16.814,18.814
37,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.179,"{'cpu': 2.428, 'gpu': 0.154, 'CLOUD': 0.138}",17.137999999999998,17.291999999999998,17.179000000000002,19.179000000000002
38,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,13.276,"{'cpu': 2.272, 'gpu': 0.216, 'CLOUD': 0.157}",17.291999999999998,17.508,17.276,19.276
39,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,13.607,"{'cpu': 2.159, 'gpu': 0.262, 'CLOUD': 0.163}",17.706,17.968,17.607,19.607
40,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,13.615,"{'cpu': 2.582, 'gpu': 0.198, 'CLOUD': 0.123}",17.508,17.706,17.615000000000002,19.615000000000002
41,TT2,125.0,BESTEFFORT,MISSED,cpu,13.822,"{'cpu': 15.001, 'gpu': 1.125, 'CLOUD': 1.026}",20.054,inf,17.322,19.072
42,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,13.929,"{'cpu': 2.273, 'gpu': 0.201, 'CLOUD': 0.123}",17.968,18.169,17.929000000000002,19.929000000000002
43,TT2,239.0,BESTEFFORT,MISSED,gpu,13.957,"{'cpu': 14.947, 'gpu': 1.083, 'CLOUD': 1.143}",18.169,inf,17.457,19.207
44,TT2,116.0,BESTEFFORT,MISSED,gpu,14.364,"{'cpu': 13.891, 'gpu': 1.439, 'CLOUD': 1.045}",19.207,inf,17.864,19.614
45,TT1,120.0,BESTEFFORT,XCOMPLETED,cpu,14.375,"{'cpu': 1.532, 'gpu': 0.185, 'CLOUD': 0.132}",18.522,20.054,18.375,20.375
46,TT2,151.0,BESTEFFORT,MISSED,cpu,14.977,"{'cpu': 11.142, 'gpu': 1.155, 'CLOUD': 1.186}",20.054,inf,18.477,20.227
47,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,15.242,"{'cpu': 2.243, 'gpu': 0.176, 'CLOUD': 0.143}",19.614,19.79,19.242,21.242
48,TT2,211.0,BESTEFFORT,MISSED,gpu,15.247,"{'cpu': 10.482, 'gpu': 1.435, 'CLOUD': 1.155}",19.79,inf,18.747,20.497
49,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,15.382,"{'cpu': 2.278, 'gpu': 0.16, 'CLOUD': 0.133}",20.497,20.657,19.381999999999998,21.381999999999998
50,TT2,93.0,BESTEFFORT,MISSED,cpu,15.842,"{'cpu': 12.92, 'gpu': 1.109, 'CLOUD': 1.031}",20.227,inf,19.342,21.092
51,TT1,7.0,BESTEFFORT,MISSED,cpu,15.881,"{'cpu': 2.241, 'gpu': 0.109, 'CLOUD': 0.155}",21.092,inf,19.881,21.881
52,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,16.218,"{'cpu': 1.512, 'gpu': 0.137, 'CLOUD': 0.134}",20.657,20.794,20.218,22.218
53,TT2,204.0,BESTEFFORT,MISSED,cpu,16.249,"{'cpu': 13.992, 'gpu': 1.413, 'CLOUD': 1.059}",21.881,inf,19.749,21.499
54,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,16.564,"{'cpu': 2.69, 'gpu': 0.263, 'CLOUD': 0.187}",20.794,21.057000000000002,20.564,22.564
