id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,1.932,"{'cpu': 2.718, 'gpu': 0.117, 'CLOUD': 0.192}",1.932,4.65,5.932,7.932
2,TT2,172.0,BESTEFFORT,COMPLETED,gpu,2.316,"{'cpu': 14.078, 'gpu': 1.04, 'CLOUD': 1.026}",4.272,5.312,5.816,7.566
3,TT2,123.0,BESTEFFORT,COMPLETED,gpu,3.238,"{'cpu': 10.707, 'gpu': 1.034, 'CLOUD': 1.17}",3.238,4.272,6.7379999999999995,8.488
4,TT2,165.0,BESTEFFORT,COMPLETED,gpu,3.528,"{'cpu': 13.86, 'gpu': 1.448, 'CLOUD': 1.003}",5.312,6.76,7.0280000000000005,8.778
5,TT2,186.0,BESTEFFORT,MISSED,cpu,3.583,"{'cpu': 14.113, 'gpu': 1.419, 'CLOUD': 1.175}",4.65,inf,7.083,8.833
6,TT1,95.0,BESTEFFORT,MISSED,cpu,3.675,"{'cpu': 2.146, 'gpu': 0.243, 'CLOUD': 0.108}",8.833,inf,7.675,9.675
7,TT2,119.0,BESTEFFORT,MISSED,cpu,4.036,"{'cpu': 10.798, 'gpu': 1.172, 'CLOUD': 1.14}",9.675,inf,7.536,9.286
8,TT2,61.0,BESTEFFORT,COMPLETED,gpu,4.459,"{'cpu': 14.941, 'gpu': 1.139, 'CLOUD': 1.034}",6.76,7.899,7.959,9.709
9,TT2,238.0,BESTEFFORT,XCOMPLETED,gpu,4.559,"{'cpu': 10.683, 'gpu': 1.352, 'CLOUD': 1.026}",7.899,9.251,8.059000000000001,9.809000000000001
10,TT2,198.0,BESTEFFORT,MISSED,gpu,4.931,"{'cpu': 14.734, 'gpu': 1.335, 'CLOUD': 1.02}",9.251,inf,8.431000000000001,10.181000000000001
11,TT2,194.0,BESTEFFORT,MISSED,gpu,5.005,"{'cpu': 12.567, 'gpu': 1.409, 'CLOUD': 1.199}",10.181000000000001,inf,8.504999999999999,10.254999999999999
12,TT2,187.0,BESTEFFORT,MISSED,cpu,6.997,"{'cpu': 12.73, 'gpu': 1.005, 'CLOUD': 1.098}",9.675,inf,10.497,12.247
13,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,7.182,"{'cpu': 12.031, 'gpu': 1.105, 'CLOUD': 1.103}",10.648,11.753,10.682,12.432
14,TT1,387.0,BESTEFFORT,MISSED,cpu,7.898,"{'cpu': 1.807, 'gpu': 0.243, 'CLOUD': 0.1}",12.247,inf,11.898,13.898
15,TT1,146.0,BESTEFFORT,COMPLETED,gpu,7.931,"{'cpu': 1.426, 'gpu': 0.138, 'CLOUD': 0.13}",10.254999999999999,10.392999999999999,11.931000000000001,13.931000000000001
16,TT1,214.0,BESTEFFORT,COMPLETED,gpu,8.204,"{'cpu': 2.481, 'gpu': 0.255, 'CLOUD': 0.166}",10.392999999999999,10.648,12.204,14.204
17,TT2,94.0,BESTEFFORT,XCOMPLETED,gpu,8.42,"{'cpu': 12.518, 'gpu': 1.027, 'CLOUD': 1.109}",11.994,13.020999999999999,11.92,13.67
18,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.459,"{'cpu': 1.562, 'gpu': 0.241, 'CLOUD': 0.137}",11.753,11.994,13.459,15.459
19,TT2,173.0,BESTEFFORT,MISSED,cpu,9.583,"{'cpu': 14.992, 'gpu': 1.359, 'CLOUD': 1.025}",13.898,inf,13.083,14.833
20,TT1,512.0,BESTEFFORT,COMPLETED,gpu,9.749,"{'cpu': 1.127, 'gpu': 0.13, 'CLOUD': 0.141}",13.020999999999999,13.151,13.749,15.749
21,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,9.816,"{'cpu': 13.433, 'gpu': 1.341, 'CLOUD': 1.06}",13.151,14.491999999999999,13.316,15.066
22,TT2,39.0,BESTEFFORT,XCOMPLETED,gpu,10.823,"{'cpu': 10.426, 'gpu': 1.068, 'CLOUD': 1.166}",14.491999999999999,15.559999999999999,14.323,16.073
