id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.571, 'gpu': 0.216, 'CLOUD': 0.18}",0.0,1.571,4.0,6.0
2,TT1,16.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.911, 'gpu': 0.115, 'CLOUD': 0.198}",0.0,0.115,4.0,6.0
3,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.302, 'gpu': 0.239, 'CLOUD': 0.127}",1.571,2.873,4.0,6.0
4,TT1,157.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.665, 'gpu': 0.228, 'CLOUD': 0.142}",0.115,0.343,4.0,6.0
5,TT2,198.0,BESTEFFORT,COMPLETED,gpu,0.449,"{'cpu': 12.594, 'gpu': 1.353, 'CLOUD': 1.059}",0.449,1.802,3.949,5.699
6,TT2,196.0,BESTEFFORT,XCOMPLETED,gpu,0.505,"{'cpu': 13.032, 'gpu': 1.444, 'CLOUD': 1.106}",3.2110000000000003,4.655,4.005,5.755
7,TT2,141.0,BESTEFFORT,COMPLETED,gpu,0.999,"{'cpu': 13.017, 'gpu': 1.409, 'CLOUD': 1.079}",1.802,3.2110000000000003,4.499,6.249
8,TT2,121.0,BESTEFFORT,MISSED,cpu,1.007,"{'cpu': 13.345, 'gpu': 1.193, 'CLOUD': 1.161}",2.873,inf,4.507,6.257
9,TT2,180.0,BESTEFFORT,MISSED,gpu,1.542,"{'cpu': 10.852, 'gpu': 1.363, 'CLOUD': 1.188}",6.039000000000001,inf,5.042,6.792
10,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,1.871,"{'cpu': 1.267, 'gpu': 0.267, 'CLOUD': 0.176}",6.257,7.523999999999999,5.871,7.871
11,TT1,126.0,BESTEFFORT,COMPLETED,gpu,3.102,"{'cpu': 2.381, 'gpu': 0.259, 'CLOUD': 0.189}",4.655,4.914000000000001,7.102,9.102
12,TT2,110.0,BESTEFFORT,COMPLETED,gpu,3.473,"{'cpu': 10.145, 'gpu': 1.125, 'CLOUD': 1.167}",4.914000000000001,6.039000000000001,6.973,8.722999999999999
13,TT2,117.0,BESTEFFORT,XCOMPLETED,gpu,4.057,"{'cpu': 13.863, 'gpu': 1.192, 'CLOUD': 1.078}",6.792,7.984,7.557,9.307
14,TT2,152.0,BESTEFFORT,MISSED,cpu,4.596,"{'cpu': 11.21, 'gpu': 1.218, 'CLOUD': 1.004}",7.523999999999999,inf,8.096,9.846
15,TT2,215.0,BESTEFFORT,XCOMPLETED,gpu,4.801,"{'cpu': 15.173, 'gpu': 1.203, 'CLOUD': 1.067}",7.984,9.187,8.301,10.051
16,TT2,158.0,BESTEFFORT,MISSED,gpu,5.397,"{'cpu': 14.204, 'gpu': 1.309, 'CLOUD': 1.138}",12.450999999999997,inf,8.897,10.647
17,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,7.487,"{'cpu': 1.863, 'gpu': 0.185, 'CLOUD': 0.12}",9.846,11.709,11.487,13.487
18,TT2,131.0,BESTEFFORT,COMPLETED,gpu,7.648,"{'cpu': 10.228, 'gpu': 1.347, 'CLOUD': 1.115}",9.187,10.533999999999999,11.148,12.898
19,TT2,207.0,BESTEFFORT,XCOMPLETED,gpu,8.06,"{'cpu': 10.644, 'gpu': 1.194, 'CLOUD': 1.061}",10.533999999999999,11.727999999999998,11.56,13.31
20,TT2,97.0,BESTEFFORT,MISSED,cpu,8.475,"{'cpu': 12.557, 'gpu': 1.355, 'CLOUD': 1.004}",11.709,inf,11.975,13.725
21,TT1,214.0,BESTEFFORT,COMPLETED,gpu,9.279,"{'cpu': 1.671, 'gpu': 0.216, 'CLOUD': 0.117}",11.727999999999998,11.943999999999997,13.279,15.279
22,TT2,123.0,BESTEFFORT,MISSED,cpu,10.137,"{'cpu': 11.618, 'gpu': 1.135, 'CLOUD': 1.067}",13.725,inf,13.637,15.387
23,TT1,157.0,BESTEFFORT,COMPLETED,gpu,10.655,"{'cpu': 2.032, 'gpu': 0.168, 'CLOUD': 0.183}",11.943999999999997,12.111999999999997,14.655,16.655
24,TT1,120.0,BESTEFFORT,COMPLETED,gpu,11.737,"{'cpu': 1.553, 'gpu': 0.224, 'CLOUD': 0.157}",12.111999999999997,12.335999999999997,15.737,17.737000000000002
25,TT1,379.0,BESTEFFORT,COMPLETED,gpu,11.815,"{'cpu': 2.357, 'gpu': 0.115, 'CLOUD': 0.188}",12.335999999999997,12.450999999999997,15.815,17.814999999999998
26,TT2,169.0,BESTEFFORT,COMPLETED,gpu,12.173,"{'cpu': 12.085, 'gpu': 1.318, 'CLOUD': 1.062}",12.450999999999997,13.768999999999997,15.673,17.423000000000002
27,TT2,303.0,BESTEFFORT,MISSED,cpu,12.539,"{'cpu': 14.163, 'gpu': 1.336, 'CLOUD': 1.059}",16.528,inf,16.039,17.789
28,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.094,"{'cpu': 2.356, 'gpu': 0.157, 'CLOUD': 0.101}",13.768999999999997,13.925999999999997,17.094,19.094
29,TT1,447.0,BESTEFFORT,COMPLETED,cpu,13.395,"{'cpu': 1.141, 'gpu': 0.137, 'CLOUD': 0.114}",15.387,16.528,17.395,19.395
30,TT1,44.0,BESTEFFORT,COMPLETED,gpu,14.252,"{'cpu': 2.453, 'gpu': 0.153, 'CLOUD': 0.183}",14.252,14.405000000000001,18.252000000000002,20.252000000000002
31,TT1,7.0,BESTEFFORT,COMPLETED,gpu,14.451,"{'cpu': 2.357, 'gpu': 0.14, 'CLOUD': 0.14}",14.451,14.591000000000001,18.451,20.451
32,TT2,173.0,BESTEFFORT,COMPLETED,gpu,14.688,"{'cpu': 10.089, 'gpu': 1.038, 'CLOUD': 1.06}",14.688,15.726,18.188000000000002,19.938000000000002
33,TT1,6.0,BESTEFFORT,COMPLETED,gpu,14.69,"{'cpu': 1.083, 'gpu': 0.171, 'CLOUD': 0.169}",15.726,15.897,18.689999999999998,20.689999999999998
34,TT1,30.0,BESTEFFORT,COMPLETED,gpu,14.71,"{'cpu': 1.14, 'gpu': 0.202, 'CLOUD': 0.167}",16.16,16.362000000000002,18.71,20.71
35,TT1,379.0,BESTEFFORT,COMPLETED,gpu,14.787,"{'cpu': 1.997, 'gpu': 0.263, 'CLOUD': 0.146}",15.897,16.16,18.787,20.787
36,TT2,118.0,BESTEFFORT,COMPLETED,gpu,15.178,"{'cpu': 12.614, 'gpu': 1.278, 'CLOUD': 1.008}",16.362000000000002,17.64,18.678,20.428
37,TT2,96.0,BESTEFFORT,MISSED,gpu,15.229,"{'cpu': 12.794, 'gpu': 1.416, 'CLOUD': 1.003}",19.139,inf,18.729,20.479
38,TT2,85.0,BESTEFFORT,XCOMPLETED,gpu,15.521,"{'cpu': 15.045, 'gpu': 1.499, 'CLOUD': 1.126}",17.64,19.139,19.021,20.771
39,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,15.751,"{'cpu': 2.295, 'gpu': 0.177, 'CLOUD': 0.102}",17.789,20.084000000000003,19.750999999999998,21.750999999999998
40,TT2,112.0,BESTEFFORT,MISSED,cpu,15.772,"{'cpu': 13.996, 'gpu': 1.159, 'CLOUD': 1.111}",21.814,inf,19.272,21.022
41,TT1,157.0,BESTEFFORT,MISSED,cpu,15.814,"{'cpu': 2.339, 'gpu': 0.105, 'CLOUD': 0.18}",20.084000000000003,inf,19.814,21.814
42,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,15.986,"{'cpu': 1.746, 'gpu': 0.173, 'CLOUD': 0.126}",20.479,20.651999999999997,19.986,21.986
43,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,16.302,"{'cpu': 2.281, 'gpu': 0.176, 'CLOUD': 0.159}",20.651999999999997,20.827999999999996,20.302,22.302
