id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.286, 'gpu': 0.123, 'CLOUD': 0.191}",0.0,1.286,4.0,6.0
2,TT2,100.0,BESTEFFORT,COMPLETED,gpu,1.593,"{'cpu': 13.468, 'gpu': 1.072, 'CLOUD': 1.161}",1.593,2.665,5.093,6.843
3,TT2,149.0,BESTEFFORT,COMPLETED,gpu,1.824,"{'cpu': 12.578, 'gpu': 1.229, 'CLOUD': 1.025}",2.665,3.894,5.324,7.074
4,TT2,49.0,BESTEFFORT,COMPLETED,gpu,2.028,"{'cpu': 13.033, 'gpu': 1.256, 'CLOUD': 1.057}",3.894,5.15,5.5280000000000005,7.2780000000000005
5,TT2,136.0,BESTEFFORT,MISSED,cpu,2.928,"{'cpu': 11.839, 'gpu': 1.323, 'CLOUD': 1.171}",8.372,inf,6.428,8.178
6,TT2,196.0,BESTEFFORT,MISSED,cpu,3.122,"{'cpu': 11.691, 'gpu': 1.211, 'CLOUD': 1.017}",3.122,inf,6.622,8.372
7,TT2,126.0,BESTEFFORT,COMPLETED,gpu,3.236,"{'cpu': 13.633, 'gpu': 1.02, 'CLOUD': 1.199}",5.15,6.17,6.736000000000001,8.486
8,TT1,120.0,BESTEFFORT,COMPLETED,gpu,3.437,"{'cpu': 1.561, 'gpu': 0.179, 'CLOUD': 0.139}",6.3,6.479,7.436999999999999,9.437
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.916,"{'cpu': 2.272, 'gpu': 0.13, 'CLOUD': 0.179}",6.17,6.3,7.916,9.916
10,TT2,55.0,BESTEFFORT,MISSED,cpu,3.994,"{'cpu': 14.66, 'gpu': 1.351, 'CLOUD': 1.033}",8.372,inf,7.494,9.244
11,TT2,139.0,BESTEFFORT,XCOMPLETED,gpu,4.194,"{'cpu': 14.512, 'gpu': 1.449, 'CLOUD': 1.157}",6.479,7.928,7.694,9.443999999999999
12,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,4.552,"{'cpu': 13.267, 'gpu': 1.296, 'CLOUD': 1.033}",7.928,9.224,8.052,9.802
13,TT2,152.0,BESTEFFORT,MISSED,gpu,4.634,"{'cpu': 12.472, 'gpu': 1.244, 'CLOUD': 1.089}",9.224,inf,8.134,9.884
14,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,5.249,"{'cpu': 1.982, 'gpu': 0.175, 'CLOUD': 0.197}",10.968,11.143,9.248999999999999,11.248999999999999
15,TT2,179.0,BESTEFFORT,MISSED,cpu,5.684,"{'cpu': 14.541, 'gpu': 1.071, 'CLOUD': 1.168}",9.244,inf,9.184000000000001,10.934000000000001
16,TT2,144.0,BESTEFFORT,MISSED,gpu,5.718,"{'cpu': 15.173, 'gpu': 1.186, 'CLOUD': 1.088}",9.884,inf,9.218,10.968
17,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,6.603,"{'cpu': 1.643, 'gpu': 0.257, 'CLOUD': 0.154}",10.934000000000001,12.577000000000002,10.603,12.603
18,TT2,158.0,BESTEFFORT,MISSED,cpu,6.665,"{'cpu': 11.817, 'gpu': 1.269, 'CLOUD': 1.025}",12.577000000000002,inf,10.165,11.915
19,TT2,204.0,BESTEFFORT,MISSED,gpu,6.961,"{'cpu': 13.954, 'gpu': 1.099, 'CLOUD': 1.159}",11.143,inf,10.461,12.211
20,TT2,120.0,BESTEFFORT,MISSED,gpu,7.352,"{'cpu': 12.195, 'gpu': 1.416, 'CLOUD': 1.169}",12.466000000000001,inf,10.852,12.602
21,TT1,214.0,BESTEFFORT,COMPLETED,gpu,9.074,"{'cpu': 1.759, 'gpu': 0.255, 'CLOUD': 0.135}",12.211,12.466000000000001,13.074,15.074
22,TT2,239.0,BESTEFFORT,MISSED,cpu,9.225,"{'cpu': 11.174, 'gpu': 1.27, 'CLOUD': 1.111}",12.577000000000002,inf,12.725,14.475
23,TT1,49.0,BESTEFFORT,COMPLETED,gpu,9.372,"{'cpu': 1.779, 'gpu': 0.266, 'CLOUD': 0.194}",12.602,12.868,13.372,15.372
24,TT1,447.0,BESTEFFORT,COMPLETED,gpu,9.481,"{'cpu': 2.597, 'gpu': 0.177, 'CLOUD': 0.132}",13.067,13.244,13.481,15.481
25,TT2,66.0,BESTEFFORT,MISSED,cpu,9.905,"{'cpu': 13.198, 'gpu': 1.109, 'CLOUD': 1.187}",14.475,inf,13.405,15.155
26,TT1,387.0,BESTEFFORT,COMPLETED,gpu,10.175,"{'cpu': 1.786, 'gpu': 0.199, 'CLOUD': 0.162}",12.868,13.067,14.175,16.175
27,TT2,167.0,BESTEFFORT,MISSED,cpu,10.526,"{'cpu': 10.881, 'gpu': 1.209, 'CLOUD': 1.176}",16.709,inf,14.026,15.776
28,TT2,108.0,BESTEFFORT,XCOMPLETED,gpu,10.667,"{'cpu': 10.644, 'gpu': 1.084, 'CLOUD': 1.136}",13.244,14.328,14.167,15.917
29,TT2,274.0,BESTEFFORT,XCOMPLETED,gpu,11.726,"{'cpu': 10.023, 'gpu': 1.013, 'CLOUD': 1.099}",14.328,15.341,15.226,16.976
30,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,12.549,"{'cpu': 11.064, 'gpu': 1.104, 'CLOUD': 1.097}",15.341,16.445,16.049,17.799
31,TT1,512.0,BESTEFFORT,COMPLETED,cpu,13.08,"{'cpu': 1.554, 'gpu': 0.144, 'CLOUD': 0.18}",15.155,16.709,17.08,19.08
32,TT2,259.0,BESTEFFORT,MISSED,cpu,13.993,"{'cpu': 11.863, 'gpu': 1.103, 'CLOUD': 1.05}",16.709,inf,17.493000000000002,19.243000000000002
33,TT1,30.0,BESTEFFORT,COMPLETED,gpu,14.856,"{'cpu': 2.481, 'gpu': 0.149, 'CLOUD': 0.102}",16.445,16.594,18.856,20.856
34,TT2,217.0,BESTEFFORT,COMPLETED,gpu,14.988,"{'cpu': 10.165, 'gpu': 1.385, 'CLOUD': 1.199}",16.594,17.979000000000003,18.488,20.238
35,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.404,"{'cpu': 1.832, 'gpu': 0.231, 'CLOUD': 0.114}",17.979000000000003,18.210000000000004,19.404,21.404
36,TT2,187.0,BESTEFFORT,MISSED,cpu,16.079,"{'cpu': 14.672, 'gpu': 1.361, 'CLOUD': 1.097}",19.243000000000002,inf,19.579,21.329
37,TT2,231.0,BESTEFFORT,MISSED,cpu,16.224,"{'cpu': 12.671, 'gpu': 1.402, 'CLOUD': 1.197}",21.329,inf,19.724,21.474
38,TT1,6.0,BESTEFFORT,COMPLETED,gpu,16.24,"{'cpu': 1.004, 'gpu': 0.181, 'CLOUD': 0.125}",18.210000000000004,18.391000000000005,20.24,22.24
39,TT2,180.0,BESTEFFORT,COMPLETED,gpu,16.632,"{'cpu': 13.09, 'gpu': 1.303, 'CLOUD': 1.033}",18.391000000000005,19.694000000000006,20.132,21.882
40,TT1,49.0,BESTEFFORT,COMPLETED,gpu,16.707,"{'cpu': 1.047, 'gpu': 0.109, 'CLOUD': 0.105}",19.694000000000006,19.803000000000008,20.707,22.707
41,TT1,120.0,BESTEFFORT,COMPLETED,gpu,17.575,"{'cpu': 1.756, 'gpu': 0.122, 'CLOUD': 0.109}",19.803000000000008,19.925000000000008,21.575,23.575
42,TT2,176.0,BESTEFFORT,MISSED,cpu,18.052,"{'cpu': 11.697, 'gpu': 1.481, 'CLOUD': 1.07}",21.474,inf,21.552,23.302
43,TT2,201.0,BESTEFFORT,COMPLETED,gpu,18.12,"{'cpu': 10.659, 'gpu': 1.268, 'CLOUD': 1.028}",19.925000000000008,21.19300000000001,21.62,23.37
44,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,18.277,"{'cpu': 11.153, 'gpu': 1.491, 'CLOUD': 1.054}",21.19300000000001,22.684000000000008,21.777,23.527
45,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,18.405,"{'cpu': 2.505, 'gpu': 0.231, 'CLOUD': 0.157}",22.684000000000008,22.91500000000001,22.405,24.405
46,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.662,"{'cpu': 2.495, 'gpu': 0.109, 'CLOUD': 0.128}",22.91500000000001,23.02400000000001,22.662,24.662
47,TT2,80.0,BESTEFFORT,MISSED,cpu,18.863,"{'cpu': 14.94, 'gpu': 1.216, 'CLOUD': 1.186}",23.302,inf,22.363,24.113
48,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,18.873,"{'cpu': 1.159, 'gpu': 0.225, 'CLOUD': 0.159}",23.02400000000001,23.249000000000013,22.873,24.873
49,TT2,113.0,BESTEFFORT,MISSED,cpu,19.024,"{'cpu': 10.481, 'gpu': 1.363, 'CLOUD': 1.033}",24.113,inf,22.524,24.274
50,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,19.253,"{'cpu': 1.673, 'gpu': 0.261, 'CLOUD': 0.118}",23.249000000000013,23.510000000000012,23.253,25.253
51,TT2,232.0,BESTEFFORT,XCOMPLETED,gpu,19.417,"{'cpu': 13.913, 'gpu': 1.062, 'CLOUD': 1.014}",23.510000000000012,24.572000000000013,22.917,24.667
