id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.506, 'gpu': 0.127, 'CLOUD': 0.13}",0.0,1.506,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.4, 'gpu': 0.172, 'CLOUD': 0.197}",1.506,3.9059999999999997,4.0,6.0
3,TT2,257.0,BESTEFFORT,COMPLETED,gpu,0.055,"{'cpu': 11.95, 'gpu': 1.483, 'CLOUD': 1.164}",0.055,1.538,3.555,5.305
4,TT2,135.0,BESTEFFORT,COMPLETED,gpu,0.181,"{'cpu': 14.315, 'gpu': 1.386, 'CLOUD': 1.049}",1.538,2.924,3.681,5.431
5,TT2,122.0,BESTEFFORT,XCOMPLETED,gpu,0.549,"{'cpu': 14.714, 'gpu': 1.432, 'CLOUD': 1.069}",2.924,4.356,4.049,5.799
6,TT2,227.0,BESTEFFORT,MISSED,cpu,1.579,"{'cpu': 14.679, 'gpu': 1.169, 'CLOUD': 1.095}",3.9059999999999997,inf,5.079,6.829
7,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,1.583,"{'cpu': 13.748, 'gpu': 1.459, 'CLOUD': 1.059}",4.356,5.8149999999999995,5.083,6.833
8,TT2,173.0,BESTEFFORT,MISSED,cpu,1.724,"{'cpu': 14.159, 'gpu': 1.097, 'CLOUD': 1.104}",6.829,inf,5.224,6.974
9,TT2,220.0,BESTEFFORT,MISSED,cpu,1.81,"{'cpu': 12.103, 'gpu': 1.176, 'CLOUD': 1.014}",7.9670000000000005,inf,5.3100000000000005,7.0600000000000005
10,TT2,175.0,BESTEFFORT,XCOMPLETED,gpu,2.396,"{'cpu': 12.669, 'gpu': 1.205, 'CLOUD': 1.195}",5.8149999999999995,7.02,5.896,7.646
11,TT2,109.0,BESTEFFORT,MISSED,gpu,2.416,"{'cpu': 12.8, 'gpu': 1.021, 'CLOUD': 1.109}",7.02,inf,5.916,7.666
12,TT2,109.0,BESTEFFORT,MISSED,cpu,2.717,"{'cpu': 15.018, 'gpu': 1.465, 'CLOUD': 1.093}",6.974,inf,6.2170000000000005,7.9670000000000005
13,TT2,93.0,BESTEFFORT,MISSED,gpu,2.772,"{'cpu': 13.101, 'gpu': 1.037, 'CLOUD': 1.108}",8.144,inf,6.272,8.022
14,TT2,148.0,BESTEFFORT,MISSED,gpu,2.894,"{'cpu': 13.538, 'gpu': 1.135, 'CLOUD': 1.117}",7.666,inf,6.394,8.144
15,TT2,130.0,BESTEFFORT,MISSED,cpu,3.163,"{'cpu': 14.887, 'gpu': 1.448, 'CLOUD': 1.122}",7.9670000000000005,inf,6.663,8.413
16,TT1,44.0,BESTEFFORT,MISSED,cpu,3.225,"{'cpu': 1.9, 'gpu': 0.135, 'CLOUD': 0.178}",8.413,inf,7.225,9.225
17,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,3.275,"{'cpu': 1.258, 'gpu': 0.198, 'CLOUD': 0.153}",8.144,8.342,7.275,9.275
18,TT2,118.0,BESTEFFORT,MISSED,gpu,4.146,"{'cpu': 13.915, 'gpu': 1.121, 'CLOUD': 1.17}",8.342,inf,7.646,9.396
19,TT2,118.0,BESTEFFORT,MISSED,cpu,4.286,"{'cpu': 11.41, 'gpu': 1.431, 'CLOUD': 1.068}",9.225,inf,7.786,9.536
20,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,4.507,"{'cpu': 2.627, 'gpu': 0.146, 'CLOUD': 0.156}",9.396,9.542000000000002,8.507,10.507
