id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.655, 'gpu': 0.132, 'CLOUD': 0.18}",0.0,2.655,4.0,6.0
2,TT2,166.0,BESTEFFORT,COMPLETED,gpu,0.049,"{'cpu': 10.156, 'gpu': 1.442, 'CLOUD': 1.103}",0.511,1.9529999999999998,3.549,5.2989999999999995
3,TT1,498.0,BESTEFFORT,COMPLETED,gpu,0.206,"{'cpu': 1.302, 'gpu': 0.198, 'CLOUD': 0.19}",0.206,0.404,4.206,6.206
4,TT2,128.0,BESTEFFORT,MISSED,cpu,0.511,"{'cpu': 13.427, 'gpu': 1.12, 'CLOUD': 1.171}",2.655,inf,4.011,5.761
5,TT2,270.0,BESTEFFORT,COMPLETED,gpu,0.827,"{'cpu': 11.732, 'gpu': 1.247, 'CLOUD': 1.111}",1.9529999999999998,3.2,4.327,6.077
6,TT2,195.0,BESTEFFORT,COMPLETED,gpu,1.041,"{'cpu': 10.448, 'gpu': 1.108, 'CLOUD': 1.061}",3.2,4.308,4.541,6.291
7,TT2,156.0,BESTEFFORT,XCOMPLETED,gpu,1.235,"{'cpu': 11.08, 'gpu': 1.254, 'CLOUD': 1.11}",4.308,5.561999999999999,4.735,6.485
8,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,1.265,"{'cpu': 1.041, 'gpu': 0.222, 'CLOUD': 0.165}",5.761,6.802,5.265,7.265
9,TT2,338.0,BESTEFFORT,MISSED,gpu,1.31,"{'cpu': 13.624, 'gpu': 1.353, 'CLOUD': 1.161}",6.936999999999999,inf,4.8100000000000005,6.5600000000000005
10,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,2.328,"{'cpu': 12.89, 'gpu': 1.375, 'CLOUD': 1.136}",5.561999999999999,6.936999999999999,5.827999999999999,7.577999999999999
11,TT2,111.0,BESTEFFORT,MISSED,cpu,2.413,"{'cpu': 13.345, 'gpu': 1.358, 'CLOUD': 1.074}",6.802,inf,5.913,7.663
12,TT2,131.0,BESTEFFORT,MISSED,gpu,2.528,"{'cpu': 13.457, 'gpu': 1.044, 'CLOUD': 1.053}",6.936999999999999,inf,6.0280000000000005,7.7780000000000005
13,TT2,82.0,BESTEFFORT,MISSED,cpu,3.437,"{'cpu': 13.107, 'gpu': 1.309, 'CLOUD': 1.157}",7.663,inf,6.936999999999999,8.687
14,TT2,180.0,BESTEFFORT,MISSED,cpu,3.695,"{'cpu': 12.156, 'gpu': 1.398, 'CLOUD': 1.153}",9.631,inf,7.195,8.945
15,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,4.271,"{'cpu': 14.849, 'gpu': 1.406, 'CLOUD': 1.067}",7.7780000000000005,9.184000000000001,7.771,9.521
16,TT2,317.0,BESTEFFORT,MISSED,cpu,4.381,"{'cpu': 11.645, 'gpu': 1.447, 'CLOUD': 1.181}",8.687,inf,7.881,9.631
17,TT2,131.0,BESTEFFORT,MISSED,gpu,4.431,"{'cpu': 12.427, 'gpu': 1.07, 'CLOUD': 1.184}",9.184000000000001,inf,7.931,9.681000000000001
18,TT2,234.0,BESTEFFORT,MISSED,cpu,5.648,"{'cpu': 12.18, 'gpu': 1.01, 'CLOUD': 1.113}",9.631,inf,9.148,10.898
19,TT1,6.0,BESTEFFORT,COMPLETED,gpu,5.887,"{'cpu': 2.561, 'gpu': 0.202, 'CLOUD': 0.115}",9.681000000000001,9.883000000000001,9.887,11.887
20,TT2,230.0,BESTEFFORT,MISSED,cpu,6.003,"{'cpu': 14.513, 'gpu': 1.202, 'CLOUD': 1.023}",10.898,inf,9.503,11.253
21,TT1,7.0,BESTEFFORT,COMPLETED,gpu,6.811,"{'cpu': 2.669, 'gpu': 0.223, 'CLOUD': 0.193}",9.883000000000001,10.106000000000002,10.811,12.811
22,TT2,215.0,BESTEFFORT,MISSED,cpu,7.052,"{'cpu': 12.692, 'gpu': 1.103, 'CLOUD': 1.172}",13.007,inf,10.552,12.302
23,TT2,128.0,BESTEFFORT,XCOMPLETED,gpu,7.256,"{'cpu': 14.674, 'gpu': 1.324, 'CLOUD': 1.18}",10.106000000000002,11.430000000000001,10.756,12.506
24,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,7.497,"{'cpu': 11.467, 'gpu': 1.209, 'CLOUD': 1.056}",11.430000000000001,12.639000000000001,10.997,12.747
25,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,7.624,"{'cpu': 1.754, 'gpu': 0.261, 'CLOUD': 0.143}",11.253,13.007,11.623999999999999,13.623999999999999
26,TT2,125.0,BESTEFFORT,MISSED,gpu,7.932,"{'cpu': 14.961, 'gpu': 1.131, 'CLOUD': 1.057}",12.639000000000001,inf,11.432,13.182
27,TT2,156.0,BESTEFFORT,MISSED,cpu,8.159,"{'cpu': 12.195, 'gpu': 1.166, 'CLOUD': 1.044}",13.007,inf,11.659,13.409
28,TT2,110.0,BESTEFFORT,MISSED,gpu,8.462,"{'cpu': 13.61, 'gpu': 1.05, 'CLOUD': 1.074}",13.182,inf,11.962,13.712
29,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,8.632,"{'cpu': 1.343, 'gpu': 0.148, 'CLOUD': 0.16}",13.712,13.86,12.632,14.632
30,TT2,143.0,BESTEFFORT,MISSED,cpu,8.98,"{'cpu': 13.551, 'gpu': 1.105, 'CLOUD': 1.06}",13.409,inf,12.48,14.23
31,TT2,142.0,BESTEFFORT,MISSED,cpu,9.412,"{'cpu': 10.361, 'gpu': 1.407, 'CLOUD': 1.072}",14.23,inf,12.912,14.662
32,TT2,126.0,BESTEFFORT,MISSED,cpu,9.471,"{'cpu': 12.012, 'gpu': 1.205, 'CLOUD': 1.073}",14.662,inf,12.971,14.721
33,TT2,57.0,BESTEFFORT,MISSED,gpu,9.704,"{'cpu': 10.412, 'gpu': 1.324, 'CLOUD': 1.19}",13.86,inf,13.204,14.954
