id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.087, 'gpu': 0.226, 'CLOUD': 0.144}",0.0,2.087,4.0,6.0
2,TT2,198.0,BESTEFFORT,MISSED,cpu,0.476,"{'cpu': 12.567, 'gpu': 1.104, 'CLOUD': 1.192}",2.087,inf,3.976,5.726
3,TT2,150.0,BESTEFFORT,MISSED,cpu,0.922,"{'cpu': 13.889, 'gpu': 1.097, 'CLOUD': 1.126}",5.726,inf,4.422,6.172
4,TT2,189.0,BESTEFFORT,MISSED,gpu,1.921,"{'cpu': 14.565, 'gpu': 1.235, 'CLOUD': 1.073}",7.718,inf,5.421,7.171
5,TT2,147.0,BESTEFFORT,XCOMPLETED,gpu,2.388,"{'cpu': 10.366, 'gpu': 1.033, 'CLOUD': 1.171}",5.325,6.3580000000000005,5.888,7.638
6,TT2,168.0,BESTEFFORT,MISSED,gpu,2.468,"{'cpu': 12.357, 'gpu': 1.442, 'CLOUD': 1.186}",6.3580000000000005,inf,5.968,7.718
7,TT2,158.0,BESTEFFORT,MISSED,cpu,2.52,"{'cpu': 10.762, 'gpu': 1.425, 'CLOUD': 1.094}",6.172,inf,6.02,7.77
8,TT2,183.0,BESTEFFORT,MISSED,cpu,2.658,"{'cpu': 11.027, 'gpu': 1.417, 'CLOUD': 1.195}",7.77,inf,6.1579999999999995,7.9079999999999995
9,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,3.993,"{'cpu': 13.89, 'gpu': 1.001, 'CLOUD': 1.199}",7.718,8.719,7.493,9.243
10,TT2,192.0,BESTEFFORT,MISSED,gpu,4.26,"{'cpu': 10.753, 'gpu': 1.06, 'CLOUD': 1.026}",8.719,inf,7.76,9.51
11,TT2,111.0,BESTEFFORT,MISSED,cpu,4.48,"{'cpu': 13.745, 'gpu': 1.409, 'CLOUD': 1.142}",7.9079999999999995,inf,7.98,9.73
12,TT2,193.0,BESTEFFORT,MISSED,cpu,4.525,"{'cpu': 11.817, 'gpu': 1.201, 'CLOUD': 1.168}",9.73,inf,8.025,9.775
13,TT2,285.0,BESTEFFORT,MISSED,gpu,5.325,"{'cpu': 14.307, 'gpu': 1.115, 'CLOUD': 1.061}",9.51,inf,8.825,10.575
14,TT2,58.0,BESTEFFORT,MISSED,gpu,5.489,"{'cpu': 13.798, 'gpu': 1.318, 'CLOUD': 1.046}",10.575,inf,8.989,10.739
15,TT2,203.0,BESTEFFORT,MISSED,cpu,5.502,"{'cpu': 11.691, 'gpu': 1.127, 'CLOUD': 1.059}",9.775,inf,9.001999999999999,10.751999999999999
16,TT2,351.0,BESTEFFORT,MISSED,cpu,5.592,"{'cpu': 11.305, 'gpu': 1.396, 'CLOUD': 1.058}",10.751999999999999,inf,9.091999999999999,10.841999999999999
17,TT2,162.0,BESTEFFORT,MISSED,cpu,5.974,"{'cpu': 13.449, 'gpu': 1.48, 'CLOUD': 1.147}",12.15,inf,9.474,11.224
18,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,6.288,"{'cpu': 2.269, 'gpu': 0.163, 'CLOUD': 0.199}",10.739,10.902000000000001,10.288,12.288
19,TT2,70.0,BESTEFFORT,MISSED,cpu,6.718,"{'cpu': 11.986, 'gpu': 1.24, 'CLOUD': 1.125}",10.841999999999999,inf,10.218,11.968
20,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,6.863,"{'cpu': 13.538, 'gpu': 1.049, 'CLOUD': 1.06}",10.902000000000001,11.951,10.363,12.113
21,TT2,283.0,BESTEFFORT,MISSED,cpu,6.9,"{'cpu': 13.633, 'gpu': 1.169, 'CLOUD': 1.109}",11.968,inf,10.4,12.15
22,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,7.388,"{'cpu': 2.135, 'gpu': 0.206, 'CLOUD': 0.125}",11.968,12.174,11.388,13.388
23,TT2,237.0,BESTEFFORT,MISSED,cpu,7.586,"{'cpu': 14.954, 'gpu': 1.452, 'CLOUD': 1.119}",13.087,inf,11.086,12.836
24,TT2,124.0,BESTEFFORT,MISSED,gpu,7.702,"{'cpu': 12.723, 'gpu': 1.326, 'CLOUD': 1.091}",12.174,inf,11.202,12.952
25,TT2,61.0,BESTEFFORT,MISSED,cpu,7.837,"{'cpu': 10.276, 'gpu': 1.111, 'CLOUD': 1.011}",12.15,inf,11.337,13.087
26,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,7.857,"{'cpu': 2.457, 'gpu': 0.237, 'CLOUD': 0.16}",12.952,13.189,11.857,13.857
27,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,7.949,"{'cpu': 1.592, 'gpu': 0.225, 'CLOUD': 0.103}",13.189,13.414,11.949,13.949
28,TT2,74.0,BESTEFFORT,MISSED,cpu,8.135,"{'cpu': 11.83, 'gpu': 1.333, 'CLOUD': 1.077}",13.087,inf,11.635,13.385
29,TT2,210.0,BESTEFFORT,MISSED,cpu,8.151,"{'cpu': 14.306, 'gpu': 1.126, 'CLOUD': 1.187}",13.385,inf,11.651,13.401
30,TT2,96.0,BESTEFFORT,MISSED,cpu,8.331,"{'cpu': 13.394, 'gpu': 1.465, 'CLOUD': 1.111}",13.401,inf,11.831,13.581
31,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,8.377,"{'cpu': 1.788, 'gpu': 0.17, 'CLOUD': 0.177}",13.414,13.584,12.377,14.377
32,TT2,136.0,BESTEFFORT,MISSED,cpu,8.841,"{'cpu': 12.95, 'gpu': 1.333, 'CLOUD': 1.182}",15.369,inf,12.341,14.091
33,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.309,"{'cpu': 1.276, 'gpu': 0.159, 'CLOUD': 0.144}",13.584,13.743,13.309,15.309
34,TT1,120.0,BESTEFFORT,MISSED,cpu,9.369,"{'cpu': 2.632, 'gpu': 0.198, 'CLOUD': 0.19}",13.581,inf,13.369,15.369
35,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,9.602,"{'cpu': 1.356, 'gpu': 0.254, 'CLOUD': 0.119}",14.353,14.607,13.602,15.602
36,TT2,158.0,BESTEFFORT,MISSED,cpu,9.943,"{'cpu': 12.567, 'gpu': 1.426, 'CLOUD': 1.192}",15.369,inf,13.443,15.193
37,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,10.198,"{'cpu': 2.613, 'gpu': 0.252, 'CLOUD': 0.126}",14.607,14.859,14.198,16.198
38,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,10.531,"{'cpu': 2.355, 'gpu': 0.222, 'CLOUD': 0.152}",14.859,15.081,14.531,16.531
39,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.001,"{'cpu': 1.317, 'gpu': 0.184, 'CLOUD': 0.153}",15.081,15.264999999999999,16.000999999999998,18.000999999999998
40,TT1,13.0,BESTEFFORT,COMPLETED,gpu,12.063,"{'cpu': 1.711, 'gpu': 0.153, 'CLOUD': 0.19}",15.264999999999999,15.418,16.063000000000002,18.063000000000002
41,TT1,387.0,BESTEFFORT,COMPLETED,gpu,12.098,"{'cpu': 1.952, 'gpu': 0.225, 'CLOUD': 0.12}",15.418,15.642999999999999,16.098,18.098
42,TT2,178.0,BESTEFFORT,MISSED,cpu,12.174,"{'cpu': 12.965, 'gpu': 1.089, 'CLOUD': 1.05}",17.498,inf,15.674,17.424
43,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,12.216,"{'cpu': 2.129, 'gpu': 0.267, 'CLOUD': 0.157}",15.369,17.498,16.216,18.216
44,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.293,"{'cpu': 2.457, 'gpu': 0.103, 'CLOUD': 0.135}",15.943,16.046,16.293,18.293
45,TT2,287.0,BESTEFFORT,MISSED,cpu,12.38,"{'cpu': 14.295, 'gpu': 1.11, 'CLOUD': 1.075}",17.498,inf,15.88,17.630000000000003
46,TT2,100.0,BESTEFFORT,MISSED,cpu,12.975,"{'cpu': 10.116, 'gpu': 1.051, 'CLOUD': 1.195}",17.630000000000003,inf,16.475,18.225
47,TT2,225.0,BESTEFFORT,MISSED,cpu,13.006,"{'cpu': 10.707, 'gpu': 1.408, 'CLOUD': 1.004}",18.225,inf,16.506,18.256
48,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,13.01,"{'cpu': 1.099, 'gpu': 0.12, 'CLOUD': 0.148}",17.565,17.685000000000002,17.009999999999998,19.009999999999998
49,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.178,"{'cpu': 1.83, 'gpu': 0.126, 'CLOUD': 0.176}",17.685000000000002,17.811000000000003,17.178,19.178
50,TT2,167.0,BESTEFFORT,MISSED,cpu,13.495,"{'cpu': 11.714, 'gpu': 1.418, 'CLOUD': 1.094}",18.256,inf,16.994999999999997,18.744999999999997
51,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.52,"{'cpu': 2.416, 'gpu': 0.14, 'CLOUD': 0.121}",17.811000000000003,17.951000000000004,17.52,19.52
52,TT2,123.0,BESTEFFORT,MISSED,cpu,13.569,"{'cpu': 13.59, 'gpu': 1.262, 'CLOUD': 1.095}",18.744999999999997,inf,17.069000000000003,18.819000000000003
53,TT2,131.0,BESTEFFORT,MISSED,cpu,13.628,"{'cpu': 15.042, 'gpu': 1.17, 'CLOUD': 1.072}",18.819000000000003,inf,17.128,18.878
54,TT2,67.0,BESTEFFORT,MISSED,cpu,14.089,"{'cpu': 11.186, 'gpu': 1.179, 'CLOUD': 1.095}",18.878,inf,17.589,19.339
55,TT2,206.0,BESTEFFORT,MISSED,gpu,14.172,"{'cpu': 15.011, 'gpu': 1.13, 'CLOUD': 1.148}",19.002,inf,17.672,19.422
56,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.353,"{'cpu': 1.749, 'gpu': 0.177, 'CLOUD': 0.134}",18.825,19.002,18.353,20.353
57,TT2,107.0,BESTEFFORT,MISSED,cpu,14.392,"{'cpu': 10.362, 'gpu': 1.059, 'CLOUD': 1.174}",19.422,inf,17.892,19.642
58,TT2,293.0,BESTEFFORT,MISSED,cpu,14.96,"{'cpu': 14.321, 'gpu': 1.105, 'CLOUD': 1.014}",21.942999999999998,inf,18.46,20.21
59,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,15.088,"{'cpu': 2.246, 'gpu': 0.172, 'CLOUD': 0.144}",19.433,19.605,19.088,21.088
60,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,15.283,"{'cpu': 1.832, 'gpu': 0.247, 'CLOUD': 0.154}",19.605,19.852,19.283,21.283
61,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,15.357,"{'cpu': 2.372, 'gpu': 0.195, 'CLOUD': 0.108}",19.852,20.047,19.357,21.357
62,TT2,119.0,BESTEFFORT,MISSED,cpu,15.76,"{'cpu': 11.663, 'gpu': 1.242, 'CLOUD': 1.09}",19.758,inf,19.259999999999998,21.009999999999998
63,TT1,169.0,BESTEFFORT,MISSED,cpu,15.943,"{'cpu': 1.298, 'gpu': 0.216, 'CLOUD': 0.143}",21.009999999999998,inf,19.942999999999998,21.942999999999998
64,TT1,10.0,BESTEFFORT,COMPLETED,gpu,16.399,"{'cpu': 1.912, 'gpu': 0.185, 'CLOUD': 0.129}",20.047,20.232,20.399,22.399
65,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.413,"{'cpu': 1.29, 'gpu': 0.239, 'CLOUD': 0.132}",20.232,20.471,20.413,22.413
66,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.468,"{'cpu': 2.355, 'gpu': 0.15, 'CLOUD': 0.142}",20.471,20.621,20.468,22.468
67,TT2,143.0,BESTEFFORT,MISSED,cpu,16.714,"{'cpu': 13.345, 'gpu': 1.034, 'CLOUD': 1.11}",21.942999999999998,inf,20.214,21.964
68,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,16.73,"{'cpu': 1.218, 'gpu': 0.211, 'CLOUD': 0.16}",21.942999999999998,22.153999999999996,20.73,22.73
69,TT2,303.0,BESTEFFORT,MISSED,cpu,16.784,"{'cpu': 13.101, 'gpu': 1.05, 'CLOUD': 1.064}",21.964,inf,20.284,22.034
70,TT2,121.0,BESTEFFORT,MISSED,cpu,17.178,"{'cpu': 10.801, 'gpu': 1.072, 'CLOUD': 1.145}",22.034,inf,20.678,22.428
71,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,17.372,"{'cpu': 2.47, 'gpu': 0.126, 'CLOUD': 0.131}",22.153999999999996,22.279999999999998,21.372,23.372
72,TT2,135.0,BESTEFFORT,MISSED,cpu,17.565,"{'cpu': 12.341, 'gpu': 1.127, 'CLOUD': 1.124}",22.428,inf,21.065,22.815
73,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,18.003,"{'cpu': 1.679, 'gpu': 0.177, 'CLOUD': 0.117}",22.279999999999998,22.456999999999997,22.003,24.003
74,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.397,"{'cpu': 1.881, 'gpu': 0.233, 'CLOUD': 0.151}",22.456999999999997,22.689999999999998,22.397,24.397
75,TT2,164.0,BESTEFFORT,MISSED,cpu,18.431,"{'cpu': 14.65, 'gpu': 1.335, 'CLOUD': 1.089}",25.063,inf,21.931,23.681
76,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.482,"{'cpu': 1.786, 'gpu': 0.208, 'CLOUD': 0.2}",22.689999999999998,22.897999999999996,22.482,24.482
77,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,18.825,"{'cpu': 2.289, 'gpu': 0.176, 'CLOUD': 0.156}",22.897999999999996,23.073999999999995,22.825,24.825
78,TT1,59.0,BESTEFFORT,MISSED,cpu,19.063,"{'cpu': 2.253, 'gpu': 0.195, 'CLOUD': 0.14}",22.815,inf,23.063,25.063
79,TT1,95.0,BESTEFFORT,MISSED,cpu,19.26,"{'cpu': 1.269, 'gpu': 0.172, 'CLOUD': 0.187}",25.433,inf,23.26,25.26
80,TT1,10.0,BESTEFFORT,MISSED,cpu,19.433,"{'cpu': 2.224, 'gpu': 0.122, 'CLOUD': 0.132}",25.063,inf,23.433,25.433
81,TT1,7.0,BESTEFFORT,MISSED,cpu,19.439,"{'cpu': 2.241, 'gpu': 0.182, 'CLOUD': 0.133}",25.433,inf,23.439,25.439
82,TT1,447.0,BESTEFFORT,MISSED,cpu,19.758,"{'cpu': 1.163, 'gpu': 0.163, 'CLOUD': 0.17}",25.439,inf,23.758,25.758
83,TT2,132.0,BESTEFFORT,MISSED,cpu,19.816,"{'cpu': 12.19, 'gpu': 1.016, 'CLOUD': 1.107}",26.218,inf,23.316,25.066
84,TT2,234.0,BESTEFFORT,MISSED,cpu,19.928,"{'cpu': 12.197, 'gpu': 1.144, 'CLOUD': 1.07}",25.758,inf,23.428,25.178
85,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,20.124,"{'cpu': 1.569, 'gpu': 0.255, 'CLOUD': 0.118}",25.758,26.012999999999998,24.124,26.124
86,TT1,379.0,BESTEFFORT,MISSED,cpu,20.218,"{'cpu': 1.818, 'gpu': 0.154, 'CLOUD': 0.162}",25.758,inf,24.218,26.218
87,TT1,126.0,BESTEFFORT,MISSED,cpu,20.347,"{'cpu': 1.346, 'gpu': 0.142, 'CLOUD': 0.177}",26.218,inf,24.347,26.347
88,TT1,512.0,BESTEFFORT,MISSED,cpu,20.409,"{'cpu': 1.111, 'gpu': 0.159, 'CLOUD': 0.121}",26.347,inf,24.409,26.409
89,TT1,49.0,BESTEFFORT,MISSED,cpu,20.445,"{'cpu': 2.254, 'gpu': 0.12, 'CLOUD': 0.111}",26.409,inf,24.445,26.445
90,TT1,7.0,BESTEFFORT,MISSED,cpu,20.462,"{'cpu': 1.715, 'gpu': 0.176, 'CLOUD': 0.155}",26.445,inf,24.462,26.462
91,TT1,103.0,BESTEFFORT,MISSED,cpu,20.875,"{'cpu': 2.248, 'gpu': 0.22, 'CLOUD': 0.191}",26.462,inf,24.875,26.875
92,TT1,7.0,BESTEFFORT,MISSED,cpu,20.969,"{'cpu': 1.918, 'gpu': 0.24, 'CLOUD': 0.177}",26.875,inf,24.969,26.969
93,TT1,498.0,BESTEFFORT,MISSED,cpu,21.74,"{'cpu': 1.273, 'gpu': 0.208, 'CLOUD': 0.127}",26.969,inf,25.74,27.74
94,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,21.91,"{'cpu': 1.3, 'gpu': 0.205, 'CLOUD': 0.132}",27.018,27.223,25.91,27.91
95,TT2,281.0,BESTEFFORT,MISSED,cpu,21.976,"{'cpu': 11.444, 'gpu': 1.046, 'CLOUD': 1.057}",27.74,inf,25.476,27.226
96,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,22.21,"{'cpu': 2.219, 'gpu': 0.108, 'CLOUD': 0.194}",27.223,27.331,26.21,28.21
97,TT1,59.0,BESTEFFORT,MISSED,cpu,22.244,"{'cpu': 1.167, 'gpu': 0.164, 'CLOUD': 0.142}",27.74,inf,26.244,28.244
