id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,101.0,BESTEFFORT,MISSED,cpu,0.287,"{'cpu': 12.21, 'gpu': 1.407, 'CLOUD': 1.008}",13.707999999999998,inf,15.287,22.787
2,TT2,190.0,BESTEFFORT,COMPLETED,cpu,1.37,"{'cpu': 12.338, 'gpu': 1.163, 'CLOUD': 1.062}",1.37,13.707999999999998,16.37,23.87
3,TT2,121.0,BESTEFFORT,COMPLETED,gpu,2.247,"{'cpu': 14.515, 'gpu': 1.103, 'CLOUD': 1.114}",4.736,5.8389999999999995,17.247,24.747
4,TT2,165.0,BESTEFFORT,COMPLETED,gpu,2.475,"{'cpu': 13.774, 'gpu': 1.388, 'CLOUD': 1.091}",9.836,11.224,17.475,24.975
5,TT2,151.0,BESTEFFORT,COMPLETED,gpu,2.885,"{'cpu': 10.053, 'gpu': 1.22, 'CLOUD': 1.116}",5.8389999999999995,7.058999999999999,17.884999999999998,25.384999999999998
6,TT2,196.0,BESTEFFORT,COMPLETED,gpu,3.303,"{'cpu': 12.643, 'gpu': 1.291, 'CLOUD': 1.071}",7.058999999999999,8.35,18.303,25.803
7,TT2,121.0,BESTEFFORT,COMPLETED,gpu,3.861,"{'cpu': 10.474, 'gpu': 1.486, 'CLOUD': 1.039}",8.35,9.836,18.861,26.361
8,TT1,44.0,BESTEFFORT,MISSED,gpu,4.736,"{'cpu': 1.296, 'gpu': 0.156, 'CLOUD': 0.177}",14.171,inf,8.736,10.736
9,TT2,49.0,BESTEFFORT,COMPLETED,gpu,4.944,"{'cpu': 12.02, 'gpu': 1.017, 'CLOUD': 1.156}",11.224,12.241,19.944,27.444
10,TT2,123.0,BESTEFFORT,COMPLETED,gpu,5.062,"{'cpu': 13.024, 'gpu': 1.09, 'CLOUD': 1.199}",12.241,13.331,20.062,27.562
11,TT1,120.0,BESTEFFORT,MISSED,cpu,6.18,"{'cpu': 2.064, 'gpu': 0.24, 'CLOUD': 0.133}",22.787,inf,10.18,12.18
12,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,6.831,"{'cpu': 11.267, 'gpu': 1.041, 'CLOUD': 1.186}",21.826,22.867,21.831,29.331
13,TT2,126.0,BESTEFFORT,COMPLETED,gpu,7.033,"{'cpu': 12.634, 'gpu': 1.309, 'CLOUD': 1.133}",20.517,21.826,22.033,29.533
14,TT2,204.0,BESTEFFORT,MISSED,cpu,7.221,"{'cpu': 13.883, 'gpu': 1.091, 'CLOUD': 1.168}",30.049,inf,22.221,29.721
15,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,7.461,"{'cpu': 14.841, 'gpu': 1.007, 'CLOUD': 1.1}",22.867,23.874000000000002,22.461,29.961
16,TT2,175.0,BESTEFFORT,MISSED,cpu,7.549,"{'cpu': 10.854, 'gpu': 1.214, 'CLOUD': 1.183}",22.787,inf,22.549,30.049
17,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,7.814,"{'cpu': 10.348, 'gpu': 1.024, 'CLOUD': 1.108}",25.285000000000004,26.309000000000005,22.814,30.314
18,TT2,107.0,BESTEFFORT,XCOMPLETED,gpu,7.89,"{'cpu': 11.993, 'gpu': 1.411, 'CLOUD': 1.094}",23.874000000000002,25.285000000000004,22.89,30.39
19,TT1,7.0,BESTEFFORT,MISSED,gpu,8.669,"{'cpu': 1.549, 'gpu': 0.175, 'CLOUD': 0.188}",25.285000000000004,inf,12.669,14.669
20,TT1,559.0,BESTEFFORT,MISSED,gpu,9.057,"{'cpu': 2.032, 'gpu': 0.265, 'CLOUD': 0.152}",26.309000000000005,inf,13.057,15.057
21,TT2,188.0,BESTEFFORT,XCOMPLETED,gpu,9.394,"{'cpu': 15.081, 'gpu': 1.062, 'CLOUD': 1.156}",28.222,29.284000000000002,24.394,31.894
