id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,101.0,BESTEFFORT,COMPLETED,gpu,0.287,"{'cpu': 12.21, 'gpu': 1.407, 'CLOUD': 1.008}",1.37,2.777,3.787,5.537
2,TT2,190.0,BESTEFFORT,COMPLETED,gpu,1.37,"{'cpu': 12.338, 'gpu': 1.163, 'CLOUD': 1.062}",2.777,3.9400000000000004,4.87,6.62
3,TT2,121.0,BESTEFFORT,MISSED,cpu,2.247,"{'cpu': 14.515, 'gpu': 1.103, 'CLOUD': 1.114}",2.475,inf,5.747,7.497
4,TT2,165.0,BESTEFFORT,MISSED,cpu,2.475,"{'cpu': 13.774, 'gpu': 1.388, 'CLOUD': 1.091}",7.497,inf,5.975,7.725
5,TT2,151.0,BESTEFFORT,COMPLETED,gpu,2.885,"{'cpu': 10.053, 'gpu': 1.22, 'CLOUD': 1.116}",3.9400000000000004,5.16,6.385,8.135
6,TT2,196.0,BESTEFFORT,MISSED,gpu,3.303,"{'cpu': 12.643, 'gpu': 1.291, 'CLOUD': 1.071}",8.908999999999999,inf,6.803,8.553
7,TT2,121.0,BESTEFFORT,COMPLETED,gpu,3.861,"{'cpu': 10.474, 'gpu': 1.486, 'CLOUD': 1.039}",5.16,6.646,7.361000000000001,9.111
8,TT1,44.0,BESTEFFORT,COMPLETED,gpu,4.736,"{'cpu': 1.296, 'gpu': 0.156, 'CLOUD': 0.177}",6.646,6.802,8.736,10.736
9,TT2,49.0,BESTEFFORT,COMPLETED,gpu,4.944,"{'cpu': 12.02, 'gpu': 1.017, 'CLOUD': 1.156}",6.802,7.818999999999999,8.443999999999999,10.193999999999999
10,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,5.062,"{'cpu': 13.024, 'gpu': 1.09, 'CLOUD': 1.199}",7.818999999999999,8.908999999999999,8.562000000000001,10.312000000000001
11,TT1,120.0,BESTEFFORT,COMPLETED,cpu,6.18,"{'cpu': 2.064, 'gpu': 0.24, 'CLOUD': 0.133}",7.725,9.789,10.18,12.18
12,TT2,105.0,BESTEFFORT,MISSED,cpu,6.831,"{'cpu': 11.267, 'gpu': 1.041, 'CLOUD': 1.186}",9.789,inf,10.331,12.081
13,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,7.033,"{'cpu': 12.634, 'gpu': 1.309, 'CLOUD': 1.133}",9.999999999999998,11.308999999999997,10.533000000000001,12.283000000000001
14,TT2,204.0,BESTEFFORT,COMPLETED,gpu,7.221,"{'cpu': 13.883, 'gpu': 1.091, 'CLOUD': 1.168}",8.908999999999999,9.999999999999998,10.721,12.471
15,TT2,132.0,BESTEFFORT,MISSED,cpu,7.461,"{'cpu': 14.841, 'gpu': 1.007, 'CLOUD': 1.1}",12.081,inf,10.961,12.711
16,TT2,175.0,BESTEFFORT,MISSED,cpu,7.549,"{'cpu': 10.854, 'gpu': 1.214, 'CLOUD': 1.183}",14.26,inf,11.049,12.799
17,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,7.814,"{'cpu': 10.348, 'gpu': 1.024, 'CLOUD': 1.108}",11.308999999999997,12.332999999999998,11.314,13.064
18,TT2,107.0,BESTEFFORT,MISSED,gpu,7.89,"{'cpu': 11.993, 'gpu': 1.411, 'CLOUD': 1.094}",12.332999999999998,inf,11.39,13.14
19,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,8.669,"{'cpu': 1.549, 'gpu': 0.175, 'CLOUD': 0.188}",12.711,14.26,12.669,14.669
20,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,9.057,"{'cpu': 2.032, 'gpu': 0.265, 'CLOUD': 0.152}",13.14,13.405000000000001,13.057,15.057
