id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.041, 'gpu': 0.263, 'CLOUD': 0.174}",0.0,1.041,4.0,6.0
2,TT1,157.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.49, 'gpu': 0.261, 'CLOUD': 0.14}",1.041,2.5309999999999997,4.0,6.0
3,TT2,227.0,BESTEFFORT,MISSED,cpu,0.296,"{'cpu': 12.531, 'gpu': 1.466, 'CLOUD': 1.075}",2.5309999999999997,inf,3.796,5.545999999999999
4,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.815,"{'cpu': 1.405, 'gpu': 0.216, 'CLOUD': 0.196}",0.815,1.031,4.8149999999999995,6.8149999999999995
5,TT2,100.0,BESTEFFORT,COMPLETED,gpu,1.704,"{'cpu': 12.053, 'gpu': 1.084, 'CLOUD': 1.152}",1.704,2.7880000000000003,5.204,6.954
6,TT2,140.0,BESTEFFORT,COMPLETED,gpu,1.872,"{'cpu': 14.86, 'gpu': 1.109, 'CLOUD': 1.091}",2.7880000000000003,3.8970000000000002,5.372,7.122
7,TT2,251.0,BESTEFFORT,COMPLETED,gpu,2.498,"{'cpu': 15.101, 'gpu': 1.475, 'CLOUD': 1.097}",3.8970000000000002,5.372,5.998,7.748
8,TT2,229.0,BESTEFFORT,MISSED,cpu,2.936,"{'cpu': 13.686, 'gpu': 1.309, 'CLOUD': 1.068}",5.545999999999999,inf,6.436,8.186
9,TT2,141.0,BESTEFFORT,MISSED,cpu,3.452,"{'cpu': 15.173, 'gpu': 1.421, 'CLOUD': 1.131}",8.186,inf,6.952,8.702
10,TT2,192.0,BESTEFFORT,COMPLETED,gpu,3.689,"{'cpu': 14.633, 'gpu': 1.229, 'CLOUD': 1.047}",5.372,6.601,7.189,8.939
11,TT1,169.0,BESTEFFORT,COMPLETED,gpu,4.396,"{'cpu': 1.204, 'gpu': 0.198, 'CLOUD': 0.165}",6.601,6.799,8.396,10.396
12,TT1,169.0,BESTEFFORT,COMPLETED,gpu,5.922,"{'cpu': 1.758, 'gpu': 0.181, 'CLOUD': 0.142}",6.799,6.98,9.922,11.922
13,TT1,59.0,BESTEFFORT,COMPLETED,gpu,6.148,"{'cpu': 1.641, 'gpu': 0.164, 'CLOUD': 0.109}",6.98,7.144,10.148,12.148
14,TT2,158.0,BESTEFFORT,MISSED,cpu,6.149,"{'cpu': 15.117, 'gpu': 1.103, 'CLOUD': 1.163}",11.208,inf,9.649000000000001,11.399000000000001
15,TT2,188.0,BESTEFFORT,COMPLETED,gpu,6.22,"{'cpu': 14.068, 'gpu': 1.166, 'CLOUD': 1.149}",7.144,8.31,9.719999999999999,11.469999999999999
16,TT1,214.0,BESTEFFORT,COMPLETED,gpu,6.25,"{'cpu': 2.016, 'gpu': 0.178, 'CLOUD': 0.154}",8.31,8.488000000000001,10.25,12.25
17,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,6.278,"{'cpu': 2.506, 'gpu': 0.264, 'CLOUD': 0.1}",8.702,11.208,10.277999999999999,12.277999999999999
18,TT2,70.0,BESTEFFORT,COMPLETED,gpu,6.458,"{'cpu': 11.828, 'gpu': 1.251, 'CLOUD': 1.032}",8.488000000000001,9.739,9.958,11.708
19,TT2,149.0,BESTEFFORT,XCOMPLETED,gpu,6.686,"{'cpu': 15.137, 'gpu': 1.481, 'CLOUD': 1.063}",9.739,11.22,10.186,11.936
20,TT2,86.0,BESTEFFORT,MISSED,gpu,6.724,"{'cpu': 10.628, 'gpu': 1.497, 'CLOUD': 1.094}",11.22,inf,10.224,11.974
21,TT1,447.0,BESTEFFORT,MISSED,cpu,6.759,"{'cpu': 1.991, 'gpu': 0.226, 'CLOUD': 0.166}",11.399000000000001,inf,10.759,12.759
22,TT2,110.0,BESTEFFORT,MISSED,cpu,6.984,"{'cpu': 13.129, 'gpu': 1.172, 'CLOUD': 1.03}",12.759,inf,10.484,12.234
23,TT2,263.0,BESTEFFORT,MISSED,gpu,7.562,"{'cpu': 10.362, 'gpu': 1.218, 'CLOUD': 1.044}",11.974,inf,11.062000000000001,12.812000000000001
