id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,149.0,BESTEFFORT,MISSED,gpu,0.016,"{'cpu': 14.399, 'gpu': 1.425, 'CLOUD': 1.104}",4.646,inf,3.516,5.266
2,TT2,146.0,BESTEFFORT,COMPLETED,gpu,2.275,"{'cpu': 13.798, 'gpu': 1.288, 'CLOUD': 1.069}",2.275,3.5629999999999997,5.775,7.525
3,TT2,228.0,BESTEFFORT,COMPLETED,gpu,2.633,"{'cpu': 14.159, 'gpu': 1.083, 'CLOUD': 1.053}",3.5629999999999997,4.646,6.133,7.883
4,TT2,176.0,BESTEFFORT,MISSED,cpu,3.733,"{'cpu': 14.375, 'gpu': 1.038, 'CLOUD': 1.113}",3.74,inf,7.2330000000000005,8.983
5,TT2,223.0,BESTEFFORT,MISSED,cpu,3.74,"{'cpu': 12.634, 'gpu': 1.096, 'CLOUD': 1.141}",8.983,inf,7.24,8.99
6,TT1,44.0,BESTEFFORT,COMPLETED,gpu,3.784,"{'cpu': 1.993, 'gpu': 0.244, 'CLOUD': 0.144}",5.266,5.51,7.784,9.783999999999999
7,TT2,138.0,BESTEFFORT,MISSED,gpu,3.97,"{'cpu': 11.349, 'gpu': 1.286, 'CLOUD': 1.12}",9.498000000000001,inf,7.470000000000001,9.22
8,TT2,299.0,BESTEFFORT,COMPLETED,gpu,4.078,"{'cpu': 14.399, 'gpu': 1.304, 'CLOUD': 1.159}",5.51,6.814,7.578,9.328
9,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,4.144,"{'cpu': 14.947, 'gpu': 1.105, 'CLOUD': 1.058}",6.814,7.9190000000000005,7.644,9.394
10,TT1,103.0,BESTEFFORT,COMPLETED,gpu,4.738,"{'cpu': 2.561, 'gpu': 0.263, 'CLOUD': 0.161}",7.9190000000000005,8.182,8.738,10.738
11,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,4.949,"{'cpu': 10.82, 'gpu': 1.316, 'CLOUD': 1.01}",8.182,9.498000000000001,8.449,10.199
12,TT2,63.0,BESTEFFORT,MISSED,cpu,5.963,"{'cpu': 13.384, 'gpu': 1.105, 'CLOUD': 1.181}",8.99,inf,9.463000000000001,11.213000000000001
13,TT2,95.0,BESTEFFORT,MISSED,cpu,6.194,"{'cpu': 11.772, 'gpu': 1.344, 'CLOUD': 1.19}",11.213000000000001,inf,9.693999999999999,11.443999999999999
