id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.725, 'gpu': 0.236, 'CLOUD': 0.169}",0.0,2.725,4.0,6.0
2,TT1,16.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.535, 'gpu': 0.24, 'CLOUD': 0.149}",0.0,0.24,4.0,6.0
3,TT2,150.0,BESTEFFORT,COMPLETED,gpu,0.314,"{'cpu': 12.103, 'gpu': 1.43, 'CLOUD': 1.149}",0.314,1.744,3.814,5.564
4,TT2,120.0,BESTEFFORT,COMPLETED,gpu,0.766,"{'cpu': 12.196, 'gpu': 1.16, 'CLOUD': 1.063}",1.744,2.904,4.266,6.016
5,TT2,270.0,BESTEFFORT,MISSED,cpu,0.946,"{'cpu': 12.264, 'gpu': 1.08, 'CLOUD': 1.059}",2.725,inf,4.446,6.196
6,TT2,220.0,BESTEFFORT,COMPLETED,gpu,1.447,"{'cpu': 13.447, 'gpu': 1.072, 'CLOUD': 1.002}",2.904,3.976,4.947,6.697
7,TT2,161.0,BESTEFFORT,COMPLETED,gpu,2.269,"{'cpu': 13.617, 'gpu': 1.052, 'CLOUD': 1.153}",3.976,5.0280000000000005,5.769,7.519
8,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,2.703,"{'cpu': 1.416, 'gpu': 0.169, 'CLOUD': 0.114}",6.196,7.612,6.702999999999999,8.703
9,TT1,169.0,BESTEFFORT,COMPLETED,gpu,3.298,"{'cpu': 1.356, 'gpu': 0.171, 'CLOUD': 0.14}",5.0280000000000005,5.199000000000001,7.298,9.298
10,TT2,203.0,BESTEFFORT,COMPLETED,gpu,3.499,"{'cpu': 11.467, 'gpu': 1.318, 'CLOUD': 1.003}",5.199000000000001,6.517000000000001,6.9990000000000006,8.749
11,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,3.63,"{'cpu': 14.407, 'gpu': 1.466, 'CLOUD': 1.133}",6.772000000000001,8.238000000000001,7.13,8.879999999999999
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.902,"{'cpu': 2.056, 'gpu': 0.255, 'CLOUD': 0.121}",6.517000000000001,6.772000000000001,7.902,9.902000000000001
13,TT2,150.0,BESTEFFORT,MISSED,cpu,3.925,"{'cpu': 13.839, 'gpu': 1.295, 'CLOUD': 1.05}",7.612,inf,7.425,9.175
14,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,4.113,"{'cpu': 2.032, 'gpu': 0.129, 'CLOUD': 0.1}",9.507000000000001,9.636000000000001,8.113,10.113
15,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,4.291,"{'cpu': 12.383, 'gpu': 1.269, 'CLOUD': 1.199}",8.238000000000001,9.507000000000001,7.791,9.541
16,TT2,103.0,BESTEFFORT,MISSED,cpu,4.345,"{'cpu': 13.849, 'gpu': 1.382, 'CLOUD': 1.002}",9.175,inf,7.845,9.594999999999999
17,TT2,184.0,BESTEFFORT,MISSED,gpu,4.739,"{'cpu': 13.796, 'gpu': 1.438, 'CLOUD': 1.03}",9.636000000000001,inf,8.239,9.989
