id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.225, 'gpu': 0.12, 'CLOUD': 0.14}",0.0,2.225,4.0,6.0
2,TT2,207.0,BESTEFFORT,COMPLETED,gpu,0.294,"{'cpu': 12.839, 'gpu': 1.425, 'CLOUD': 1.012}",1.561,2.9859999999999998,3.794,5.5440000000000005
3,TT2,257.0,BESTEFFORT,COMPLETED,gpu,0.307,"{'cpu': 10.604, 'gpu': 1.254, 'CLOUD': 1.027}",0.307,1.561,3.807,5.557
4,TT2,138.0,BESTEFFORT,MISSED,cpu,0.494,"{'cpu': 14.23, 'gpu': 1.363, 'CLOUD': 1.059}",2.225,inf,3.9939999999999998,5.744
5,TT2,153.0,BESTEFFORT,MISSED,cpu,1.324,"{'cpu': 14.304, 'gpu': 1.118, 'CLOUD': 1.152}",5.744,inf,4.824,6.574
6,TT2,118.0,BESTEFFORT,COMPLETED,gpu,1.608,"{'cpu': 12.237, 'gpu': 1.388, 'CLOUD': 1.163}",2.9859999999999998,4.374,5.1080000000000005,6.8580000000000005
7,TT1,10.0,BESTEFFORT,COMPLETED,gpu,2.162,"{'cpu': 2.426, 'gpu': 0.206, 'CLOUD': 0.176}",4.374,4.58,6.162,8.161999999999999
8,TT1,559.0,BESTEFFORT,COMPLETED,gpu,2.872,"{'cpu': 2.659, 'gpu': 0.216, 'CLOUD': 0.155}",4.721,4.937,6.872,8.872
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.827,"{'cpu': 2.251, 'gpu': 0.141, 'CLOUD': 0.141}",4.58,4.721,7.827,9.827
10,TT2,234.0,BESTEFFORT,MISSED,cpu,4.011,"{'cpu': 13.004, 'gpu': 1.269, 'CLOUD': 1.196}",10.491,inf,7.511,9.261
11,TT2,107.0,BESTEFFORT,COMPLETED,gpu,4.055,"{'cpu': 13.825, 'gpu': 1.481, 'CLOUD': 1.07}",4.937,6.418,7.555,9.305
12,TT2,120.0,BESTEFFORT,COMPLETED,gpu,4.773,"{'cpu': 11.991, 'gpu': 1.301, 'CLOUD': 1.095}",6.418,7.719,8.273,10.023
13,TT2,107.0,BESTEFFORT,MISSED,cpu,5.241,"{'cpu': 13.826, 'gpu': 1.144, 'CLOUD': 1.197}",6.574,inf,8.741,10.491
14,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,5.406,"{'cpu': 10.779, 'gpu': 1.187, 'CLOUD': 1.052}",7.719,8.906,8.905999999999999,10.655999999999999
15,TT2,83.0,BESTEFFORT,MISSED,cpu,5.568,"{'cpu': 11.267, 'gpu': 1.338, 'CLOUD': 1.107}",11.991999999999999,inf,9.068,10.818
16,TT1,90.0,BESTEFFORT,COMPLETED,gpu,6.288,"{'cpu': 2.053, 'gpu': 0.167, 'CLOUD': 0.164}",8.906,9.073,10.288,12.288
17,TT1,447.0,BESTEFFORT,COMPLETED,gpu,7.669,"{'cpu': 1.909, 'gpu': 0.144, 'CLOUD': 0.165}",9.073,9.217,11.669,13.669
18,TT2,141.0,BESTEFFORT,COMPLETED,gpu,7.843,"{'cpu': 13.551, 'gpu': 1.418, 'CLOUD': 1.175}",9.217,10.635,11.343,13.093
19,TT1,146.0,BESTEFFORT,COMPLETED,gpu,7.994,"{'cpu': 1.418, 'gpu': 0.214, 'CLOUD': 0.189}",10.635,10.849,11.994,13.994
20,TT1,169.0,BESTEFFORT,COMPLETED,cpu,9.325,"{'cpu': 1.501, 'gpu': 0.143, 'CLOUD': 0.122}",10.491,11.991999999999999,13.325,15.325
21,TT2,57.0,BESTEFFORT,COMPLETED,gpu,9.448,"{'cpu': 13.996, 'gpu': 1.418, 'CLOUD': 1.157}",10.849,12.267,12.948,14.698
22,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.544,"{'cpu': 1.37, 'gpu': 0.179, 'CLOUD': 0.172}",12.267,12.446,13.544,15.544
23,TT2,72.0,BESTEFFORT,MISSED,cpu,9.665,"{'cpu': 12.11, 'gpu': 1.072, 'CLOUD': 1.041}",11.991999999999999,inf,13.165,14.915
24,TT2,87.0,BESTEFFORT,MISSED,cpu,9.865,"{'cpu': 10.236, 'gpu': 1.333, 'CLOUD': 1.148}",14.915,inf,13.365,15.115
25,TT2,181.0,BESTEFFORT,MISSED,cpu,9.871,"{'cpu': 12.897, 'gpu': 1.199, 'CLOUD': 1.111}",17.492,inf,13.371,15.121
26,TT2,180.0,BESTEFFORT,XCOMPLETED,gpu,9.923,"{'cpu': 12.609, 'gpu': 1.21, 'CLOUD': 1.105}",12.446,13.655999999999999,13.423,15.173
27,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,10.209,"{'cpu': 14.414, 'gpu': 1.087, 'CLOUD': 1.136}",13.655999999999999,14.742999999999999,13.709,15.459
28,TT2,152.0,BESTEFFORT,MISSED,gpu,10.313,"{'cpu': 14.849, 'gpu': 1.209, 'CLOUD': 1.083}",14.742999999999999,inf,13.813,15.563
29,TT2,110.0,BESTEFFORT,MISSED,gpu,10.972,"{'cpu': 11.312, 'gpu': 1.436, 'CLOUD': 1.012}",15.563,inf,14.472,16.222
30,TT1,59.0,BESTEFFORT,MISSED,cpu,11.492,"{'cpu': 2.627, 'gpu': 0.157, 'CLOUD': 0.113}",15.115,inf,15.492,17.492
31,TT2,36.0,BESTEFFORT,MISSED,gpu,11.508,"{'cpu': 10.454, 'gpu': 1.377, 'CLOUD': 1.143}",16.222,inf,15.008,16.758
32,TT2,282.0,BESTEFFORT,MISSED,gpu,11.796,"{'cpu': 13.89, 'gpu': 1.014, 'CLOUD': 1.012}",16.758,inf,15.296,17.046
33,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,11.882,"{'cpu': 1.693, 'gpu': 0.266, 'CLOUD': 0.144}",17.314999999999998,17.580999999999996,15.882,17.881999999999998
34,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,12.935,"{'cpu': 1.382, 'gpu': 0.269, 'CLOUD': 0.194}",17.046,17.314999999999998,16.935000000000002,18.935000000000002
35,TT2,106.0,BESTEFFORT,MISSED,gpu,12.965,"{'cpu': 10.143, 'gpu': 1.37, 'CLOUD': 1.099}",17.580999999999996,inf,16.465,18.215
36,TT2,76.0,BESTEFFORT,MISSED,cpu,12.997,"{'cpu': 14.592, 'gpu': 1.249, 'CLOUD': 1.097}",17.492,inf,16.497,18.247
37,TT2,93.0,BESTEFFORT,MISSED,cpu,13.08,"{'cpu': 14.54, 'gpu': 1.423, 'CLOUD': 1.066}",18.247,inf,16.58,18.33
38,TT2,135.0,BESTEFFORT,MISSED,cpu,13.37,"{'cpu': 12.489, 'gpu': 1.112, 'CLOUD': 1.138}",18.33,inf,16.869999999999997,18.619999999999997
39,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,13.517,"{'cpu': 2.317, 'gpu': 0.104, 'CLOUD': 0.183}",18.215,18.319,17.517,19.517
