id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.892, 'gpu': 0.255, 'CLOUD': 0.194}",0.0,1.892,4.0,6.0
2,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.777,"{'cpu': 2.503, 'gpu': 0.253, 'CLOUD': 0.116}",1.892,4.395,4.777,6.777
3,TT2,132.0,BESTEFFORT,COMPLETED,gpu,1.85,"{'cpu': 13.967, 'gpu': 1.119, 'CLOUD': 1.033}",1.85,2.9690000000000003,5.35,7.1
4,TT2,206.0,BESTEFFORT,COMPLETED,gpu,3.639,"{'cpu': 10.979, 'gpu': 1.175, 'CLOUD': 1.192}",4.395,5.569999999999999,7.138999999999999,8.889
5,TT2,226.0,BESTEFFORT,COMPLETED,gpu,4.565,"{'cpu': 11.314, 'gpu': 1.345, 'CLOUD': 1.064}",5.569999999999999,6.914999999999999,8.065000000000001,9.815000000000001
6,TT2,137.0,BESTEFFORT,MISSED,cpu,4.832,"{'cpu': 11.775, 'gpu': 1.256, 'CLOUD': 1.148}",5.239,inf,8.332,10.082
7,TT2,127.0,BESTEFFORT,COMPLETED,gpu,5.239,"{'cpu': 15.059, 'gpu': 1.433, 'CLOUD': 1.194}",6.914999999999999,8.347999999999999,8.739,10.489
8,TT1,379.0,BESTEFFORT,COMPLETED,gpu,5.944,"{'cpu': 1.111, 'gpu': 0.239, 'CLOUD': 0.142}",8.347999999999999,8.587,9.943999999999999,11.943999999999999
9,TT2,194.0,BESTEFFORT,MISSED,cpu,7.24,"{'cpu': 10.609, 'gpu': 1.09, 'CLOUD': 1.165}",10.082,inf,10.74,12.49
10,TT2,144.0,BESTEFFORT,MISSED,cpu,7.7,"{'cpu': 10.279, 'gpu': 1.289, 'CLOUD': 1.011}",12.49,inf,11.2,12.95
11,TT1,49.0,BESTEFFORT,COMPLETED,gpu,7.741,"{'cpu': 1.161, 'gpu': 0.121, 'CLOUD': 0.158}",8.587,8.708,11.741,13.741
12,TT2,183.0,BESTEFFORT,COMPLETED,gpu,8.255,"{'cpu': 15.185, 'gpu': 1.144, 'CLOUD': 1.141}",8.708,9.852,11.755,13.505
