id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.68, 'gpu': 0.219, 'CLOUD': 0.185}",0.0,2.68,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.485, 'gpu': 0.241, 'CLOUD': 0.119}",0.0,0.241,4.0,6.0
3,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.999,"{'cpu': 1.859, 'gpu': 0.244, 'CLOUD': 0.177}",2.68,4.539,4.999,6.999
4,TT1,120.0,BESTEFFORT,COMPLETED,gpu,2.233,"{'cpu': 1.83, 'gpu': 0.124, 'CLOUD': 0.1}",2.233,2.357,6.2330000000000005,8.233
5,TT2,138.0,BESTEFFORT,COMPLETED,gpu,2.458,"{'cpu': 14.315, 'gpu': 1.417, 'CLOUD': 1.059}",2.707,4.124,5.958,7.708
6,TT2,225.0,BESTEFFORT,MISSED,cpu,2.707,"{'cpu': 14.502, 'gpu': 1.281, 'CLOUD': 1.066}",4.539,inf,6.207,7.957
7,TT2,112.0,BESTEFFORT,COMPLETED,gpu,2.928,"{'cpu': 14.992, 'gpu': 1.102, 'CLOUD': 1.098}",4.124,5.226,6.428,8.178
8,TT2,192.0,BESTEFFORT,COMPLETED,gpu,3.482,"{'cpu': 10.99, 'gpu': 1.034, 'CLOUD': 1.142}",5.226,6.26,6.982,8.732
9,TT2,127.0,BESTEFFORT,MISSED,cpu,3.491,"{'cpu': 10.179, 'gpu': 1.158, 'CLOUD': 1.091}",7.957,inf,6.991,8.741
10,TT2,230.0,BESTEFFORT,XCOMPLETED,gpu,3.582,"{'cpu': 14.393, 'gpu': 1.257, 'CLOUD': 1.044}",6.26,7.5169999999999995,7.082,8.832
11,TT2,148.0,BESTEFFORT,MISSED,gpu,4.093,"{'cpu': 11.128, 'gpu': 1.104, 'CLOUD': 1.089}",8.761,inf,7.593,9.343
12,TT2,159.0,BESTEFFORT,XCOMPLETED,gpu,4.559,"{'cpu': 12.27, 'gpu': 1.244, 'CLOUD': 1.103}",7.5169999999999995,8.761,8.059000000000001,9.809000000000001
13,TT2,150.0,BESTEFFORT,MISSED,cpu,4.816,"{'cpu': 10.495, 'gpu': 1.341, 'CLOUD': 1.006}",8.741,inf,8.315999999999999,10.065999999999999
14,TT2,70.0,BESTEFFORT,MISSED,gpu,4.894,"{'cpu': 11.288, 'gpu': 1.126, 'CLOUD': 1.036}",9.511,inf,8.394,10.144
15,TT1,10.0,BESTEFFORT,MISSED,cpu,5.158,"{'cpu': 1.64, 'gpu': 0.187, 'CLOUD': 0.176}",10.065999999999999,inf,9.158000000000001,11.158000000000001
16,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,5.359,"{'cpu': 2.365, 'gpu': 0.168, 'CLOUD': 0.154}",9.343,9.511,9.359,11.359
17,TT2,157.0,BESTEFFORT,MISSED,cpu,5.886,"{'cpu': 12.569, 'gpu': 1.417, 'CLOUD': 1.187}",11.158000000000001,inf,9.386,11.136
18,TT2,188.0,BESTEFFORT,XCOMPLETED,gpu,6.447,"{'cpu': 10.82, 'gpu': 1.472, 'CLOUD': 1.092}",10.144,11.616,9.947,11.697
