id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.623, 'gpu': 0.211, 'CLOUD': 0.184}",0.0,2.623,4.0,6.0
2,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.171, 'gpu': 0.24, 'CLOUD': 0.135}",0.239,0.479,4.0,6.0
3,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.156, 'gpu': 0.239, 'CLOUD': 0.127}",0.0,0.239,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.216, 'gpu': 0.15, 'CLOUD': 0.136}",2.623,3.8390000000000004,4.0,6.0
5,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.408,"{'cpu': 1.496, 'gpu': 0.168, 'CLOUD': 0.178}",0.479,0.647,4.408,6.408
6,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.646,"{'cpu': 1.792, 'gpu': 0.238, 'CLOUD': 0.129}",0.647,0.885,4.646,6.646
7,TT2,190.0,BESTEFFORT,COMPLETED,gpu,1.114,"{'cpu': 10.79, 'gpu': 1.281, 'CLOUD': 1.019}",1.114,2.395,4.614,6.364
8,TT2,269.0,BESTEFFORT,MISSED,cpu,1.125,"{'cpu': 13.813, 'gpu': 1.286, 'CLOUD': 1.074}",6.273000000000001,inf,4.625,6.375
9,TT2,171.0,BESTEFFORT,COMPLETED,gpu,1.378,"{'cpu': 12.652, 'gpu': 1.183, 'CLOUD': 1.2}",2.395,3.5780000000000003,4.878,6.628
10,TT2,110.0,BESTEFFORT,COMPLETED,gpu,1.39,"{'cpu': 10.664, 'gpu': 1.119, 'CLOUD': 1.166}",3.5780000000000003,4.697,4.89,6.64
11,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,1.579,"{'cpu': 2.434, 'gpu': 0.142, 'CLOUD': 0.144}",3.8390000000000004,6.273000000000001,5.579,7.579
12,TT1,28.0,BESTEFFORT,COMPLETED,gpu,1.77,"{'cpu': 2.339, 'gpu': 0.123, 'CLOUD': 0.175}",4.697,4.82,5.77,7.77
13,TT2,155.0,BESTEFFORT,MISSED,gpu,2.025,"{'cpu': 13.519, 'gpu': 1.415, 'CLOUD': 1.091}",6.216000000000001,inf,5.525,7.275
14,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,2.449,"{'cpu': 12.551, 'gpu': 1.262, 'CLOUD': 1.038}",4.82,6.082000000000001,5.949,7.699
15,TT1,379.0,BESTEFFORT,COMPLETED,gpu,3.566,"{'cpu': 1.49, 'gpu': 0.134, 'CLOUD': 0.165}",6.082000000000001,6.216000000000001,7.566,9.565999999999999
16,TT2,195.0,BESTEFFORT,MISSED,cpu,3.925,"{'cpu': 14.541, 'gpu': 1.181, 'CLOUD': 1.043}",6.375,inf,7.425,9.175
17,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,4.156,"{'cpu': 12.174, 'gpu': 1.477, 'CLOUD': 1.072}",7.275,8.752,7.656,9.405999999999999
18,TT2,270.0,BESTEFFORT,MISSED,cpu,5.052,"{'cpu': 10.151, 'gpu': 1.158, 'CLOUD': 1.103}",9.175,inf,8.552,10.302
19,TT2,156.0,BESTEFFORT,XCOMPLETED,gpu,5.213,"{'cpu': 15.137, 'gpu': 1.351, 'CLOUD': 1.098}",8.752,10.103000000000002,8.713000000000001,10.463000000000001
20,TT2,116.0,BESTEFFORT,MISSED,cpu,6.048,"{'cpu': 13.218, 'gpu': 1.326, 'CLOUD': 1.159}",10.302,inf,9.548,11.298
21,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,6.32,"{'cpu': 12.076, 'gpu': 1.178, 'CLOUD': 1.149}",10.103000000000002,11.281000000000002,9.82,11.57
22,TT2,275.0,BESTEFFORT,MISSED,cpu,6.39,"{'cpu': 13.916, 'gpu': 1.148, 'CLOUD': 1.184}",11.298,inf,9.89,11.64
23,TT2,70.0,BESTEFFORT,MISSED,gpu,6.832,"{'cpu': 12.988, 'gpu': 1.22, 'CLOUD': 1.174}",11.281000000000002,inf,10.332,12.082
24,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,7.14,"{'cpu': 2.334, 'gpu': 0.239, 'CLOUD': 0.107}",12.082,12.321000000000002,11.14,13.14
25,TT2,153.0,BESTEFFORT,MISSED,cpu,8.975,"{'cpu': 13.032, 'gpu': 1.497, 'CLOUD': 1.059}",14.49,inf,12.475,14.225
26,TT2,122.0,BESTEFFORT,MISSED,cpu,9.24,"{'cpu': 10.779, 'gpu': 1.258, 'CLOUD': 1.064}",11.64,inf,12.74,14.49
27,TT2,172.0,BESTEFFORT,MISSED,cpu,10.038,"{'cpu': 10.165, 'gpu': 1.019, 'CLOUD': 1.006}",17.747999999999998,inf,13.538,15.288
28,TT1,90.0,BESTEFFORT,COMPLETED,gpu,10.628,"{'cpu': 1.742, 'gpu': 0.141, 'CLOUD': 0.164}",12.321000000000002,12.462000000000002,14.628,16.628
29,TT2,159.0,BESTEFFORT,COMPLETED,gpu,10.652,"{'cpu': 13.337, 'gpu': 1.274, 'CLOUD': 1.114}",12.462000000000002,13.736,14.152,15.902
30,TT1,559.0,BESTEFFORT,COMPLETED,gpu,10.72,"{'cpu': 1.748, 'gpu': 0.103, 'CLOUD': 0.183}",13.736,13.839,14.72,16.72
31,TT1,13.0,BESTEFFORT,COMPLETED,gpu,11.188,"{'cpu': 1.482, 'gpu': 0.154, 'CLOUD': 0.135}",13.839,13.993,15.188,17.188000000000002
32,TT1,16.0,BESTEFFORT,COMPLETED,gpu,11.288,"{'cpu': 2.306, 'gpu': 0.213, 'CLOUD': 0.175}",13.993,14.206,15.288,17.288
33,TT1,214.0,BESTEFFORT,COMPLETED,gpu,12.035,"{'cpu': 2.285, 'gpu': 0.116, 'CLOUD': 0.108}",14.206,14.322,16.035,18.035
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.471,"{'cpu': 2.526, 'gpu': 0.202, 'CLOUD': 0.177}",14.322,14.524,16.471,18.471
35,TT1,146.0,BESTEFFORT,COMPLETED,gpu,12.484,"{'cpu': 2.318, 'gpu': 0.197, 'CLOUD': 0.194}",14.524,14.720999999999998,16.484,18.484
36,TT2,157.0,BESTEFFORT,MISSED,cpu,12.498,"{'cpu': 13.413, 'gpu': 1.412, 'CLOUD': 1.183}",14.49,inf,15.998,17.747999999999998
37,TT2,93.0,BESTEFFORT,MISSED,gpu,12.972,"{'cpu': 10.796, 'gpu': 1.284, 'CLOUD': 1.171}",18.581999999999997,inf,16.472,18.222
38,TT1,44.0,BESTEFFORT,COMPLETED,gpu,13.014,"{'cpu': 1.161, 'gpu': 0.138, 'CLOUD': 0.158}",14.720999999999998,14.858999999999998,17.014,19.014
39,TT1,157.0,BESTEFFORT,COMPLETED,gpu,13.097,"{'cpu': 1.588, 'gpu': 0.106, 'CLOUD': 0.13}",14.858999999999998,14.964999999999998,17.097,19.097
40,TT2,114.0,BESTEFFORT,COMPLETED,gpu,13.425,"{'cpu': 11.527, 'gpu': 1.172, 'CLOUD': 1.093}",14.964999999999998,16.136999999999997,16.925,18.675
41,TT2,35.0,BESTEFFORT,XCOMPLETED,gpu,13.684,"{'cpu': 11.01, 'gpu': 1.127, 'CLOUD': 1.163}",16.136999999999997,17.263999999999996,17.183999999999997,18.933999999999997
42,TT2,175.0,BESTEFFORT,XCOMPLETED,gpu,13.725,"{'cpu': 14.304, 'gpu': 1.318, 'CLOUD': 1.026}",17.263999999999996,18.581999999999997,17.225,18.975
43,TT2,144.0,BESTEFFORT,MISSED,cpu,13.966,"{'cpu': 12.618, 'gpu': 1.497, 'CLOUD': 1.091}",17.747999999999998,inf,17.466,19.216
44,TT2,64.0,BESTEFFORT,MISSED,cpu,14.057,"{'cpu': 11.645, 'gpu': 1.184, 'CLOUD': 1.169}",19.216,inf,17.557000000000002,19.307000000000002
45,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,14.473,"{'cpu': 2.306, 'gpu': 0.201, 'CLOUD': 0.139}",18.688,18.889,18.473,20.473
46,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.814,"{'cpu': 1.995, 'gpu': 0.106, 'CLOUD': 0.15}",18.581999999999997,18.688,18.814,20.814
47,TT2,138.0,BESTEFFORT,MISSED,cpu,14.907,"{'cpu': 11.583, 'gpu': 1.131, 'CLOUD': 1.014}",19.307000000000002,inf,18.407,20.157
48,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,14.984,"{'cpu': 10.482, 'gpu': 1.271, 'CLOUD': 1.161}",18.889,20.16,18.484,20.234
49,TT2,99.0,BESTEFFORT,MISSED,gpu,15.349,"{'cpu': 15.007, 'gpu': 1.074, 'CLOUD': 1.084}",20.16,inf,18.849,20.599
50,TT1,6.0,BESTEFFORT,MISSED,cpu,15.849,"{'cpu': 2.129, 'gpu': 0.255, 'CLOUD': 0.133}",21.298,inf,19.849,21.849
51,TT2,270.0,BESTEFFORT,MISSED,cpu,16.048,"{'cpu': 10.171, 'gpu': 1.072, 'CLOUD': 1.063}",20.157,inf,19.548,21.298
52,TT2,63.0,BESTEFFORT,MISSED,gpu,16.121,"{'cpu': 12.174, 'gpu': 1.451, 'CLOUD': 1.174}",20.953,inf,19.621,21.371
53,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.214,"{'cpu': 2.106, 'gpu': 0.197, 'CLOUD': 0.164}",20.599,20.796,20.214,22.214
54,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.342,"{'cpu': 1.226, 'gpu': 0.157, 'CLOUD': 0.199}",20.796,20.953,20.342,22.342
55,TT2,109.0,BESTEFFORT,MISSED,cpu,16.639,"{'cpu': 13.863, 'gpu': 1.256, 'CLOUD': 1.01}",21.849,inf,20.139,21.889
