id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.623, 'gpu': 0.211, 'CLOUD': 0.184}",0.0,0.211,4.0,6.0
2,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.171, 'gpu': 0.24, 'CLOUD': 0.135}",0.44999999999999996,0.69,4.0,6.0
3,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.156, 'gpu': 0.239, 'CLOUD': 0.127}",0.211,0.44999999999999996,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.216, 'gpu': 0.15, 'CLOUD': 0.136}",0.69,0.84,4.0,6.0
5,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.408,"{'cpu': 1.496, 'gpu': 0.168, 'CLOUD': 0.178}",0.84,1.008,4.408,6.408
6,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.646,"{'cpu': 1.792, 'gpu': 0.238, 'CLOUD': 0.129}",1.008,1.246,4.646,6.646
7,TT2,190.0,BESTEFFORT,COMPLETED,gpu,1.114,"{'cpu': 10.79, 'gpu': 1.281, 'CLOUD': 1.019}",1.246,2.527,4.614,6.364
8,TT2,269.0,BESTEFFORT,COMPLETED,gpu,1.125,"{'cpu': 13.813, 'gpu': 1.286, 'CLOUD': 1.074}",2.527,3.813,4.625,6.375
9,TT2,171.0,BESTEFFORT,MISSED,cpu,1.378,"{'cpu': 12.652, 'gpu': 1.183, 'CLOUD': 1.2}",1.39,inf,4.878,6.628
10,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,1.39,"{'cpu': 10.664, 'gpu': 1.119, 'CLOUD': 1.166}",3.936,5.055,4.89,6.64
11,TT1,59.0,BESTEFFORT,MISSED,cpu,1.579,"{'cpu': 2.434, 'gpu': 0.142, 'CLOUD': 0.144}",6.628,inf,5.579,7.579
12,TT1,28.0,BESTEFFORT,COMPLETED,gpu,1.77,"{'cpu': 2.339, 'gpu': 0.123, 'CLOUD': 0.175}",3.813,3.936,5.77,7.77
13,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,2.025,"{'cpu': 13.519, 'gpu': 1.415, 'CLOUD': 1.091}",5.055,6.47,5.525,7.275
14,TT2,119.0,BESTEFFORT,MISSED,cpu,2.449,"{'cpu': 12.551, 'gpu': 1.262, 'CLOUD': 1.038}",10.302,inf,5.949,7.699
15,TT1,379.0,BESTEFFORT,COMPLETED,gpu,3.566,"{'cpu': 1.49, 'gpu': 0.134, 'CLOUD': 0.165}",6.47,6.604,7.566,9.565999999999999
16,TT2,195.0,BESTEFFORT,XCOMPLETED,gpu,3.925,"{'cpu': 14.541, 'gpu': 1.181, 'CLOUD': 1.043}",6.604,7.785,7.425,9.175
17,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,4.156,"{'cpu': 12.174, 'gpu': 1.477, 'CLOUD': 1.072}",7.785,9.262,7.656,9.405999999999999
18,TT2,270.0,BESTEFFORT,MISSED,cpu,5.052,"{'cpu': 10.151, 'gpu': 1.158, 'CLOUD': 1.103}",7.579,inf,8.552,10.302
19,TT2,156.0,BESTEFFORT,MISSED,cpu,5.213,"{'cpu': 15.137, 'gpu': 1.351, 'CLOUD': 1.098}",10.302,inf,8.713000000000001,10.463000000000001
20,TT2,116.0,BESTEFFORT,XCOMPLETED,gpu,6.048,"{'cpu': 13.218, 'gpu': 1.326, 'CLOUD': 1.159}",9.262,10.588000000000001,9.548,11.298
21,TT2,171.0,BESTEFFORT,MISSED,gpu,6.32,"{'cpu': 12.076, 'gpu': 1.178, 'CLOUD': 1.149}",10.588000000000001,inf,9.82,11.57
22,TT2,275.0,BESTEFFORT,MISSED,cpu,6.39,"{'cpu': 13.916, 'gpu': 1.148, 'CLOUD': 1.184}",10.463000000000001,inf,9.89,11.64
23,TT2,70.0,BESTEFFORT,MISSED,cpu,6.832,"{'cpu': 12.988, 'gpu': 1.22, 'CLOUD': 1.174}",11.64,inf,10.332,12.082
24,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,7.14,"{'cpu': 2.334, 'gpu': 0.239, 'CLOUD': 0.107}",11.57,11.809000000000001,11.14,13.14
25,TT2,153.0,BESTEFFORT,MISSED,cpu,8.975,"{'cpu': 13.032, 'gpu': 1.497, 'CLOUD': 1.059}",18.449,inf,12.475,14.225
26,TT2,122.0,BESTEFFORT,XCOMPLETED,gpu,9.24,"{'cpu': 10.779, 'gpu': 1.258, 'CLOUD': 1.064}",11.809000000000001,13.067,12.74,14.49
27,TT2,172.0,BESTEFFORT,XCOMPLETED,gpu,10.038,"{'cpu': 10.165, 'gpu': 1.019, 'CLOUD': 1.006}",13.067,14.086,13.538,15.288
28,TT1,90.0,BESTEFFORT,COMPLETED,cpu,10.628,"{'cpu': 1.742, 'gpu': 0.141, 'CLOUD': 0.164}",12.471,14.213000000000001,14.628,16.628
29,TT2,159.0,BESTEFFORT,XCOMPLETED,gpu,10.652,"{'cpu': 13.337, 'gpu': 1.274, 'CLOUD': 1.114}",14.086,15.36,14.152,15.902
30,TT1,559.0,BESTEFFORT,XCOMPLETED,cpu,10.72,"{'cpu': 1.748, 'gpu': 0.103, 'CLOUD': 0.183}",14.213000000000001,15.961,14.72,16.72
31,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,11.188,"{'cpu': 1.482, 'gpu': 0.154, 'CLOUD': 0.135}",15.36,15.514,15.188,17.188000000000002
32,TT1,16.0,BESTEFFORT,MISSED,cpu,11.288,"{'cpu': 2.306, 'gpu': 0.213, 'CLOUD': 0.175}",15.961,inf,15.288,17.288
33,TT1,214.0,BESTEFFORT,COMPLETED,gpu,12.035,"{'cpu': 2.285, 'gpu': 0.116, 'CLOUD': 0.108}",15.514,15.629999999999999,16.035,18.035
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.471,"{'cpu': 2.526, 'gpu': 0.202, 'CLOUD': 0.177}",15.629999999999999,15.831999999999999,16.471,18.471
35,TT1,146.0,BESTEFFORT,COMPLETED,gpu,12.484,"{'cpu': 2.318, 'gpu': 0.197, 'CLOUD': 0.194}",15.831999999999999,16.029,16.484,18.484
36,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,12.498,"{'cpu': 13.413, 'gpu': 1.412, 'CLOUD': 1.183}",16.029,17.441,15.998,17.747999999999998
37,TT2,93.0,BESTEFFORT,MISSED,gpu,12.972,"{'cpu': 10.796, 'gpu': 1.284, 'CLOUD': 1.171}",17.441,inf,16.472,18.222
38,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,13.014,"{'cpu': 1.161, 'gpu': 0.138, 'CLOUD': 0.158}",17.288,18.449,17.014,19.014
39,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,13.097,"{'cpu': 1.588, 'gpu': 0.106, 'CLOUD': 0.13}",18.222,18.328000000000003,17.097,19.097
40,TT2,114.0,BESTEFFORT,MISSED,cpu,13.425,"{'cpu': 11.527, 'gpu': 1.172, 'CLOUD': 1.093}",18.449,inf,16.925,18.675
41,TT2,35.0,BESTEFFORT,MISSED,cpu,13.684,"{'cpu': 11.01, 'gpu': 1.127, 'CLOUD': 1.163}",18.675,inf,17.183999999999997,18.933999999999997
42,TT2,175.0,BESTEFFORT,MISSED,cpu,13.725,"{'cpu': 14.304, 'gpu': 1.318, 'CLOUD': 1.026}",18.933999999999997,inf,17.225,18.975
43,TT2,144.0,BESTEFFORT,MISSED,cpu,13.966,"{'cpu': 12.618, 'gpu': 1.497, 'CLOUD': 1.091}",18.975,inf,17.466,19.216
44,TT2,64.0,BESTEFFORT,MISSED,cpu,14.057,"{'cpu': 11.645, 'gpu': 1.184, 'CLOUD': 1.169}",19.266,inf,17.557000000000002,19.307000000000002
45,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,14.473,"{'cpu': 2.306, 'gpu': 0.201, 'CLOUD': 0.139}",18.975,19.176000000000002,18.473,20.473
46,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,14.814,"{'cpu': 1.995, 'gpu': 0.106, 'CLOUD': 0.15}",19.176000000000002,19.282000000000004,18.814,20.814
47,TT2,138.0,BESTEFFORT,MISSED,gpu,14.907,"{'cpu': 11.583, 'gpu': 1.131, 'CLOUD': 1.014}",19.282000000000004,inf,18.407,20.157
48,TT2,83.0,BESTEFFORT,MISSED,cpu,14.984,"{'cpu': 10.482, 'gpu': 1.271, 'CLOUD': 1.161}",21.505000000000003,inf,18.484,20.234
49,TT2,99.0,BESTEFFORT,MISSED,gpu,15.349,"{'cpu': 15.007, 'gpu': 1.074, 'CLOUD': 1.084}",20.157,inf,18.849,20.599
50,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,15.849,"{'cpu': 2.129, 'gpu': 0.255, 'CLOUD': 0.133}",19.376,21.505000000000003,19.849,21.849
51,TT2,270.0,BESTEFFORT,MISSED,gpu,16.048,"{'cpu': 10.171, 'gpu': 1.072, 'CLOUD': 1.063}",20.599,inf,19.548,21.298
52,TT2,63.0,BESTEFFORT,MISSED,gpu,16.121,"{'cpu': 12.174, 'gpu': 1.451, 'CLOUD': 1.174}",22.816000000000003,inf,19.621,21.371
53,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.214,"{'cpu': 2.106, 'gpu': 0.197, 'CLOUD': 0.164}",21.298,21.494999999999997,20.214,22.214
54,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.342,"{'cpu': 1.226, 'gpu': 0.157, 'CLOUD': 0.199}",21.494999999999997,21.651999999999997,20.342,22.342
55,TT2,109.0,BESTEFFORT,MISSED,gpu,16.639,"{'cpu': 13.863, 'gpu': 1.256, 'CLOUD': 1.01}",21.651999999999997,inf,20.139,21.889
56,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,17.294,"{'cpu': 1.311, 'gpu': 0.201, 'CLOUD': 0.181}",21.505000000000003,22.816000000000003,21.294,23.294
57,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,17.471,"{'cpu': 2.665, 'gpu': 0.161, 'CLOUD': 0.118}",21.889,22.05,21.471,23.471
58,TT1,7.0,BESTEFFORT,MISSED,cpu,17.771,"{'cpu': 1.144, 'gpu': 0.247, 'CLOUD': 0.183}",22.816000000000003,inf,21.771,23.771
59,TT2,80.0,BESTEFFORT,MISSED,gpu,17.914,"{'cpu': 10.264, 'gpu': 1.258, 'CLOUD': 1.2}",23.771,inf,21.414,23.164
60,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.534,"{'cpu': 2.26, 'gpu': 0.18, 'CLOUD': 0.151}",22.816000000000003,22.996000000000002,22.534,24.534
61,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,18.575,"{'cpu': 2.65, 'gpu': 0.144, 'CLOUD': 0.132}",22.996000000000002,23.14,22.575,24.575
62,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,18.595,"{'cpu': 2.015, 'gpu': 0.253, 'CLOUD': 0.149}",23.14,23.393,22.595,24.595
