id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.381, 'gpu': 0.2, 'CLOUD': 0.159}",0.0,0.2,4.0,6.0
2,TT2,148.0,BESTEFFORT,MISSED,cpu,0.484,"{'cpu': 12.517, 'gpu': 1.271, 'CLOUD': 1.195}",3.622,inf,3.984,5.734
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,2.101,"{'cpu': 2.459, 'gpu': 0.172, 'CLOUD': 0.125}",2.101,2.273,6.101,8.100999999999999
4,TT2,170.0,BESTEFFORT,COMPLETED,gpu,2.468,"{'cpu': 15.189, 'gpu': 1.456, 'CLOUD': 1.101}",2.468,3.924,5.968,7.718
5,TT2,137.0,BESTEFFORT,COMPLETED,gpu,2.522,"{'cpu': 13.876, 'gpu': 1.331, 'CLOUD': 1.012}",3.924,5.255,6.022,7.772
6,TT2,101.0,BESTEFFORT,MISSED,cpu,3.622,"{'cpu': 12.598, 'gpu': 1.406, 'CLOUD': 1.016}",5.734,inf,7.122,8.872
7,TT2,296.0,BESTEFFORT,XCOMPLETED,gpu,3.725,"{'cpu': 12.772, 'gpu': 1.091, 'CLOUD': 1.022}",6.6899999999999995,7.781,7.225,8.975
8,TT2,132.0,BESTEFFORT,COMPLETED,gpu,4.202,"{'cpu': 10.742, 'gpu': 1.435, 'CLOUD': 1.057}",5.255,6.6899999999999995,7.702,9.452
9,TT2,86.0,BESTEFFORT,MISSED,cpu,4.425,"{'cpu': 14.401, 'gpu': 1.473, 'CLOUD': 1.072}",8.872,inf,7.925,9.675
10,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,4.618,"{'cpu': 14.541, 'gpu': 1.205, 'CLOUD': 1.059}",7.989,9.193999999999999,8.118,9.868
11,TT1,103.0,BESTEFFORT,COMPLETED,gpu,4.651,"{'cpu': 2.505, 'gpu': 0.208, 'CLOUD': 0.2}",7.781,7.989,8.651,10.651
12,TT2,121.0,BESTEFFORT,MISSED,cpu,4.871,"{'cpu': 13.114, 'gpu': 1.166, 'CLOUD': 1.026}",10.724,inf,8.371,10.121
13,TT2,130.0,BESTEFFORT,MISSED,gpu,4.99,"{'cpu': 13.604, 'gpu': 1.109, 'CLOUD': 1.105}",9.193999999999999,inf,8.49,10.24
14,TT1,214.0,BESTEFFORT,XCOMPLETED,cpu,5.083,"{'cpu': 1.049, 'gpu': 0.104, 'CLOUD': 0.129}",9.675,10.724,9.083,11.083
15,TT2,90.0,BESTEFFORT,MISSED,gpu,5.247,"{'cpu': 12.977, 'gpu': 1.036, 'CLOUD': 1.166}",10.24,inf,8.747,10.497
16,TT2,211.0,BESTEFFORT,MISSED,gpu,5.258,"{'cpu': 13.673, 'gpu': 1.177, 'CLOUD': 1.144}",10.633,inf,8.758,10.508
17,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,5.414,"{'cpu': 2.281, 'gpu': 0.136, 'CLOUD': 0.171}",10.497,10.633,9.414,11.414
18,TT2,317.0,BESTEFFORT,MISSED,gpu,5.639,"{'cpu': 11.849, 'gpu': 1.386, 'CLOUD': 1.033}",10.633,inf,9.139,10.889
19,TT2,139.0,BESTEFFORT,MISSED,gpu,5.866,"{'cpu': 10.947, 'gpu': 1.447, 'CLOUD': 1.13}",10.889,inf,9.366,11.116
20,TT2,142.0,BESTEFFORT,MISSED,cpu,6.003,"{'cpu': 11.344, 'gpu': 1.385, 'CLOUD': 1.013}",10.724,inf,9.503,11.253
21,TT2,178.0,BESTEFFORT,MISSED,cpu,6.505,"{'cpu': 13.203, 'gpu': 1.418, 'CLOUD': 1.194}",11.253,inf,10.004999999999999,11.754999999999999
22,TT2,270.0,BESTEFFORT,MISSED,gpu,6.6,"{'cpu': 14.295, 'gpu': 1.045, 'CLOUD': 1.157}",12.045,inf,10.1,11.85
23,TT2,138.0,BESTEFFORT,MISSED,gpu,6.795,"{'cpu': 12.206, 'gpu': 1.019, 'CLOUD': 1.012}",11.116,inf,10.295,12.045
24,TT2,218.0,BESTEFFORT,MISSED,cpu,7.027,"{'cpu': 13.876, 'gpu': 1.291, 'CLOUD': 1.06}",11.754999999999999,inf,10.527000000000001,12.277000000000001
25,TT2,110.0,BESTEFFORT,MISSED,cpu,7.536,"{'cpu': 14.166, 'gpu': 1.308, 'CLOUD': 1.012}",12.277000000000001,inf,11.036,12.786
26,TT2,210.0,BESTEFFORT,MISSED,cpu,8.164,"{'cpu': 10.977, 'gpu': 1.348, 'CLOUD': 1.144}",12.786,inf,11.664,13.414
27,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,8.226,"{'cpu': 2.057, 'gpu': 0.226, 'CLOUD': 0.189}",12.045,12.271,12.226,14.226
28,TT2,176.0,BESTEFFORT,XCOMPLETED,gpu,8.674,"{'cpu': 14.371, 'gpu': 1.016, 'CLOUD': 1.173}",12.271,13.287,12.174,13.924
29,TT2,197.0,BESTEFFORT,MISSED,gpu,8.826,"{'cpu': 12.998, 'gpu': 1.477, 'CLOUD': 1.142}",13.287,inf,12.326,14.076
30,TT2,112.0,BESTEFFORT,MISSED,gpu,9.099,"{'cpu': 14.359, 'gpu': 1.159, 'CLOUD': 1.145}",14.076,inf,12.599,14.349
31,TT1,28.0,BESTEFFORT,XCOMPLETED,cpu,9.528,"{'cpu': 1.004, 'gpu': 0.101, 'CLOUD': 0.188}",13.414,14.418,13.528,15.528
32,TT2,95.0,BESTEFFORT,MISSED,cpu,9.67,"{'cpu': 13.86, 'gpu': 1.293, 'CLOUD': 1.033}",15.723,inf,13.17,14.92
33,TT1,7.0,BESTEFFORT,MISSED,cpu,9.723,"{'cpu': 1.759, 'gpu': 0.122, 'CLOUD': 0.184}",14.418,inf,13.723,15.723
34,TT2,42.0,BESTEFFORT,MISSED,gpu,9.778,"{'cpu': 12.542, 'gpu': 1.251, 'CLOUD': 1.09}",14.349,inf,13.278,15.028
35,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,9.878,"{'cpu': 1.327, 'gpu': 0.114, 'CLOUD': 0.195}",15.028,15.142000000000001,13.878,15.878
36,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,10.203,"{'cpu': 1.698, 'gpu': 0.144, 'CLOUD': 0.133}",15.142000000000001,15.286000000000001,14.203,16.203
37,TT2,186.0,BESTEFFORT,MISSED,gpu,10.706,"{'cpu': 13.345, 'gpu': 1.414, 'CLOUD': 1.186}",15.286000000000001,inf,14.206,15.956
38,TT2,93.0,BESTEFFORT,MISSED,gpu,10.898,"{'cpu': 12.94, 'gpu': 1.452, 'CLOUD': 1.187}",15.956,inf,14.398,16.148
39,TT1,169.0,BESTEFFORT,MISSED,cpu,10.946,"{'cpu': 1.643, 'gpu': 0.131, 'CLOUD': 0.122}",17.174,inf,14.946,16.945999999999998
40,TT1,44.0,BESTEFFORT,MISSED,cpu,11.174,"{'cpu': 2.156, 'gpu': 0.143, 'CLOUD': 0.177}",15.723,inf,15.174,17.174
41,TT2,24.0,BESTEFFORT,MISSED,gpu,11.223,"{'cpu': 13.538, 'gpu': 1.112, 'CLOUD': 1.198}",16.522000000000002,inf,14.723,16.473
42,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.317,"{'cpu': 1.087, 'gpu': 0.265, 'CLOUD': 0.182}",16.148,16.413,15.317,17.317
43,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,11.735,"{'cpu': 2.422, 'gpu': 0.109, 'CLOUD': 0.144}",16.413,16.522000000000002,15.735,17.735
44,TT2,347.0,BESTEFFORT,MISSED,gpu,11.783,"{'cpu': 13.427, 'gpu': 1.406, 'CLOUD': 1.098}",16.522000000000002,inf,15.283,17.033
