id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.514, 'gpu': 0.145, 'CLOUD': 0.154}",0.0,1.514,4.0,6.0
2,TT2,184.0,BESTEFFORT,COMPLETED,gpu,0.117,"{'cpu': 14.835, 'gpu': 1.415, 'CLOUD': 1.041}",0.117,1.532,3.617,5.367
3,TT2,110.0,BESTEFFORT,COMPLETED,gpu,0.213,"{'cpu': 10.695, 'gpu': 1.003, 'CLOUD': 1.036}",1.532,2.535,3.713,5.463
4,TT2,113.0,BESTEFFORT,MISSED,cpu,0.323,"{'cpu': 12.569, 'gpu': 1.09, 'CLOUD': 1.113}",1.514,inf,3.823,5.573
5,TT2,103.0,BESTEFFORT,MISSED,cpu,0.407,"{'cpu': 14.196, 'gpu': 1.447, 'CLOUD': 1.074}",5.573,inf,3.907,5.657
6,TT2,328.0,BESTEFFORT,MISSED,cpu,0.429,"{'cpu': 10.653, 'gpu': 1.114, 'CLOUD': 1.096}",5.657,inf,3.929,5.679
7,TT1,120.0,BESTEFFORT,COMPLETED,gpu,1.035,"{'cpu': 2.58, 'gpu': 0.121, 'CLOUD': 0.191}",2.535,2.656,5.035,7.035
8,TT2,139.0,BESTEFFORT,COMPLETED,gpu,1.211,"{'cpu': 12.227, 'gpu': 1.162, 'CLOUD': 1.059}",2.656,3.818,4.711,6.461
9,TT2,128.0,BESTEFFORT,COMPLETED,gpu,1.89,"{'cpu': 10.495, 'gpu': 1.148, 'CLOUD': 1.167}",3.818,4.966,5.39,7.14
10,TT2,189.0,BESTEFFORT,XCOMPLETED,gpu,2.19,"{'cpu': 11.748, 'gpu': 1.389, 'CLOUD': 1.093}",4.966,6.355,5.6899999999999995,7.4399999999999995
11,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,2.307,"{'cpu': 2.302, 'gpu': 0.156, 'CLOUD': 0.173}",6.355,6.511,6.307,8.307
12,TT2,199.0,BESTEFFORT,MISSED,cpu,2.418,"{'cpu': 11.817, 'gpu': 1.447, 'CLOUD': 1.026}",5.679,inf,5.918,7.668
13,TT1,30.0,BESTEFFORT,COMPLETED,gpu,3.164,"{'cpu': 1.68, 'gpu': 0.18, 'CLOUD': 0.164}",6.511,6.691,7.164,9.164
14,TT2,58.0,BESTEFFORT,MISSED,cpu,3.819,"{'cpu': 12.747, 'gpu': 1.487, 'CLOUD': 1.041}",7.668,inf,7.319,9.068999999999999
15,TT2,168.0,BESTEFFORT,MISSED,cpu,4.077,"{'cpu': 15.16, 'gpu': 1.22, 'CLOUD': 1.139}",9.068999999999999,inf,7.577,9.327
16,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,4.135,"{'cpu': 10.228, 'gpu': 1.132, 'CLOUD': 1.145}",6.691,7.8229999999999995,7.635,9.385
17,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,4.717,"{'cpu': 14.344, 'gpu': 1.127, 'CLOUD': 1.107}",7.8229999999999995,8.95,8.216999999999999,9.966999999999999
18,TT2,266.0,BESTEFFORT,MISSED,cpu,5.16,"{'cpu': 13.094, 'gpu': 1.358, 'CLOUD': 1.154}",9.327,inf,8.66,10.41
19,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,5.43,"{'cpu': 13.033, 'gpu': 1.425, 'CLOUD': 1.098}",8.95,10.375,8.93,10.68
20,TT2,101.0,BESTEFFORT,MISSED,gpu,5.653,"{'cpu': 10.965, 'gpu': 1.287, 'CLOUD': 1.027}",10.375,inf,9.152999999999999,10.902999999999999
21,TT2,112.0,BESTEFFORT,MISSED,cpu,6.649,"{'cpu': 13.38, 'gpu': 1.074, 'CLOUD': 1.013}",10.41,inf,10.149000000000001,11.899000000000001
22,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,6.657,"{'cpu': 2.363, 'gpu': 0.124, 'CLOUD': 0.194}",10.902999999999999,11.027,10.657,12.657
23,TT2,183.0,BESTEFFORT,MISSED,cpu,7.348,"{'cpu': 12.156, 'gpu': 1.406, 'CLOUD': 1.088}",11.899000000000001,inf,10.847999999999999,12.597999999999999
24,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,7.387,"{'cpu': 13.813, 'gpu': 1.078, 'CLOUD': 1.06}",11.027,12.104999999999999,10.887,12.637
25,TT2,168.0,BESTEFFORT,MISSED,cpu,7.683,"{'cpu': 10.707, 'gpu': 1.274, 'CLOUD': 1.0}",12.597999999999999,inf,11.183,12.933
26,TT2,346.0,BESTEFFORT,MISSED,gpu,7.684,"{'cpu': 10.659, 'gpu': 1.072, 'CLOUD': 1.033}",12.104999999999999,inf,11.184000000000001,12.934000000000001
27,TT2,203.0,BESTEFFORT,MISSED,cpu,7.956,"{'cpu': 12.353, 'gpu': 1.468, 'CLOUD': 1.106}",12.933,inf,11.456,13.206
28,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,8.846,"{'cpu': 1.211, 'gpu': 0.231, 'CLOUD': 0.106}",12.934000000000001,13.165000000000001,12.846,14.846
29,TT2,100.0,BESTEFFORT,MISSED,cpu,8.895,"{'cpu': 14.66, 'gpu': 1.21, 'CLOUD': 1.174}",13.206,inf,12.395,14.145
30,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,9.088,"{'cpu': 2.505, 'gpu': 0.143, 'CLOUD': 0.145}",13.165000000000001,13.308000000000002,13.088,15.088
31,TT2,102.0,BESTEFFORT,MISSED,cpu,9.171,"{'cpu': 10.536, 'gpu': 1.497, 'CLOUD': 1.123}",14.145,inf,12.671,14.421
32,TT2,149.0,BESTEFFORT,MISSED,gpu,9.266,"{'cpu': 13.394, 'gpu': 1.29, 'CLOUD': 1.028}",13.308000000000002,inf,12.766,14.516
33,TT2,79.0,BESTEFFORT,MISSED,cpu,9.884,"{'cpu': 10.661, 'gpu': 1.307, 'CLOUD': 1.105}",15.875,inf,13.384,15.134
34,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,9.935,"{'cpu': 1.553, 'gpu': 0.228, 'CLOUD': 0.146}",14.516,14.744,13.935,15.935
35,TT2,110.0,BESTEFFORT,MISSED,cpu,10.625,"{'cpu': 14.371, 'gpu': 1.423, 'CLOUD': 1.052}",14.421,inf,14.125,15.875
36,TT2,109.0,BESTEFFORT,MISSED,cpu,11.385,"{'cpu': 13.491, 'gpu': 1.307, 'CLOUD': 1.163}",15.875,inf,14.885,16.634999999999998
37,TT1,90.0,BESTEFFORT,COMPLETED,gpu,11.448,"{'cpu': 2.698, 'gpu': 0.128, 'CLOUD': 0.165}",14.744,14.872,15.448,17.448
38,TT1,512.0,BESTEFFORT,COMPLETED,gpu,11.649,"{'cpu': 2.445, 'gpu': 0.209, 'CLOUD': 0.106}",14.872,15.081,15.649,17.649
39,TT2,226.0,BESTEFFORT,XCOMPLETED,gpu,12.392,"{'cpu': 13.673, 'gpu': 1.282, 'CLOUD': 1.006}",15.081,16.363,15.892,17.642
40,TT1,44.0,BESTEFFORT,COMPLETED,gpu,13.306,"{'cpu': 1.848, 'gpu': 0.266, 'CLOUD': 0.133}",16.363,16.628999999999998,17.305999999999997,19.305999999999997
41,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,13.435,"{'cpu': 1.407, 'gpu': 0.249, 'CLOUD': 0.197}",16.634999999999998,18.041999999999998,17.435000000000002,19.435000000000002
42,TT1,95.0,BESTEFFORT,COMPLETED,gpu,13.671,"{'cpu': 2.483, 'gpu': 0.252, 'CLOUD': 0.139}",16.628999999999998,16.880999999999997,17.671,19.671
43,TT2,114.0,BESTEFFORT,COMPLETED,gpu,14.988,"{'cpu': 14.307, 'gpu': 1.029, 'CLOUD': 1.196}",16.880999999999997,17.909999999999997,18.488,20.238
44,TT2,121.0,BESTEFFORT,MISSED,cpu,15.664,"{'cpu': 11.128, 'gpu': 1.037, 'CLOUD': 1.047}",18.041999999999998,inf,19.164,20.914
45,TT2,94.0,BESTEFFORT,COMPLETED,gpu,15.762,"{'cpu': 10.337, 'gpu': 1.039, 'CLOUD': 1.113}",17.909999999999997,18.948999999999998,19.262,21.012
46,TT2,35.0,BESTEFFORT,XCOMPLETED,gpu,15.855,"{'cpu': 11.451, 'gpu': 1.097, 'CLOUD': 1.166}",19.462,20.559,19.355,21.105
47,TT1,214.0,BESTEFFORT,COMPLETED,gpu,16.325,"{'cpu': 1.086, 'gpu': 0.169, 'CLOUD': 0.185}",18.948999999999998,19.118,20.325,22.325
48,TT2,203.0,BESTEFFORT,MISSED,cpu,16.733,"{'cpu': 13.991, 'gpu': 1.067, 'CLOUD': 1.108}",20.914,inf,20.233,21.983
49,TT1,44.0,BESTEFFORT,COMPLETED,gpu,16.865,"{'cpu': 2.679, 'gpu': 0.142, 'CLOUD': 0.14}",19.118,19.259999999999998,20.865,22.865
