id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.17, 'gpu': 0.136, 'CLOUD': 0.114}",0.0,1.17,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.34, 'gpu': 0.252, 'CLOUD': 0.183}",0.231,0.483,4.0,6.0
3,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.035, 'gpu': 0.231, 'CLOUD': 0.111}",0.0,0.231,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.675, 'gpu': 0.215, 'CLOUD': 0.163}",1.17,3.8449999999999998,4.0,6.0
5,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.199,"{'cpu': 1.02, 'gpu': 0.244, 'CLOUD': 0.181}",0.483,0.727,4.199,6.199
6,TT2,176.0,BESTEFFORT,MISSED,cpu,0.267,"{'cpu': 15.042, 'gpu': 1.183, 'CLOUD': 1.184}",3.8449999999999998,inf,3.767,5.5169999999999995
7,TT2,153.0,BESTEFFORT,COMPLETED,gpu,0.273,"{'cpu': 12.357, 'gpu': 1.062, 'CLOUD': 1.111}",0.727,1.7890000000000001,3.773,5.523
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.39,"{'cpu': 2.113, 'gpu': 0.139, 'CLOUD': 0.145}",1.7890000000000001,1.9280000000000002,4.39,6.39
9,TT2,109.0,BESTEFFORT,COMPLETED,gpu,0.588,"{'cpu': 11.197, 'gpu': 1.112, 'CLOUD': 1.196}",1.9280000000000002,3.04,4.088,5.838
10,TT2,172.0,BESTEFFORT,COMPLETED,gpu,0.95,"{'cpu': 14.289, 'gpu': 1.033, 'CLOUD': 1.022}",3.04,4.073,4.45,6.2
11,TT2,159.0,BESTEFFORT,MISSED,cpu,1.371,"{'cpu': 12.435, 'gpu': 1.242, 'CLOUD': 1.04}",5.5169999999999995,inf,4.871,6.621
12,TT1,44.0,BESTEFFORT,COMPLETED,gpu,1.628,"{'cpu': 1.828, 'gpu': 0.207, 'CLOUD': 0.14}",4.073,4.28,5.628,7.628
13,TT2,100.0,BESTEFFORT,COMPLETED,gpu,2.816,"{'cpu': 13.412, 'gpu': 1.198, 'CLOUD': 1.097}",4.28,5.478,6.316,8.065999999999999
14,TT2,114.0,BESTEFFORT,COMPLETED,gpu,4.143,"{'cpu': 15.02, 'gpu': 1.112, 'CLOUD': 1.15}",5.478,6.59,7.643,9.393
15,TT1,7.0,BESTEFFORT,COMPLETED,gpu,5.573,"{'cpu': 1.495, 'gpu': 0.191, 'CLOUD': 0.152}",6.59,6.781,9.573,11.573
16,TT2,97.0,BESTEFFORT,MISSED,cpu,5.745,"{'cpu': 10.012, 'gpu': 1.25, 'CLOUD': 1.09}",6.621,inf,9.245000000000001,10.995000000000001
17,TT1,120.0,BESTEFFORT,MISSED,cpu,5.917,"{'cpu': 2.688, 'gpu': 0.214, 'CLOUD': 0.15}",10.995000000000001,inf,9.917,11.917
18,TT1,214.0,BESTEFFORT,COMPLETED,gpu,6.196,"{'cpu': 2.044, 'gpu': 0.126, 'CLOUD': 0.147}",6.781,6.907,10.196,12.196
19,TT2,223.0,BESTEFFORT,COMPLETED,gpu,6.505,"{'cpu': 14.068, 'gpu': 1.112, 'CLOUD': 1.166}",6.907,8.019,10.004999999999999,11.754999999999999
20,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,7.07,"{'cpu': 13.017, 'gpu': 1.258, 'CLOUD': 1.163}",10.959,12.216999999999999,10.57,12.32
21,TT2,143.0,BESTEFFORT,COMPLETED,gpu,7.372,"{'cpu': 13.668, 'gpu': 1.369, 'CLOUD': 1.08}",8.019,9.388,10.872,12.622
22,TT1,157.0,BESTEFFORT,COMPLETED,gpu,7.605,"{'cpu': 1.736, 'gpu': 0.254, 'CLOUD': 0.197}",9.388,9.642,11.605,13.605
23,TT2,191.0,BESTEFFORT,COMPLETED,gpu,7.618,"{'cpu': 11.758, 'gpu': 1.058, 'CLOUD': 1.174}",9.642,10.7,11.118,12.868
24,TT1,157.0,BESTEFFORT,COMPLETED,gpu,7.704,"{'cpu': 2.688, 'gpu': 0.259, 'CLOUD': 0.164}",10.7,10.959,11.704,13.704
25,TT2,192.0,BESTEFFORT,MISSED,cpu,8.11,"{'cpu': 14.457, 'gpu': 1.279, 'CLOUD': 1.125}",11.917,inf,11.61,13.36
26,TT2,124.0,BESTEFFORT,XCOMPLETED,gpu,9.123,"{'cpu': 12.506, 'gpu': 1.042, 'CLOUD': 1.186}",12.216999999999999,13.258999999999999,12.623,14.373
27,TT1,30.0,BESTEFFORT,MISSED,cpu,9.543,"{'cpu': 2.61, 'gpu': 0.164, 'CLOUD': 0.162}",13.36,inf,13.543,15.543
28,TT2,150.0,BESTEFFORT,XCOMPLETED,gpu,9.618,"{'cpu': 11.59, 'gpu': 1.398, 'CLOUD': 1.099}",13.258999999999999,14.656999999999998,13.118,14.868
29,TT2,121.0,BESTEFFORT,MISSED,gpu,10.681,"{'cpu': 12.756, 'gpu': 1.414, 'CLOUD': 1.056}",14.656999999999998,inf,14.181,15.931
30,TT2,242.0,BESTEFFORT,MISSED,cpu,10.731,"{'cpu': 14.407, 'gpu': 1.09, 'CLOUD': 1.054}",15.543,inf,14.231,15.981
31,TT2,118.0,BESTEFFORT,MISSED,gpu,10.861,"{'cpu': 13.112, 'gpu': 1.237, 'CLOUD': 1.104}",15.931,inf,14.361,16.111
32,TT2,115.0,BESTEFFORT,MISSED,cpu,10.914,"{'cpu': 15.165, 'gpu': 1.49, 'CLOUD': 1.133}",15.981,inf,14.414,16.164
33,TT2,162.0,BESTEFFORT,MISSED,gpu,10.997,"{'cpu': 13.345, 'gpu': 1.229, 'CLOUD': 1.078}",16.111,inf,14.497,16.247
34,TT2,152.0,BESTEFFORT,MISSED,cpu,11.122,"{'cpu': 12.032, 'gpu': 1.103, 'CLOUD': 1.14}",16.164,inf,14.622,16.372
35,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,11.631,"{'cpu': 2.304, 'gpu': 0.145, 'CLOUD': 0.117}",16.247,16.392,15.631,17.631
36,TT2,298.0,BESTEFFORT,MISSED,cpu,11.768,"{'cpu': 13.217, 'gpu': 1.189, 'CLOUD': 1.013}",16.372,inf,15.268,17.018
37,TT2,160.0,BESTEFFORT,MISSED,cpu,12.067,"{'cpu': 15.02, 'gpu': 1.073, 'CLOUD': 1.058}",17.018,inf,15.567,17.317
38,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,12.218,"{'cpu': 1.286, 'gpu': 0.152, 'CLOUD': 0.151}",16.392,16.544,16.218,18.218
39,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,12.228,"{'cpu': 2.559, 'gpu': 0.228, 'CLOUD': 0.132}",16.887,17.115000000000002,16.228,18.228
40,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,12.426,"{'cpu': 1.859, 'gpu': 0.198, 'CLOUD': 0.187}",16.544,16.742,16.426000000000002,18.426000000000002
41,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,12.591,"{'cpu': 2.056, 'gpu': 0.145, 'CLOUD': 0.124}",16.742,16.887,16.591,18.591
42,TT2,111.0,BESTEFFORT,MISSED,gpu,12.9,"{'cpu': 10.217, 'gpu': 1.056, 'CLOUD': 1.127}",17.303,inf,16.4,18.15
43,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.318,"{'cpu': 2.664, 'gpu': 0.188, 'CLOUD': 0.187}",17.115000000000002,17.303,17.317999999999998,19.317999999999998
44,TT2,119.0,BESTEFFORT,MISSED,cpu,13.574,"{'cpu': 14.621, 'gpu': 1.425, 'CLOUD': 1.061}",17.317,inf,17.073999999999998,18.823999999999998
45,TT2,120.0,BESTEFFORT,MISSED,cpu,13.656,"{'cpu': 10.653, 'gpu': 1.211, 'CLOUD': 1.071}",18.823999999999998,inf,17.156,18.906
46,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,14.105,"{'cpu': 1.292, 'gpu': 0.17, 'CLOUD': 0.129}",18.15,18.32,18.105,20.105
47,TT1,169.0,BESTEFFORT,MISSED,cpu,14.205,"{'cpu': 1.379, 'gpu': 0.161, 'CLOUD': 0.119}",18.906,inf,18.205,20.205
48,TT1,28.0,BESTEFFORT,COMPLETED,gpu,14.879,"{'cpu': 1.71, 'gpu': 0.125, 'CLOUD': 0.191}",18.32,18.445,18.878999999999998,20.878999999999998
49,TT1,214.0,BESTEFFORT,COMPLETED,gpu,14.9,"{'cpu': 2.008, 'gpu': 0.207, 'CLOUD': 0.118}",18.445,18.652,18.9,20.9
50,TT1,49.0,BESTEFFORT,COMPLETED,gpu,15.124,"{'cpu': 1.22, 'gpu': 0.228, 'CLOUD': 0.144}",18.652,18.880000000000003,19.124000000000002,21.124000000000002
51,TT1,6.0,BESTEFFORT,COMPLETED,gpu,15.289,"{'cpu': 2.425, 'gpu': 0.214, 'CLOUD': 0.18}",18.880000000000003,19.094,19.289,21.289
52,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.514,"{'cpu': 1.892, 'gpu': 0.103, 'CLOUD': 0.13}",19.094,19.197000000000003,19.514,21.514
53,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,15.643,"{'cpu': 1.284, 'gpu': 0.192, 'CLOUD': 0.174}",20.205,21.488999999999997,19.643,21.643
54,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.693,"{'cpu': 2.264, 'gpu': 0.226, 'CLOUD': 0.164}",19.197000000000003,19.423000000000002,19.692999999999998,21.692999999999998
55,TT1,59.0,BESTEFFORT,COMPLETED,gpu,15.787,"{'cpu': 2.093, 'gpu': 0.218, 'CLOUD': 0.105}",19.423000000000002,19.641000000000002,19.787,21.787
56,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,15.901,"{'cpu': 14.153, 'gpu': 1.258, 'CLOUD': 1.134}",19.641000000000002,20.899,19.401,21.151
57,TT2,144.0,BESTEFFORT,MISSED,gpu,15.939,"{'cpu': 12.019, 'gpu': 1.027, 'CLOUD': 1.12}",20.899,inf,19.439,21.189
58,TT2,149.0,BESTEFFORT,MISSED,cpu,16.096,"{'cpu': 10.481, 'gpu': 1.403, 'CLOUD': 1.026}",21.488999999999997,inf,19.596,21.346
59,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,16.982,"{'cpu': 1.286, 'gpu': 0.133, 'CLOUD': 0.167}",21.189,21.322,20.982,22.982
60,TT2,98.0,BESTEFFORT,MISSED,cpu,17.045,"{'cpu': 11.09, 'gpu': 1.145, 'CLOUD': 1.12}",21.488999999999997,inf,20.545,22.295
61,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,17.161,"{'cpu': 2.194, 'gpu': 0.171, 'CLOUD': 0.151}",21.322,21.493,21.161,23.161
62,TT2,119.0,BESTEFFORT,MISSED,gpu,17.366,"{'cpu': 14.166, 'gpu': 1.275, 'CLOUD': 1.006}",21.493,inf,20.866,22.616
63,TT2,235.0,BESTEFFORT,MISSED,cpu,17.425,"{'cpu': 10.926, 'gpu': 1.458, 'CLOUD': 1.026}",22.295,inf,20.925,22.675
64,TT2,109.0,BESTEFFORT,MISSED,gpu,17.528,"{'cpu': 14.145, 'gpu': 1.152, 'CLOUD': 1.157}",22.616,inf,21.028,22.778
65,TT2,73.0,BESTEFFORT,MISSED,cpu,17.676,"{'cpu': 10.068, 'gpu': 1.261, 'CLOUD': 1.102}",23.697,inf,21.176,22.926
66,TT1,13.0,BESTEFFORT,MISSED,cpu,17.697,"{'cpu': 1.261, 'gpu': 0.176, 'CLOUD': 0.188}",22.675,inf,21.697,23.697
67,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,18.052,"{'cpu': 2.08, 'gpu': 0.24, 'CLOUD': 0.135}",22.778,23.017999999999997,22.052,24.052
68,TT2,176.0,BESTEFFORT,MISSED,cpu,18.096,"{'cpu': 12.668, 'gpu': 1.251, 'CLOUD': 1.064}",24.987,inf,21.596,23.346
69,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.248,"{'cpu': 2.118, 'gpu': 0.123, 'CLOUD': 0.146}",23.017999999999997,23.141,22.248,24.248
70,TT2,224.0,BESTEFFORT,MISSED,gpu,18.453,"{'cpu': 12.053, 'gpu': 1.495, 'CLOUD': 1.02}",23.141,inf,21.953,23.703
71,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,18.713,"{'cpu': 2.655, 'gpu': 0.144, 'CLOUD': 0.179}",23.703,23.846999999999998,22.713,24.713
72,TT1,498.0,BESTEFFORT,MISSED,cpu,18.987,"{'cpu': 1.459, 'gpu': 0.117, 'CLOUD': 0.15}",23.697,inf,22.987,24.987
73,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,19.679,"{'cpu': 1.003, 'gpu': 0.137, 'CLOUD': 0.125}",24.227999999999998,24.365,23.679,25.679
74,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,19.834,"{'cpu': 1.263, 'gpu': 0.227, 'CLOUD': 0.156}",23.846999999999998,24.073999999999998,23.834,25.834
75,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,20.211,"{'cpu': 1.289, 'gpu': 0.154, 'CLOUD': 0.191}",24.073999999999998,24.227999999999998,24.211,26.211
76,TT2,230.0,BESTEFFORT,MISSED,cpu,20.293,"{'cpu': 12.905, 'gpu': 1.2, 'CLOUD': 1.026}",24.987,inf,23.793,25.543
77,TT1,95.0,BESTEFFORT,COMPLETED,gpu,20.756,"{'cpu': 1.187, 'gpu': 0.148, 'CLOUD': 0.119}",24.365,24.512999999999998,24.756,26.756
78,TT1,59.0,BESTEFFORT,COMPLETED,gpu,20.978,"{'cpu': 1.084, 'gpu': 0.223, 'CLOUD': 0.127}",24.512999999999998,24.735999999999997,24.978,26.978
79,TT1,6.0,BESTEFFORT,COMPLETED,gpu,21.152,"{'cpu': 2.617, 'gpu': 0.172, 'CLOUD': 0.2}",24.735999999999997,24.907999999999998,25.152,27.152
80,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,21.363,"{'cpu': 10.375, 'gpu': 1.221, 'CLOUD': 1.059}",24.907999999999998,26.128999999999998,24.863,26.613
81,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,21.427,"{'cpu': 2.609, 'gpu': 0.166, 'CLOUD': 0.142}",26.128999999999998,26.294999999999998,25.427,27.427
82,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,21.474,"{'cpu': 1.183, 'gpu': 0.224, 'CLOUD': 0.111}",25.543,26.726,25.474,27.474
83,TT2,168.0,BESTEFFORT,MISSED,cpu,21.707,"{'cpu': 14.204, 'gpu': 1.01, 'CLOUD': 1.039}",26.726,inf,25.207,26.957
84,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,22.017,"{'cpu': 1.167, 'gpu': 0.199, 'CLOUD': 0.1}",26.523,26.722,26.017,28.017
85,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,22.15,"{'cpu': 1.183, 'gpu': 0.228, 'CLOUD': 0.144}",26.294999999999998,26.523,26.15,28.15
86,TT2,272.0,BESTEFFORT,MISSED,cpu,22.237,"{'cpu': 12.926, 'gpu': 1.083, 'CLOUD': 1.107}",26.957,inf,25.737,27.487
87,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,22.278,"{'cpu': 1.847, 'gpu': 0.114, 'CLOUD': 0.117}",26.722,26.836000000000002,26.278,28.278
88,TT2,209.0,BESTEFFORT,MISSED,gpu,22.299,"{'cpu': 10.15, 'gpu': 1.235, 'CLOUD': 1.015}",26.836000000000002,inf,25.799,27.549
89,TT2,132.0,BESTEFFORT,MISSED,gpu,22.304,"{'cpu': 10.412, 'gpu': 1.363, 'CLOUD': 1.091}",27.676,inf,25.804,27.554
90,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,22.348,"{'cpu': 2.272, 'gpu': 0.127, 'CLOUD': 0.161}",27.549,27.676,26.348,28.348
91,TT1,6.0,BESTEFFORT,MISSED,cpu,22.359,"{'cpu': 2.161, 'gpu': 0.172, 'CLOUD': 0.121}",27.487,inf,26.359,28.359
92,TT2,182.0,BESTEFFORT,MISSED,cpu,22.571,"{'cpu': 12.016, 'gpu': 1.174, 'CLOUD': 1.012}",28.359,inf,26.071,27.821
93,TT2,146.0,BESTEFFORT,MISSED,gpu,22.645,"{'cpu': 10.15, 'gpu': 1.331, 'CLOUD': 1.106}",27.676,inf,26.145,27.895
94,TT2,90.0,BESTEFFORT,MISSED,cpu,22.976,"{'cpu': 13.8, 'gpu': 1.074, 'CLOUD': 1.005}",28.359,inf,26.476,28.226
95,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.99,"{'cpu': 1.506, 'gpu': 0.152, 'CLOUD': 0.145}",27.895,28.047,26.99,28.99
96,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,23.498,"{'cpu': 2.406, 'gpu': 0.13, 'CLOUD': 0.155}",28.047,28.177,27.498,29.498
97,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,23.503,"{'cpu': 2.053, 'gpu': 0.182, 'CLOUD': 0.191}",28.177,28.358999999999998,27.503,29.503
98,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,23.588,"{'cpu': 1.252, 'gpu': 0.262, 'CLOUD': 0.137}",28.358999999999998,28.621,27.588,29.588
99,TT2,74.0,BESTEFFORT,MISSED,gpu,23.649,"{'cpu': 12.203, 'gpu': 1.104, 'CLOUD': 1.01}",28.621,inf,27.149,28.899
100,TT1,10.0,BESTEFFORT,MISSED,cpu,23.683,"{'cpu': 2.631, 'gpu': 0.144, 'CLOUD': 0.1}",28.359,inf,27.683,29.683
101,TT1,6.0,BESTEFFORT,MISSED,cpu,23.732,"{'cpu': 2.195, 'gpu': 0.181, 'CLOUD': 0.122}",29.683,inf,27.732,29.732
102,TT2,109.0,BESTEFFORT,MISSED,cpu,23.792,"{'cpu': 11.322, 'gpu': 1.445, 'CLOUD': 1.135}",29.732,inf,27.292,29.042
103,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,23.825,"{'cpu': 1.818, 'gpu': 0.218, 'CLOUD': 0.188}",28.899,29.117,27.825,29.825
