id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.655, 'gpu': 0.114, 'CLOUD': 0.13}",0.0,2.655,4.0,6.0
2,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.217, 'gpu': 0.146, 'CLOUD': 0.101}",0.244,0.39,4.0,6.0
3,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.356, 'gpu': 0.244, 'CLOUD': 0.101}",0.0,0.244,4.0,6.0
4,TT2,131.0,BESTEFFORT,MISSED,cpu,0.546,"{'cpu': 14.445, 'gpu': 1.437, 'CLOUD': 1.03}",2.655,inf,4.046,5.796
5,TT2,115.0,BESTEFFORT,COMPLETED,gpu,1.308,"{'cpu': 12.464, 'gpu': 1.127, 'CLOUD': 1.096}",1.308,2.435,4.808,6.558
6,TT2,270.0,BESTEFFORT,COMPLETED,gpu,1.751,"{'cpu': 12.042, 'gpu': 1.271, 'CLOUD': 1.056}",2.435,3.706,5.2509999999999994,7.0009999999999994
7,TT2,102.0,BESTEFFORT,COMPLETED,gpu,2.39,"{'cpu': 14.645, 'gpu': 1.331, 'CLOUD': 1.003}",3.706,5.037,5.890000000000001,7.640000000000001
8,TT1,49.0,BESTEFFORT,COMPLETED,gpu,3.423,"{'cpu': 1.738, 'gpu': 0.206, 'CLOUD': 0.125}",5.037,5.243,7.423,9.423
9,TT2,234.0,BESTEFFORT,MISSED,cpu,3.889,"{'cpu': 13.784, 'gpu': 1.381, 'CLOUD': 1.133}",5.796,inf,7.388999999999999,9.139
10,TT1,387.0,BESTEFFORT,COMPLETED,gpu,4.482,"{'cpu': 2.426, 'gpu': 0.231, 'CLOUD': 0.19}",5.243,5.474,8.482,10.482
11,TT2,149.0,BESTEFFORT,COMPLETED,gpu,5.603,"{'cpu': 12.068, 'gpu': 1.358, 'CLOUD': 1.194}",5.603,6.961,9.103,10.853
12,TT2,88.0,BESTEFFORT,MISSED,cpu,5.608,"{'cpu': 12.2, 'gpu': 1.37, 'CLOUD': 1.112}",9.139,inf,9.108,10.858
13,TT2,244.0,BESTEFFORT,COMPLETED,gpu,5.742,"{'cpu': 10.012, 'gpu': 1.05, 'CLOUD': 1.127}",6.961,8.011000000000001,9.242,10.992
14,TT2,213.0,BESTEFFORT,XCOMPLETED,gpu,6.011,"{'cpu': 10.362, 'gpu': 1.406, 'CLOUD': 1.091}",8.265,9.671000000000001,9.511,11.261
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.102,"{'cpu': 1.982, 'gpu': 0.254, 'CLOUD': 0.102}",8.011000000000001,8.265,10.102,12.102
16,TT2,154.0,BESTEFFORT,COMPLETED,gpu,7.611,"{'cpu': 12.594, 'gpu': 1.08, 'CLOUD': 1.088}",9.869000000000002,10.949000000000002,11.111,12.861
17,TT1,214.0,BESTEFFORT,COMPLETED,gpu,7.655,"{'cpu': 2.388, 'gpu': 0.198, 'CLOUD': 0.133}",9.671000000000001,9.869000000000002,11.655000000000001,13.655000000000001
18,TT2,171.0,BESTEFFORT,MISSED,cpu,7.787,"{'cpu': 11.841, 'gpu': 1.374, 'CLOUD': 1.166}",10.858,inf,11.286999999999999,13.036999999999999
19,TT2,257.0,BESTEFFORT,MISSED,cpu,8.488,"{'cpu': 13.756, 'gpu': 1.223, 'CLOUD': 1.096}",13.036999999999999,inf,11.988,13.738
20,TT1,59.0,BESTEFFORT,COMPLETED,gpu,8.566,"{'cpu': 1.733, 'gpu': 0.196, 'CLOUD': 0.142}",10.949000000000002,11.145000000000001,12.566,14.566
21,TT2,224.0,BESTEFFORT,XCOMPLETED,gpu,8.636,"{'cpu': 12.525, 'gpu': 1.326, 'CLOUD': 1.032}",11.145000000000001,12.471000000000002,12.136,13.886
22,TT2,149.0,BESTEFFORT,MISSED,cpu,9.4,"{'cpu': 13.876, 'gpu': 1.087, 'CLOUD': 1.041}",13.738,inf,12.9,14.65
23,TT1,13.0,BESTEFFORT,COMPLETED,gpu,10.517,"{'cpu': 1.864, 'gpu': 0.213, 'CLOUD': 0.128}",12.471000000000002,12.684000000000001,14.517,16.517
24,TT1,126.0,BESTEFFORT,COMPLETED,gpu,11.244,"{'cpu': 1.619, 'gpu': 0.263, 'CLOUD': 0.197}",12.684000000000001,12.947000000000001,15.244,17.244
25,TT2,171.0,BESTEFFORT,COMPLETED,gpu,11.283,"{'cpu': 10.926, 'gpu': 1.291, 'CLOUD': 1.028}",12.947000000000001,14.238000000000001,14.783,16.533
26,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.515,"{'cpu': 1.226, 'gpu': 0.233, 'CLOUD': 0.129}",14.238000000000001,14.471000000000002,15.515,17.515
27,TT2,107.0,BESTEFFORT,MISSED,cpu,12.169,"{'cpu': 15.189, 'gpu': 1.121, 'CLOUD': 1.178}",14.65,inf,15.669,17.419
28,TT1,387.0,BESTEFFORT,COMPLETED,gpu,12.579,"{'cpu': 1.517, 'gpu': 0.255, 'CLOUD': 0.106}",14.681000000000003,14.936000000000003,16.579,18.579
29,TT1,214.0,BESTEFFORT,COMPLETED,gpu,12.624,"{'cpu': 1.044, 'gpu': 0.21, 'CLOUD': 0.142}",14.471000000000002,14.681000000000003,16.624000000000002,18.624000000000002
