id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,189.0,BESTEFFORT,COMPLETED,gpu,0.02,"{'cpu': 12.314, 'gpu': 1.401, 'CLOUD': 1.074}",0.903,2.3040000000000003,3.52,5.27
2,TT2,125.0,BESTEFFORT,COMPLETED,gpu,0.903,"{'cpu': 14.794, 'gpu': 1.053, 'CLOUD': 1.075}",2.3040000000000003,3.357,4.4030000000000005,6.1530000000000005
3,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,0.923,"{'cpu': 10.143, 'gpu': 1.126, 'CLOUD': 1.082}",3.357,4.4830000000000005,4.423,6.173
4,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.948,"{'cpu': 2.445, 'gpu': 0.268, 'CLOUD': 0.141}",0.948,3.393,4.948,6.948
5,TT2,132.0,BESTEFFORT,MISSED,cpu,2.359,"{'cpu': 10.381, 'gpu': 1.305, 'CLOUD': 1.077}",3.393,inf,5.859,7.609
6,TT2,120.0,BESTEFFORT,COMPLETED,gpu,2.506,"{'cpu': 10.445, 'gpu': 1.409, 'CLOUD': 1.149}",4.4830000000000005,5.892,6.006,7.756
7,TT2,169.0,BESTEFFORT,MISSED,cpu,2.885,"{'cpu': 11.064, 'gpu': 1.352, 'CLOUD': 1.111}",7.609,inf,6.385,8.135
8,TT2,159.0,BESTEFFORT,MISSED,gpu,3.044,"{'cpu': 13.576, 'gpu': 1.431, 'CLOUD': 1.015}",7.855,inf,6.5440000000000005,8.294
9,TT1,95.0,BESTEFFORT,COMPLETED,gpu,3.085,"{'cpu': 2.542, 'gpu': 0.121, 'CLOUD': 0.164}",5.892,6.013,7.085,9.085
10,TT2,63.0,BESTEFFORT,XCOMPLETED,gpu,3.24,"{'cpu': 12.587, 'gpu': 1.375, 'CLOUD': 1.097}",6.013,7.388,6.74,8.49
11,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,3.53,"{'cpu': 1.176, 'gpu': 0.203, 'CLOUD': 0.126}",7.388,7.591,7.529999999999999,9.53
12,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,3.635,"{'cpu': 2.376, 'gpu': 0.264, 'CLOUD': 0.153}",7.591,7.855,7.635,9.635
13,TT2,129.0,BESTEFFORT,MISSED,cpu,3.737,"{'cpu': 11.104, 'gpu': 1.072, 'CLOUD': 1.088}",8.135,inf,7.237,8.987
14,TT2,128.0,BESTEFFORT,MISSED,cpu,3.93,"{'cpu': 14.661, 'gpu': 1.071, 'CLOUD': 1.042}",8.987,inf,7.43,9.18
15,TT2,150.0,BESTEFFORT,MISSED,gpu,4.102,"{'cpu': 13.224, 'gpu': 1.414, 'CLOUD': 1.059}",8.294,inf,7.602,9.352
