id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.716, 'gpu': 0.262, 'CLOUD': 0.134}",0.0,2.716,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.172, 'gpu': 0.266, 'CLOUD': 0.14}",0.0,0.266,4.0,6.0
3,TT2,194.0,BESTEFFORT,COMPLETED,gpu,0.025,"{'cpu': 10.023, 'gpu': 1.447, 'CLOUD': 1.125}",0.266,1.713,3.525,5.275
4,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,0.321,"{'cpu': 2.081, 'gpu': 0.148, 'CLOUD': 0.133}",2.716,4.797000000000001,4.321,6.321
5,TT2,168.0,BESTEFFORT,COMPLETED,gpu,0.639,"{'cpu': 13.028, 'gpu': 1.187, 'CLOUD': 1.096}",1.713,2.9000000000000004,4.139,5.889
6,TT2,128.0,BESTEFFORT,MISSED,cpu,0.846,"{'cpu': 12.265, 'gpu': 1.363, 'CLOUD': 1.07}",4.797000000000001,inf,4.346,6.096
7,TT2,240.0,BESTEFFORT,COMPLETED,gpu,1.234,"{'cpu': 12.35, 'gpu': 1.037, 'CLOUD': 1.098}",2.9000000000000004,3.9370000000000003,4.734,6.484
8,TT1,498.0,BESTEFFORT,COMPLETED,gpu,1.525,"{'cpu': 1.321, 'gpu': 0.165, 'CLOUD': 0.171}",3.9370000000000003,4.102,5.525,7.525
9,TT2,193.0,BESTEFFORT,MISSED,cpu,1.726,"{'cpu': 10.5, 'gpu': 1.09, 'CLOUD': 1.001}",6.096,inf,5.226,6.976
10,TT2,65.0,BESTEFFORT,MISSED,cpu,1.806,"{'cpu': 13.883, 'gpu': 1.419, 'CLOUD': 1.085}",6.976,inf,5.306,7.056
11,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,2.21,"{'cpu': 1.459, 'gpu': 0.208, 'CLOUD': 0.194}",6.572,6.78,6.21,8.21
12,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,2.373,"{'cpu': 1.695, 'gpu': 0.156, 'CLOUD': 0.116}",6.78,6.936,6.373,8.373000000000001
13,TT2,126.0,BESTEFFORT,MISSED,gpu,2.557,"{'cpu': 10.996, 'gpu': 1.364, 'CLOUD': 1.02}",6.936,inf,6.057,7.807
14,TT2,109.0,BESTEFFORT,MISSED,cpu,2.797,"{'cpu': 13.617, 'gpu': 1.307, 'CLOUD': 1.031}",7.056,inf,6.297000000000001,8.047
15,TT2,73.0,BESTEFFORT,MISSED,cpu,2.851,"{'cpu': 14.147, 'gpu': 1.495, 'CLOUD': 1.198}",8.047,inf,6.351,8.100999999999999
16,TT2,150.0,BESTEFFORT,MISSED,gpu,2.913,"{'cpu': 15.067, 'gpu': 1.205, 'CLOUD': 1.121}",8.292,inf,6.413,8.163
17,TT2,166.0,BESTEFFORT,MISSED,gpu,3.042,"{'cpu': 10.381, 'gpu': 1.096, 'CLOUD': 1.052}",7.807,inf,6.542,8.292
18,TT2,181.0,BESTEFFORT,MISSED,cpu,3.428,"{'cpu': 10.961, 'gpu': 1.003, 'CLOUD': 1.103}",8.100999999999999,inf,6.928,8.678
19,TT2,48.0,BESTEFFORT,MISSED,cpu,3.715,"{'cpu': 11.982, 'gpu': 1.229, 'CLOUD': 1.021}",8.678,inf,7.215,8.965
20,TT2,52.0,BESTEFFORT,MISSED,gpu,4.023,"{'cpu': 10.369, 'gpu': 1.27, 'CLOUD': 1.156}",8.292,inf,7.523,9.273
21,TT2,75.0,BESTEFFORT,MISSED,cpu,4.561,"{'cpu': 13.033, 'gpu': 1.174, 'CLOUD': 1.16}",8.965,inf,8.061,9.811
22,TT2,113.0,BESTEFFORT,MISSED,gpu,4.562,"{'cpu': 13.9, 'gpu': 1.123, 'CLOUD': 1.154}",9.273,inf,8.062000000000001,9.812000000000001
23,TT2,82.0,BESTEFFORT,MISSED,cpu,4.672,"{'cpu': 12.042, 'gpu': 1.042, 'CLOUD': 1.169}",11.019,inf,8.172,9.922
24,TT1,95.0,BESTEFFORT,XCOMPLETED,cpu,5.28,"{'cpu': 1.208, 'gpu': 0.254, 'CLOUD': 0.134}",9.811,11.019,9.280000000000001,11.280000000000001
25,TT1,30.0,BESTEFFORT,COMPLETED,gpu,6.572,"{'cpu': 2.618, 'gpu': 0.185, 'CLOUD': 0.126}",9.812000000000001,9.997000000000002,10.572,12.572
26,TT2,122.0,BESTEFFORT,XCOMPLETED,gpu,6.63,"{'cpu': 10.39, 'gpu': 1.164, 'CLOUD': 1.164}",9.997000000000002,11.161000000000001,10.129999999999999,11.879999999999999
27,TT2,317.0,BESTEFFORT,XCOMPLETED,gpu,7.482,"{'cpu': 10.933, 'gpu': 1.408, 'CLOUD': 1.021}",11.161000000000001,12.569,10.982,12.732
28,TT2,132.0,BESTEFFORT,MISSED,cpu,7.805,"{'cpu': 10.145, 'gpu': 1.445, 'CLOUD': 1.092}",11.019,inf,11.305,13.055
29,TT2,133.0,BESTEFFORT,MISSED,cpu,8.611,"{'cpu': 11.453, 'gpu': 1.438, 'CLOUD': 1.028}",13.055,inf,12.111,13.861
30,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,8.682,"{'cpu': 2.163, 'gpu': 0.218, 'CLOUD': 0.182}",12.569,12.787,12.682,14.682
31,TT1,379.0,BESTEFFORT,COMPLETED,gpu,9.163,"{'cpu': 1.289, 'gpu': 0.201, 'CLOUD': 0.18}",12.787,12.988000000000001,13.163,15.163
32,TT2,108.0,BESTEFFORT,XCOMPLETED,gpu,9.481,"{'cpu': 14.854, 'gpu': 1.296, 'CLOUD': 1.187}",12.988000000000001,14.284,12.981,14.731
33,TT2,222.0,BESTEFFORT,MISSED,cpu,9.788,"{'cpu': 11.89, 'gpu': 1.207, 'CLOUD': 1.186}",16.216,inf,13.288,15.038
34,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,9.829,"{'cpu': 1.554, 'gpu': 0.184, 'CLOUD': 0.181}",14.284,14.468,13.829,15.829
35,TT2,100.0,BESTEFFORT,MISSED,cpu,10.966,"{'cpu': 10.742, 'gpu': 1.045, 'CLOUD': 1.136}",13.861,inf,14.466,16.216
36,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,11.247,"{'cpu': 11.225, 'gpu': 1.091, 'CLOUD': 1.197}",14.468,15.559,14.747,16.497
37,TT2,225.0,BESTEFFORT,MISSED,gpu,11.328,"{'cpu': 14.324, 'gpu': 1.073, 'CLOUD': 1.154}",16.656,inf,14.828,16.578
38,TT2,170.0,BESTEFFORT,XCOMPLETED,gpu,11.601,"{'cpu': 14.068, 'gpu': 1.097, 'CLOUD': 1.011}",15.559,16.656,15.101,16.851
39,TT2,128.0,BESTEFFORT,MISSED,cpu,11.742,"{'cpu': 14.152, 'gpu': 1.411, 'CLOUD': 1.014}",18.433999999999997,inf,15.242,16.992
40,TT1,49.0,BESTEFFORT,MISSED,cpu,12.434,"{'cpu': 2.482, 'gpu': 0.18, 'CLOUD': 0.101}",16.216,inf,16.433999999999997,18.433999999999997
41,TT2,158.0,BESTEFFORT,XCOMPLETED,gpu,12.831,"{'cpu': 10.659, 'gpu': 1.296, 'CLOUD': 1.115}",16.656,17.951999999999998,16.331,18.081
42,TT2,181.0,BESTEFFORT,MISSED,gpu,13.148,"{'cpu': 12.839, 'gpu': 1.08, 'CLOUD': 1.164}",17.951999999999998,inf,16.648,18.398
43,TT2,182.0,BESTEFFORT,MISSED,gpu,13.324,"{'cpu': 12.258, 'gpu': 1.221, 'CLOUD': 1.098}",18.796,inf,16.823999999999998,18.573999999999998
44,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,13.367,"{'cpu': 1.407, 'gpu': 0.157, 'CLOUD': 0.145}",18.398,18.555,17.367,19.367
45,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,13.448,"{'cpu': 2.404, 'gpu': 0.241, 'CLOUD': 0.115}",18.555,18.796,17.448,19.448
46,TT2,162.0,BESTEFFORT,MISSED,cpu,13.449,"{'cpu': 13.796, 'gpu': 1.49, 'CLOUD': 1.068}",18.555,inf,16.948999999999998,18.698999999999998
47,TT2,172.0,BESTEFFORT,MISSED,cpu,13.785,"{'cpu': 10.497, 'gpu': 1.278, 'CLOUD': 1.069}",18.698999999999998,inf,17.285,19.035
48,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,14.01,"{'cpu': 1.685, 'gpu': 0.171, 'CLOUD': 0.157}",18.997,19.168,18.009999999999998,20.009999999999998
