Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
500,1000,1000,0,0,1.9,28.999999999999996,0,691,40.60378000000008
501,1000,1000,0,0,1.5,30.099999999999998,0,684,40.52653944444447
502,1000,1000,0,0,5.2,26.900000000000002,0,679,40.64374611111102
503,1000,1000,0,0,4.5,27.0,0,685,40.524245555555524
504,1000,999,0,0,2.5,26.6,0,708,40.57381777777771
505,1000,1000,0,0,2.5,25.900000000000002,0,716,40.71407222222234
506,1000,1000,0,0,3.1,28.799999999999997,0,681,40.45247222222221
507,1000,1000,0,0,2.1999999999999997,26.1,0,717,40.58303333333332
508,1000,1000,0,0,2.5,27.800000000000004,0,697,40.57809722222223
509,1000,1000,0,0,0.8999999999999999,30.099999999999998,0,690,40.56861111111109
510,1000,1000,0,0,2.5,26.900000000000002,0,706,40.76239611111112
511,1000,999,0,0,2.8000000000000003,27.0,0,701,40.55921111111105
512,1000,1000,0,0,2.1,26.700000000000003,0,712,40.76366166666661
513,1000,1000,0,0,1.2,29.799999999999997,0,690,40.54822222222222
514,1000,1000,0,0,2.5,28.999999999999996,0,685,40.62506944444452
515,1000,1000,0,0,3.8,27.800000000000004,0,684,40.49595833333335
516,1000,1000,0,0,2.8000000000000003,26.200000000000003,0,710,40.452545555555524
517,1000,1000,0,0,2.1,28.199999999999996,0,697,40.566791666666575
518,1000,1000,0,0,1.5,28.499999999999996,0,700,40.666306111111055
519,1000,1000,0,0,4.3999999999999995,25.3,0,703,40.6614894444444
520,1000,1000,0,0,2.7,28.599999999999998,0,687,40.49822055555549
521,1000,1000,0,0,1.0999999999999999,29.299999999999997,0,696,40.616272222222236
522,1000,1000,0,0,1.2,30.599999999999998,0,682,40.57245555555547
523,1000,1000,0,0,1.4000000000000001,30.4,0,682,40.711542777777765
524,1000,1000,0,0,4.2,27.0,0,688,40.69166777777766
525,1000,1000,0,0,1.4000000000000001,28.4,0,702,40.70184222222225
526,1000,1000,0,0,1.7000000000000002,28.9,0,694,40.5263644444445
527,1000,1000,0,0,1.7999999999999998,28.1,0,701,40.48162555555564
528,1000,999,0,0,1.7999999999999998,27.800000000000004,0,703,40.45830555555563
529,1000,1000,0,0,2.0,27.0,0,710,40.51460666666666
