Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,51.800000000000004,19.400000000000002,71.2,0,288,18.59581972222255
1,1000,999,0,0,31.5,20.1,51.6,0,483,16.21502277777792
2,1000,1000,0,0,53.800000000000004,19.400000000000002,73.2,0,268,18.78679583333298
3,1000,1000,0,0,54.2,18.2,72.4,0,276,19.03737111111091
4,1000,1000,0,0,35.8,13.8,49.599999999999994,0,504,15.940560833333217
5,1000,999,0,0,44.2,18.6,62.800000000000004,0,371,17.459469999999854
6,1000,999,0,0,46.2,13.600000000000001,59.800000000000004,0,401,16.98013972222203
7,1000,1000,0,0,47.4,14.000000000000002,61.4,0,386,17.56185638888852
8,1000,1000,0,0,40.300000000000004,16.2,56.5,0,435,16.801996666666398
9,1000,1000,0,0,43.2,18.5,61.7,0,383,17.429982500000108
10,1000,1000,0,0,19.8,13.8,33.6,0,664,14.116053055555334
11,1000,1000,0,0,55.2,16.1,71.30000000000001,0,287,18.790119444444166
12,1000,1000,0,0,29.7,14.000000000000002,43.7,0,563,15.181278611111237
13,1000,1000,0,0,30.9,12.4,43.3,0,567,15.173729444444506
14,1000,1000,0,0,40.5,17.1,57.6,0,424,17.11980805555554
15,1000,999,0,0,43.6,19.900000000000002,63.5,0,364,17.731412499999955
16,1000,1000,0,0,34.5,13.0,47.5,0,525,15.578967777777674
17,1000,999,0,0,30.7,21.8,52.5,0,474,16.38495194444435
18,1000,1000,0,0,43.6,18.5,62.1,0,379,17.31892611111121
19,1000,1000,0,0,53.7,17.7,71.4,0,286,18.3087466666668
20,1000,1000,0,0,50.4,17.4,67.8,0,322,18.06215638888904
21,1000,1000,0,0,40.8,19.7,60.5,0,395,17.57471500000003
22,1000,1000,0,0,53.1,18.0,71.1,0,289,18.964631944444278
23,1000,1000,0,0,39.4,17.1,56.5,0,435,16.758678055555244
24,1000,999,0,0,41.199999999999996,15.1,56.3,0,436,16.607891388888664
25,1000,1000,0,0,55.00000000000001,19.0,74.0,0,260,19.25921972222223
26,1000,1000,0,0,43.1,16.7,59.8,0,402,17.31283333333358
27,1000,999,0,0,39.1,15.2,54.3,0,456,16.269034166666795
28,1000,1000,0,0,47.199999999999996,18.5,65.69999999999999,0,343,18.26378333333347
29,1000,1000,0,0,40.0,15.0,55.0,0,450,16.324073333333335
