id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.437, 'gpu': 0.13, 'CLOUD': 0.11}",0.0,1.437,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.729, 'gpu': 0.156, 'CLOUD': 0.183}",0.0,0.156,4.0,6.0
3,TT1,126.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.68, 'gpu': 0.202, 'CLOUD': 0.197}",1.437,3.117,4.0,6.0
4,TT2,113.0,BESTEFFORT,COMPLETED,gpu,0.165,"{'cpu': 12.83, 'gpu': 1.421, 'CLOUD': 1.003}",0.165,1.586,3.665,5.415
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.545,"{'cpu': 1.318, 'gpu': 0.143, 'CLOUD': 0.14}",1.586,1.729,4.545,6.545
6,TT2,78.0,BESTEFFORT,MISSED,cpu,1.186,"{'cpu': 12.163, 'gpu': 1.409, 'CLOUD': 1.129}",3.117,inf,4.686,6.436
7,TT2,155.0,BESTEFFORT,COMPLETED,gpu,1.547,"{'cpu': 12.227, 'gpu': 1.405, 'CLOUD': 1.199}",1.729,3.1340000000000003,5.047,6.797
8,TT2,180.0,BESTEFFORT,COMPLETED,gpu,1.623,"{'cpu': 13.996, 'gpu': 1.045, 'CLOUD': 1.064}",3.1340000000000003,4.179,5.123,6.873
9,TT2,39.0,BESTEFFORT,MISSED,cpu,1.662,"{'cpu': 11.087, 'gpu': 1.146, 'CLOUD': 1.137}",6.436,inf,5.162,6.912
10,TT2,243.0,BESTEFFORT,XCOMPLETED,gpu,1.769,"{'cpu': 12.297, 'gpu': 1.186, 'CLOUD': 1.041}",4.179,5.365,5.269,7.019
11,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,1.876,"{'cpu': 14.85, 'gpu': 1.309, 'CLOUD': 1.132}",5.365,6.674,5.3759999999999994,7.1259999999999994
12,TT2,225.0,BESTEFFORT,MISSED,cpu,2.565,"{'cpu': 15.067, 'gpu': 1.355, 'CLOUD': 1.163}",6.912,inf,6.0649999999999995,7.8149999999999995
13,TT2,215.0,BESTEFFORT,XCOMPLETED,gpu,2.865,"{'cpu': 10.01, 'gpu': 1.083, 'CLOUD': 1.105}",6.674,7.757000000000001,6.365,8.115
14,TT2,192.0,BESTEFFORT,MISSED,gpu,2.95,"{'cpu': 14.145, 'gpu': 1.04, 'CLOUD': 1.104}",7.757000000000001,inf,6.45,8.2
15,TT2,188.0,BESTEFFORT,MISSED,cpu,3.27,"{'cpu': 10.628, 'gpu': 1.358, 'CLOUD': 1.063}",7.8149999999999995,inf,6.77,8.52
16,TT2,277.0,BESTEFFORT,MISSED,cpu,3.325,"{'cpu': 15.16, 'gpu': 1.096, 'CLOUD': 1.089}",8.52,inf,6.825,8.575
17,TT2,266.0,BESTEFFORT,MISSED,gpu,3.489,"{'cpu': 11.263, 'gpu': 1.238, 'CLOUD': 1.168}",8.2,inf,6.989,8.739
18,TT2,127.0,BESTEFFORT,MISSED,gpu,3.842,"{'cpu': 11.851, 'gpu': 1.2, 'CLOUD': 1.125}",8.739,inf,7.3420000000000005,9.092
19,TT2,187.0,BESTEFFORT,MISSED,cpu,3.853,"{'cpu': 12.766, 'gpu': 1.106, 'CLOUD': 1.14}",8.575,inf,7.353,9.103
20,TT2,152.0,BESTEFFORT,MISSED,cpu,4.001,"{'cpu': 13.368, 'gpu': 1.394, 'CLOUD': 1.067}",9.103,inf,7.501,9.251000000000001
