id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.017,"{'cpu': 2.29, 'gpu': 0.11, 'CLOUD': 0.137}",0.017,2.307,4.017,6.017
2,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.446,"{'cpu': 1.267, 'gpu': 0.226, 'CLOUD': 0.155}",0.446,0.672,4.446,6.446
3,TT2,99.0,BESTEFFORT,COMPLETED,gpu,0.529,"{'cpu': 14.769, 'gpu': 1.105, 'CLOUD': 1.013}",0.672,1.7770000000000001,4.029,5.779
4,TT2,133.0,BESTEFFORT,COMPLETED,gpu,1.146,"{'cpu': 13.337, 'gpu': 1.22, 'CLOUD': 1.127}",1.7770000000000001,2.997,4.646,6.396
5,TT2,205.0,BESTEFFORT,COMPLETED,gpu,1.849,"{'cpu': 13.756, 'gpu': 1.026, 'CLOUD': 1.095}",2.997,4.023,5.349,7.099
6,TT2,87.0,BESTEFFORT,MISSED,cpu,1.886,"{'cpu': 14.778, 'gpu': 1.229, 'CLOUD': 1.129}",2.307,inf,5.386,7.136
7,TT2,73.0,BESTEFFORT,MISSED,cpu,2.094,"{'cpu': 11.225, 'gpu': 1.418, 'CLOUD': 1.081}",7.136,inf,5.593999999999999,7.343999999999999
8,TT2,155.0,BESTEFFORT,MISSED,cpu,2.959,"{'cpu': 13.449, 'gpu': 1.116, 'CLOUD': 1.169}",9.139,inf,6.459,8.209
9,TT2,167.0,BESTEFFORT,COMPLETED,gpu,3.333,"{'cpu': 11.445, 'gpu': 1.303, 'CLOUD': 1.011}",4.023,5.326,6.833,8.583
10,TT2,110.0,BESTEFFORT,COMPLETED,gpu,3.469,"{'cpu': 13.074, 'gpu': 1.135, 'CLOUD': 1.023}",5.326,6.460999999999999,6.968999999999999,8.719
11,TT2,184.0,BESTEFFORT,XCOMPLETED,gpu,3.576,"{'cpu': 10.661, 'gpu': 1.177, 'CLOUD': 1.187}",6.460999999999999,7.638,7.0760000000000005,8.826
12,TT2,173.0,BESTEFFORT,XCOMPLETED,gpu,3.838,"{'cpu': 14.104, 'gpu': 1.324, 'CLOUD': 1.12}",7.638,8.962,7.338,9.088000000000001
13,TT2,157.0,BESTEFFORT,MISSED,cpu,3.889,"{'cpu': 13.09, 'gpu': 1.243, 'CLOUD': 1.121}",7.343999999999999,inf,7.388999999999999,9.139
14,TT2,133.0,BESTEFFORT,MISSED,cpu,3.933,"{'cpu': 11.758, 'gpu': 1.368, 'CLOUD': 1.175}",9.139,inf,7.433,9.183
15,TT2,106.0,BESTEFFORT,MISSED,gpu,3.969,"{'cpu': 10.881, 'gpu': 1.066, 'CLOUD': 1.16}",8.962,inf,7.468999999999999,9.219
16,TT2,182.0,BESTEFFORT,MISSED,gpu,4.089,"{'cpu': 11.839, 'gpu': 1.218, 'CLOUD': 1.027}",9.219,inf,7.589,9.339
17,TT2,69.0,BESTEFFORT,MISSED,cpu,4.11,"{'cpu': 10.852, 'gpu': 1.439, 'CLOUD': 1.148}",9.183,inf,7.61,9.36
18,TT2,264.0,BESTEFFORT,MISSED,cpu,4.324,"{'cpu': 10.361, 'gpu': 1.418, 'CLOUD': 1.17}",9.36,inf,7.824,9.574
