id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.518, 'gpu': 0.19, 'CLOUD': 0.142}",0.0,2.518,4.0,6.0
2,TT2,164.0,BESTEFFORT,COMPLETED,gpu,1.535,"{'cpu': 10.695, 'gpu': 1.009, 'CLOUD': 1.168}",1.535,2.5439999999999996,5.035,6.785
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,1.855,"{'cpu': 1.839, 'gpu': 0.216, 'CLOUD': 0.161}",2.518,4.356999999999999,5.855,7.855
4,TT2,208.0,BESTEFFORT,COMPLETED,gpu,2.659,"{'cpu': 14.264, 'gpu': 1.035, 'CLOUD': 1.022}",4.807,5.8420000000000005,6.159,7.909
5,TT2,165.0,BESTEFFORT,COMPLETED,gpu,3.38,"{'cpu': 13.032, 'gpu': 1.427, 'CLOUD': 1.045}",3.38,4.807,6.88,8.629999999999999
6,TT2,141.0,BESTEFFORT,MISSED,cpu,4.466,"{'cpu': 14.661, 'gpu': 1.016, 'CLOUD': 1.157}",4.65,inf,7.966,9.716000000000001
7,TT2,247.0,BESTEFFORT,MISSED,cpu,4.65,"{'cpu': 11.309, 'gpu': 1.474, 'CLOUD': 1.014}",9.716000000000001,inf,8.15,9.9
8,TT2,78.0,BESTEFFORT,COMPLETED,gpu,4.7,"{'cpu': 11.603, 'gpu': 1.027, 'CLOUD': 1.017}",5.8420000000000005,6.869000000000001,8.2,9.95
9,TT1,90.0,BESTEFFORT,COMPLETED,gpu,5.46,"{'cpu': 1.465, 'gpu': 0.188, 'CLOUD': 0.117}",6.869000000000001,7.057,9.46,11.46
10,TT2,200.0,BESTEFFORT,MISSED,gpu,5.505,"{'cpu': 14.744, 'gpu': 1.166, 'CLOUD': 1.165}",9.614999999999998,inf,9.004999999999999,10.754999999999999
11,TT2,117.0,BESTEFFORT,COMPLETED,gpu,5.759,"{'cpu': 11.206, 'gpu': 1.271, 'CLOUD': 1.153}",7.057,8.328,9.259,11.009
12,TT2,119.0,BESTEFFORT,COMPLETED,gpu,6.742,"{'cpu': 13.996, 'gpu': 1.287, 'CLOUD': 1.056}",8.328,9.614999999999998,10.242,11.992
13,TT2,105.0,BESTEFFORT,MISSED,cpu,6.809,"{'cpu': 13.09, 'gpu': 1.112, 'CLOUD': 1.152}",9.9,inf,10.309000000000001,12.059000000000001
14,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,6.897,"{'cpu': 14.903, 'gpu': 1.145, 'CLOUD': 1.022}",10.754999999999999,11.899999999999999,10.397,12.147
15,TT2,234.0,BESTEFFORT,MISSED,cpu,7.078,"{'cpu': 12.652, 'gpu': 1.285, 'CLOUD': 1.031}",12.059000000000001,inf,10.578,12.328
16,TT2,166.0,BESTEFFORT,MISSED,gpu,7.739,"{'cpu': 13.031, 'gpu': 1.229, 'CLOUD': 1.17}",11.899999999999999,inf,11.239,12.989
17,TT2,253.0,BESTEFFORT,MISSED,cpu,7.888,"{'cpu': 13.92, 'gpu': 1.281, 'CLOUD': 1.008}",12.328,inf,11.388,13.138
18,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,7.991,"{'cpu': 1.917, 'gpu': 0.107, 'CLOUD': 0.128}",12.989,13.096,11.991,13.991
19,TT2,126.0,BESTEFFORT,MISSED,cpu,8.062,"{'cpu': 14.947, 'gpu': 1.203, 'CLOUD': 1.147}",13.138,inf,11.562,13.312
20,TT2,109.0,BESTEFFORT,MISSED,gpu,8.104,"{'cpu': 10.377, 'gpu': 1.376, 'CLOUD': 1.122}",13.096,inf,11.604,13.354
