id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.617, 'gpu': 0.116, 'CLOUD': 0.142}",0.0,0.116,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.123, 'gpu': 0.209, 'CLOUD': 0.172}",0.116,0.325,4.0,6.0
3,TT2,121.0,BESTEFFORT,MISSED,cpu,0.167,"{'cpu': 14.512, 'gpu': 1.124, 'CLOUD': 1.057}",0.325,inf,3.667,5.417
4,TT2,263.0,BESTEFFORT,MISSED,cpu,0.242,"{'cpu': 11.378, 'gpu': 1.118, 'CLOUD': 1.199}",5.417,inf,3.742,5.492
5,TT2,365.0,BESTEFFORT,MISSED,gpu,0.394,"{'cpu': 14.541, 'gpu': 1.451, 'CLOUD': 1.187}",5.271,inf,3.894,5.644
6,TT2,65.0,BESTEFFORT,XCOMPLETED,gpu,1.089,"{'cpu': 10.675, 'gpu': 1.269, 'CLOUD': 1.018}",4.002,5.271,4.589,6.339
7,TT2,280.0,BESTEFFORT,MISSED,gpu,1.294,"{'cpu': 13.255, 'gpu': 1.329, 'CLOUD': 1.148}",5.644,inf,4.7940000000000005,6.5440000000000005
8,TT2,169.0,BESTEFFORT,MISSED,cpu,1.346,"{'cpu': 10.316, 'gpu': 1.447, 'CLOUD': 1.166}",7.122,inf,4.846,6.596
9,TT2,200.0,BESTEFFORT,MISSED,cpu,1.483,"{'cpu': 10.495, 'gpu': 1.103, 'CLOUD': 1.097}",5.492,inf,4.9830000000000005,6.7330000000000005
10,TT2,88.0,BESTEFFORT,MISSED,cpu,1.872,"{'cpu': 15.042, 'gpu': 1.174, 'CLOUD': 1.159}",6.7330000000000005,inf,5.372,7.122
11,TT2,110.0,BESTEFFORT,MISSED,cpu,1.878,"{'cpu': 11.322, 'gpu': 1.443, 'CLOUD': 1.033}",7.122,inf,5.378,7.128
12,TT2,133.0,BESTEFFORT,MISSED,cpu,3.429,"{'cpu': 11.758, 'gpu': 1.438, 'CLOUD': 1.09}",7.128,inf,6.929,8.679
13,TT2,235.0,BESTEFFORT,MISSED,gpu,3.55,"{'cpu': 14.301, 'gpu': 1.498, 'CLOUD': 1.054}",9.403999999999998,inf,7.05,8.8
14,TT2,120.0,BESTEFFORT,MISSED,cpu,3.619,"{'cpu': 12.266, 'gpu': 1.302, 'CLOUD': 1.04}",8.679,inf,7.119,8.869
15,TT2,341.0,BESTEFFORT,MISSED,cpu,4.002,"{'cpu': 11.552, 'gpu': 1.155, 'CLOUD': 1.19}",8.869,inf,7.502,9.251999999999999
16,TT2,139.0,BESTEFFORT,MISSED,cpu,4.428,"{'cpu': 13.796, 'gpu': 1.405, 'CLOUD': 1.176}",9.251999999999999,inf,7.928,9.678
17,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,5.09,"{'cpu': 2.044, 'gpu': 0.152, 'CLOUD': 0.129}",9.251999999999999,9.403999999999998,9.09,11.09
18,TT2,89.0,BESTEFFORT,MISSED,cpu,5.439,"{'cpu': 10.102, 'gpu': 1.425, 'CLOUD': 1.069}",9.678,inf,8.939,10.689
19,TT1,44.0,BESTEFFORT,COMPLETED,gpu,5.71,"{'cpu': 1.437, 'gpu': 0.239, 'CLOUD': 0.159}",9.403999999999998,9.642999999999999,9.71,11.71
20,TT1,10.0,BESTEFFORT,COMPLETED,gpu,5.91,"{'cpu': 2.671, 'gpu': 0.136, 'CLOUD': 0.119}",9.642999999999999,9.778999999999998,9.91,11.91
21,TT1,379.0,BESTEFFORT,COMPLETED,gpu,6.328,"{'cpu': 1.379, 'gpu': 0.209, 'CLOUD': 0.144}",9.778999999999998,9.987999999999998,10.328,12.328
22,TT2,83.0,BESTEFFORT,MISSED,cpu,6.621,"{'cpu': 12.032, 'gpu': 1.269, 'CLOUD': 1.169}",10.689,inf,10.121,11.871
23,TT2,195.0,BESTEFFORT,XCOMPLETED,gpu,8.272,"{'cpu': 12.634, 'gpu': 1.423, 'CLOUD': 1.041}",11.871,13.294,11.772,13.522
