id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.906, 'gpu': 0.258, 'CLOUD': 0.154}",0.0,1.906,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.566, 'gpu': 0.226, 'CLOUD': 0.163}",0.0,0.226,4.0,6.0
3,TT2,186.0,BESTEFFORT,COMPLETED,gpu,0.577,"{'cpu': 10.019, 'gpu': 1.289, 'CLOUD': 1.112}",2.274,3.5629999999999997,4.077,5.827
4,TT2,112.0,BESTEFFORT,COMPLETED,gpu,1.087,"{'cpu': 14.502, 'gpu': 1.187, 'CLOUD': 1.199}",1.087,2.274,4.587,6.337
5,TT2,108.0,BESTEFFORT,MISSED,cpu,1.288,"{'cpu': 12.557, 'gpu': 1.24, 'CLOUD': 1.075}",1.906,inf,4.788,6.538
6,TT2,208.0,BESTEFFORT,COMPLETED,gpu,1.627,"{'cpu': 14.306, 'gpu': 1.038, 'CLOUD': 1.133}",3.5629999999999997,4.601,5.127,6.877
7,TT2,229.0,BESTEFFORT,COMPLETED,gpu,3.201,"{'cpu': 13.413, 'gpu': 1.247, 'CLOUD': 1.179}",4.601,5.848,6.7010000000000005,8.451
8,TT2,49.0,BESTEFFORT,MISSED,cpu,4.067,"{'cpu': 13.916, 'gpu': 1.423, 'CLOUD': 1.11}",6.538,inf,7.567,9.317
9,TT2,176.0,BESTEFFORT,COMPLETED,gpu,4.399,"{'cpu': 12.379, 'gpu': 1.211, 'CLOUD': 1.105}",5.848,7.059,7.899,9.649000000000001
10,TT1,59.0,BESTEFFORT,COMPLETED,gpu,4.869,"{'cpu': 1.324, 'gpu': 0.137, 'CLOUD': 0.2}",7.059,7.196,8.869,10.869
11,TT2,130.0,BESTEFFORT,MISSED,cpu,4.96,"{'cpu': 12.643, 'gpu': 1.057, 'CLOUD': 1.0}",9.317,inf,8.46,10.21
12,TT2,176.0,BESTEFFORT,COMPLETED,gpu,6.031,"{'cpu': 13.393, 'gpu': 1.131, 'CLOUD': 1.163}",7.196,8.327,9.530999999999999,11.280999999999999
