id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,137.0,BESTEFFORT,COMPLETED,gpu,0.042,"{'cpu': 14.445, 'gpu': 1.425, 'CLOUD': 1.03}",0.445,1.87,3.542,5.292
2,TT2,91.0,BESTEFFORT,COMPLETED,gpu,0.445,"{'cpu': 10.15, 'gpu': 1.229, 'CLOUD': 1.0}",1.87,3.099,3.945,5.695
3,TT2,141.0,BESTEFFORT,MISSED,cpu,0.837,"{'cpu': 11.462, 'gpu': 1.092, 'CLOUD': 1.153}",1.303,inf,4.337,6.087
4,TT2,154.0,BESTEFFORT,COMPLETED,gpu,1.303,"{'cpu': 13.527, 'gpu': 1.089, 'CLOUD': 1.027}",3.099,4.188000000000001,4.803,6.553
5,TT1,10.0,BESTEFFORT,MISSED,cpu,1.724,"{'cpu': 1.807, 'gpu': 0.227, 'CLOUD': 0.2}",6.087,inf,5.724,7.724
6,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,1.952,"{'cpu': 10.675, 'gpu': 1.43, 'CLOUD': 1.034}",4.188000000000001,5.618,5.452,7.202
7,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,2.911,"{'cpu': 12.012, 'gpu': 1.119, 'CLOUD': 1.019}",5.618,6.737,6.411,8.161
8,TT2,214.0,BESTEFFORT,MISSED,cpu,3.376,"{'cpu': 10.891, 'gpu': 1.487, 'CLOUD': 1.055}",7.724,inf,6.8759999999999994,8.626
9,TT2,181.0,BESTEFFORT,XCOMPLETED,gpu,3.539,"{'cpu': 12.93, 'gpu': 1.447, 'CLOUD': 1.165}",6.737,8.184000000000001,7.039,8.789
10,TT2,100.0,BESTEFFORT,MISSED,gpu,3.787,"{'cpu': 12.032, 'gpu': 1.192, 'CLOUD': 1.174}",8.184000000000001,inf,7.287,9.036999999999999
11,TT2,110.0,BESTEFFORT,MISSED,cpu,3.983,"{'cpu': 13.033, 'gpu': 1.207, 'CLOUD': 1.067}",8.626,inf,7.4830000000000005,9.233
12,TT2,114.0,BESTEFFORT,MISSED,cpu,4.434,"{'cpu': 10.898, 'gpu': 1.278, 'CLOUD': 1.187}",9.98,inf,7.934,9.684000000000001
13,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,4.652,"{'cpu': 1.554, 'gpu': 0.234, 'CLOUD': 0.131}",9.036999999999999,9.270999999999999,8.652000000000001,10.652000000000001
14,TT2,121.0,BESTEFFORT,MISSED,cpu,4.73,"{'cpu': 11.271, 'gpu': 1.136, 'CLOUD': 1.12}",9.233,inf,8.23,9.98
