id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,120.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.084, 'gpu': 0.264, 'CLOUD': 0.142}",0.0,1.084,4.0,6.0
2,TT2,201.0,BESTEFFORT,COMPLETED,gpu,0.09,"{'cpu': 12.551, 'gpu': 1.122, 'CLOUD': 1.18}",1.8090000000000002,2.931,3.59,5.34
3,TT2,228.0,BESTEFFORT,COMPLETED,gpu,0.328,"{'cpu': 13.576, 'gpu': 1.481, 'CLOUD': 1.101}",0.328,1.8090000000000002,3.828,5.577999999999999
4,TT2,187.0,BESTEFFORT,MISSED,cpu,0.451,"{'cpu': 11.104, 'gpu': 1.285, 'CLOUD': 1.155}",1.084,inf,3.951,5.7010000000000005
5,TT2,243.0,BESTEFFORT,XCOMPLETED,gpu,0.559,"{'cpu': 12.569, 'gpu': 1.419, 'CLOUD': 1.064}",2.931,4.35,4.059,5.809
6,TT2,172.0,BESTEFFORT,MISSED,cpu,0.654,"{'cpu': 14.348, 'gpu': 1.248, 'CLOUD': 1.066}",5.7010000000000005,inf,4.154,5.904
7,TT2,125.0,BESTEFFORT,XCOMPLETED,gpu,2.101,"{'cpu': 10.91, 'gpu': 1.08, 'CLOUD': 1.161}",4.6129999999999995,5.693,5.601,7.351
8,TT1,103.0,BESTEFFORT,COMPLETED,gpu,2.807,"{'cpu': 1.209, 'gpu': 0.263, 'CLOUD': 0.148}",4.35,4.6129999999999995,6.807,8.807
9,TT2,154.0,BESTEFFORT,MISSED,cpu,3.46,"{'cpu': 12.839, 'gpu': 1.491, 'CLOUD': 1.028}",5.904,inf,6.96,8.71
10,TT2,145.0,BESTEFFORT,COMPLETED,gpu,3.758,"{'cpu': 14.769, 'gpu': 1.187, 'CLOUD': 1.159}",5.693,6.88,7.258,9.008
11,TT2,146.0,BESTEFFORT,XCOMPLETED,gpu,3.913,"{'cpu': 12.388, 'gpu': 1.317, 'CLOUD': 1.014}",6.88,8.197,7.413,9.163
12,TT2,104.0,BESTEFFORT,MISSED,cpu,4.277,"{'cpu': 11.271, 'gpu': 1.292, 'CLOUD': 1.064}",11.245000000000001,inf,7.777,9.527000000000001
13,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,5.671,"{'cpu': 2.535, 'gpu': 0.145, 'CLOUD': 0.106}",8.71,11.245000000000001,9.671,11.671
