id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.204, 'gpu': 0.132, 'CLOUD': 0.114}",0.0,2.204,4.0,6.0
2,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,0.0,"{'cpu': 2.06, 'gpu': 0.187, 'CLOUD': 0.163}",2.204,4.264,4.0,6.0
3,TT2,238.0,BESTEFFORT,COMPLETED,gpu,1.319,"{'cpu': 13.563, 'gpu': 1.385, 'CLOUD': 1.057}",1.962,3.347,4.819,6.569
4,TT2,211.0,BESTEFFORT,COMPLETED,gpu,1.962,"{'cpu': 14.86, 'gpu': 1.266, 'CLOUD': 1.059}",3.347,4.6129999999999995,5.462,7.212
5,TT2,274.0,BESTEFFORT,XCOMPLETED,gpu,2.609,"{'cpu': 11.252, 'gpu': 1.188, 'CLOUD': 1.123}",5.726999999999999,6.914999999999999,6.109,7.859
6,TT1,169.0,BESTEFFORT,COMPLETED,cpu,2.939,"{'cpu': 1.756, 'gpu': 0.192, 'CLOUD': 0.179}",4.264,6.0200000000000005,6.939,8.939
7,TT2,116.0,BESTEFFORT,COMPLETED,gpu,3.891,"{'cpu': 11.722, 'gpu': 1.114, 'CLOUD': 1.171}",4.6129999999999995,5.726999999999999,7.391,9.141
8,TT2,204.0,BESTEFFORT,COMPLETED,gpu,4.689,"{'cpu': 13.031, 'gpu': 1.098, 'CLOUD': 1.079}",6.914999999999999,8.013,8.189,9.939
9,TT1,44.0,BESTEFFORT,COMPLETED,cpu,5.305,"{'cpu': 2.671, 'gpu': 0.112, 'CLOUD': 0.112}",6.0200000000000005,8.691,9.305,11.305
10,TT2,235.0,BESTEFFORT,MISSED,cpu,5.669,"{'cpu': 10.116, 'gpu': 1.257, 'CLOUD': 1.069}",8.691,inf,9.169,10.919
11,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,5.942,"{'cpu': 10.817, 'gpu': 1.486, 'CLOUD': 1.029}",8.013,9.499,9.442,11.192
12,TT2,290.0,BESTEFFORT,MISSED,cpu,5.952,"{'cpu': 12.371, 'gpu': 1.24, 'CLOUD': 1.137}",10.919,inf,9.452,11.202
13,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,5.965,"{'cpu': 14.965, 'gpu': 1.209, 'CLOUD': 1.144}",9.499,10.708,9.465,11.215
14,TT2,312.0,BESTEFFORT,XCOMPLETED,gpu,7.378,"{'cpu': 12.916, 'gpu': 1.425, 'CLOUD': 1.159}",10.708,12.133000000000001,10.878,12.628
15,TT2,146.0,BESTEFFORT,MISSED,cpu,8.183,"{'cpu': 14.645, 'gpu': 1.047, 'CLOUD': 1.056}",11.202,inf,11.683,13.433
16,TT2,73.0,BESTEFFORT,XCOMPLETED,gpu,8.524,"{'cpu': 12.856, 'gpu': 1.401, 'CLOUD': 1.138}",12.133000000000001,13.534,12.024,13.774
17,TT2,330.0,BESTEFFORT,MISSED,cpu,8.62,"{'cpu': 14.445, 'gpu': 1.291, 'CLOUD': 1.123}",13.433,inf,12.12,13.87
18,TT2,193.0,BESTEFFORT,MISSED,cpu,9.306,"{'cpu': 10.139, 'gpu': 1.151, 'CLOUD': 1.101}",13.87,inf,12.806,14.556
19,TT2,215.0,BESTEFFORT,XCOMPLETED,gpu,9.839,"{'cpu': 13.5, 'gpu': 1.295, 'CLOUD': 1.196}",13.534,14.829,13.339,15.089
20,TT2,79.0,BESTEFFORT,MISSED,cpu,10.023,"{'cpu': 15.185, 'gpu': 1.334, 'CLOUD': 1.186}",14.556,inf,13.523,15.273
21,TT2,100.0,BESTEFFORT,MISSED,gpu,10.125,"{'cpu': 13.697, 'gpu': 1.427, 'CLOUD': 1.164}",14.829,inf,13.625,15.375
22,TT1,498.0,BESTEFFORT,MISSED,cpu,10.484,"{'cpu': 1.418, 'gpu': 0.24, 'CLOUD': 0.173}",15.273,inf,14.484,16.484
23,TT2,206.0,BESTEFFORT,MISSED,cpu,10.519,"{'cpu': 12.92, 'gpu': 1.056, 'CLOUD': 1.12}",16.484,inf,14.019,15.769
24,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.592,"{'cpu': 2.129, 'gpu': 0.222, 'CLOUD': 0.15}",15.375,15.597,14.592,16.592
25,TT2,168.0,BESTEFFORT,MISSED,gpu,11.061,"{'cpu': 13.468, 'gpu': 1.009, 'CLOUD': 1.129}",15.597,inf,14.561,16.311
26,TT2,197.0,BESTEFFORT,MISSED,cpu,11.173,"{'cpu': 10.944, 'gpu': 1.112, 'CLOUD': 1.175}",16.484,inf,14.673,16.423000000000002
27,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.373,"{'cpu': 1.694, 'gpu': 0.269, 'CLOUD': 0.117}",16.311,16.58,15.373,17.372999999999998
28,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.469,"{'cpu': 2.044, 'gpu': 0.17, 'CLOUD': 0.154}",16.58,16.75,15.469,17.469
29,TT1,90.0,BESTEFFORT,MISSED,cpu,12.029,"{'cpu': 2.61, 'gpu': 0.23, 'CLOUD': 0.149}",16.484,inf,16.029,18.029
30,TT2,77.0,BESTEFFORT,MISSED,cpu,12.08,"{'cpu': 12.401, 'gpu': 1.266, 'CLOUD': 1.061}",18.029,inf,15.58,17.33
31,TT2,148.0,BESTEFFORT,MISSED,gpu,12.576,"{'cpu': 14.496, 'gpu': 1.178, 'CLOUD': 1.121}",18.117,inf,16.076,17.826
32,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.635,"{'cpu': 1.365, 'gpu': 0.241, 'CLOUD': 0.122}",16.75,16.991,16.634999999999998,18.634999999999998
33,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,13.092,"{'cpu': 12.8, 'gpu': 1.126, 'CLOUD': 1.012}",16.991,18.117,16.592,18.342
34,TT2,169.0,BESTEFFORT,MISSED,cpu,13.197,"{'cpu': 12.546, 'gpu': 1.178, 'CLOUD': 1.126}",19.436,inf,16.697,18.447
35,TT1,30.0,BESTEFFORT,MISSED,cpu,13.436,"{'cpu': 2.416, 'gpu': 0.169, 'CLOUD': 0.134}",18.029,inf,17.436,19.436
36,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.038,"{'cpu': 2.376, 'gpu': 0.153, 'CLOUD': 0.181}",18.28,18.433,18.038,20.038
37,TT1,379.0,BESTEFFORT,COMPLETED,gpu,15.294,"{'cpu': 1.855, 'gpu': 0.163, 'CLOUD': 0.169}",18.117,18.28,19.294,21.294
38,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,15.784,"{'cpu': 12.02, 'gpu': 1.159, 'CLOUD': 1.166}",18.433,19.592,19.284,21.034
39,TT1,214.0,BESTEFFORT,COMPLETED,gpu,16.102,"{'cpu': 1.163, 'gpu': 0.218, 'CLOUD': 0.14}",19.592,19.81,20.102,22.102
40,TT2,38.0,BESTEFFORT,MISSED,cpu,16.239,"{'cpu': 10.143, 'gpu': 1.01, 'CLOUD': 1.148}",20.854,inf,19.739,21.489
41,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,16.408,"{'cpu': 1.418, 'gpu': 0.249, 'CLOUD': 0.111}",19.436,20.854,20.408,22.408
42,TT2,94.0,BESTEFFORT,XCOMPLETED,gpu,16.553,"{'cpu': 12.822, 'gpu': 1.099, 'CLOUD': 1.081}",19.81,20.909,20.053,21.803
43,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,16.652,"{'cpu': 1.698, 'gpu': 0.204, 'CLOUD': 0.143}",21.101,21.305,20.652,22.652
44,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.686,"{'cpu': 2.395, 'gpu': 0.192, 'CLOUD': 0.124}",20.909,21.101,20.686,22.686
45,TT1,512.0,BESTEFFORT,MISSED,cpu,16.814,"{'cpu': 1.991, 'gpu': 0.266, 'CLOUD': 0.149}",21.489,inf,20.814,22.814
46,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,17.001,"{'cpu': 2.293, 'gpu': 0.219, 'CLOUD': 0.164}",21.305,21.524,21.001,23.001
47,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,17.54,"{'cpu': 1.864, 'gpu': 0.103, 'CLOUD': 0.176}",21.524,21.627000000000002,21.54,23.54
48,TT1,214.0,BESTEFFORT,MISSED,cpu,18.102,"{'cpu': 2.492, 'gpu': 0.113, 'CLOUD': 0.116}",22.814,inf,22.102,24.102
49,TT1,498.0,BESTEFFORT,COMPLETED,gpu,18.232,"{'cpu': 2.198, 'gpu': 0.259, 'CLOUD': 0.19}",21.627000000000002,21.886000000000003,22.232,24.232
50,TT1,6.0,BESTEFFORT,COMPLETED,gpu,18.592,"{'cpu': 2.391, 'gpu': 0.147, 'CLOUD': 0.15}",21.886000000000003,22.033,22.592,24.592
51,TT1,512.0,BESTEFFORT,COMPLETED,gpu,18.738,"{'cpu': 1.57, 'gpu': 0.155, 'CLOUD': 0.178}",22.033,22.188000000000002,22.738,24.738
52,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,18.746,"{'cpu': 13.595, 'gpu': 1.166, 'CLOUD': 1.097}",22.188000000000002,23.354000000000003,22.246,23.996
53,TT2,223.0,BESTEFFORT,MISSED,cpu,18.864,"{'cpu': 10.309, 'gpu': 1.163, 'CLOUD': 1.079}",24.916,inf,22.364,24.114
