id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,187.0,BESTEFFORT,COMPLETED,cpu,0.455,"{'cpu': 10.053, 'gpu': 1.133, 'CLOUD': 1.147}",0.485,10.538,15.455,22.955
2,TT2,191.0,BESTEFFORT,MISSED,cpu,0.485,"{'cpu': 13.915, 'gpu': 1.402, 'CLOUD': 1.049}",10.538,inf,15.485,22.985
3,TT2,162.0,BESTEFFORT,COMPLETED,gpu,1.35,"{'cpu': 14.375, 'gpu': 1.481, 'CLOUD': 1.108}",4.157,5.638,16.35,23.85
4,TT2,79.0,BESTEFFORT,COMPLETED,gpu,2.088,"{'cpu': 10.525, 'gpu': 1.016, 'CLOUD': 1.155}",3.141,4.157,17.088,24.588
5,TT2,193.0,BESTEFFORT,COMPLETED,gpu,3.141,"{'cpu': 13.796, 'gpu': 1.162, 'CLOUD': 1.12}",5.638,6.8,18.141,25.641
6,TT2,228.0,BESTEFFORT,COMPLETED,gpu,3.358,"{'cpu': 14.295, 'gpu': 1.396, 'CLOUD': 1.066}",6.8,8.196,18.358,25.858
7,TT2,280.0,BESTEFFORT,COMPLETED,gpu,4.005,"{'cpu': 14.698, 'gpu': 1.477, 'CLOUD': 1.155}",8.196,9.673,19.005,26.505
8,TT1,120.0,BESTEFFORT,MISSED,gpu,4.491,"{'cpu': 2.493, 'gpu': 0.136, 'CLOUD': 0.127}",10.741,inf,8.491,10.491
9,TT2,200.0,BESTEFFORT,COMPLETED,gpu,4.939,"{'cpu': 13.267, 'gpu': 1.068, 'CLOUD': 1.132}",9.673,10.741,19.939,27.439
10,TT1,447.0,BESTEFFORT,MISSED,cpu,5.009,"{'cpu': 2.115, 'gpu': 0.229, 'CLOUD': 0.137}",22.985,inf,9.009,11.009
11,TT2,138.0,BESTEFFORT,COMPLETED,gpu,5.515,"{'cpu': 12.023, 'gpu': 1.004, 'CLOUD': 1.043}",11.991999999999999,12.995999999999999,20.515,28.015
12,TT2,194.0,BESTEFFORT,COMPLETED,gpu,5.967,"{'cpu': 11.378, 'gpu': 1.251, 'CLOUD': 1.006}",10.741,11.991999999999999,20.967,28.467
13,TT2,125.0,BESTEFFORT,COMPLETED,gpu,6.223,"{'cpu': 10.151, 'gpu': 1.322, 'CLOUD': 1.168}",14.597,15.919,21.223,28.723
14,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,7.594,"{'cpu': 1.049, 'gpu': 0.121, 'CLOUD': 0.107}",12.995999999999999,13.116999999999999,11.594000000000001,13.594000000000001
15,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.786,"{'cpu': 1.512, 'gpu': 0.176, 'CLOUD': 0.15}",13.116999999999999,13.293,11.786,13.786
16,TT2,123.0,BESTEFFORT,COMPLETED,gpu,7.844,"{'cpu': 13.426, 'gpu': 1.304, 'CLOUD': 1.143}",13.293,14.597,22.844,30.344
17,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,7.913,"{'cpu': 11.288, 'gpu': 1.352, 'CLOUD': 1.018}",24.163999999999998,25.516,22.913,30.413
18,TT2,110.0,BESTEFFORT,COMPLETED,gpu,8.118,"{'cpu': 12.531, 'gpu': 1.045, 'CLOUD': 1.181}",15.919,16.964,23.118000000000002,30.618000000000002
19,TT2,155.0,BESTEFFORT,COMPLETED,gpu,8.15,"{'cpu': 10.567, 'gpu': 1.262, 'CLOUD': 1.096}",16.964,18.226,23.15,30.65
20,TT2,154.0,BESTEFFORT,COMPLETED,gpu,8.334,"{'cpu': 10.023, 'gpu': 1.275, 'CLOUD': 1.1}",18.226,19.500999999999998,23.334,30.834
21,TT2,133.0,BESTEFFORT,COMPLETED,gpu,8.813,"{'cpu': 14.371, 'gpu': 1.068, 'CLOUD': 1.125}",19.500999999999998,20.569,23.813000000000002,31.313000000000002
22,TT2,118.0,BESTEFFORT,COMPLETED,gpu,9.093,"{'cpu': 13.345, 'gpu': 1.092, 'CLOUD': 1.005}",20.569,21.660999999999998,24.093,31.593
23,TT2,144.0,BESTEFFORT,COMPLETED,gpu,9.191,"{'cpu': 13.673, 'gpu': 1.084, 'CLOUD': 1.045}",21.660999999999998,22.744999999999997,24.191000000000003,31.691000000000003
24,TT2,208.0,BESTEFFORT,COMPLETED,gpu,9.568,"{'cpu': 13.89, 'gpu': 1.419, 'CLOUD': 1.033}",22.744999999999997,24.163999999999998,24.567999999999998,32.068
25,TT1,10.0,BESTEFFORT,MISSED,cpu,9.874,"{'cpu': 1.57, 'gpu': 0.146, 'CLOUD': 0.142}",22.985,inf,13.874,15.874
26,TT2,205.0,BESTEFFORT,MISSED,cpu,10.006,"{'cpu': 11.496, 'gpu': 1.481, 'CLOUD': 1.004}",32.68,inf,25.006,32.506
27,TT2,273.0,BESTEFFORT,MISSED,cpu,10.18,"{'cpu': 13.996, 'gpu': 1.43, 'CLOUD': 1.03}",22.985,inf,25.18,32.68
28,TT2,227.0,BESTEFFORT,XCOMPLETED,gpu,10.328,"{'cpu': 12.15, 'gpu': 1.218, 'CLOUD': 1.193}",28.095,29.313,25.328,32.828
29,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,10.549,"{'cpu': 10.78, 'gpu': 1.149, 'CLOUD': 1.176}",25.516,26.665,25.549,33.049
