id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.485, 'gpu': 0.138, 'CLOUD': 0.122}",0.0,0.138,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.705, 'gpu': 0.148, 'CLOUD': 0.142}",0.0,1.705,4.0,6.0
3,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.426, 'gpu': 0.24, 'CLOUD': 0.194}",0.138,0.378,4.0,6.0
4,TT2,232.0,BESTEFFORT,COMPLETED,gpu,0.367,"{'cpu': 11.691, 'gpu': 1.251, 'CLOUD': 1.084}",0.378,1.629,15.367,22.867
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.431,"{'cpu': 2.219, 'gpu': 0.266, 'CLOUD': 0.115}",1.629,1.895,4.431,6.431
6,TT2,245.0,BESTEFFORT,COMPLETED,cpu,0.558,"{'cpu': 12.988, 'gpu': 1.129, 'CLOUD': 1.147}",1.705,14.693,15.558,23.058
7,TT2,290.0,BESTEFFORT,COMPLETED,gpu,1.001,"{'cpu': 10.151, 'gpu': 1.226, 'CLOUD': 1.179}",1.895,3.121,16.001,23.501
8,TT2,67.0,BESTEFFORT,COMPLETED,gpu,1.267,"{'cpu': 13.915, 'gpu': 1.271, 'CLOUD': 1.057}",3.121,4.3919999999999995,16.267,23.767
9,TT2,147.0,BESTEFFORT,COMPLETED,gpu,2.043,"{'cpu': 11.95, 'gpu': 1.372, 'CLOUD': 1.165}",5.66,7.032,17.043,24.543
10,TT2,210.0,BESTEFFORT,MISSED,cpu,2.412,"{'cpu': 13.805, 'gpu': 1.277, 'CLOUD': 1.175}",14.693,inf,17.412,24.912
11,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.106,"{'cpu': 1.093, 'gpu': 0.168, 'CLOUD': 0.143}",4.3919999999999995,4.56,7.106,9.106
12,TT2,333.0,BESTEFFORT,COMPLETED,gpu,3.482,"{'cpu': 13.761, 'gpu': 1.1, 'CLOUD': 1.184}",4.56,5.66,18.482,25.982
13,TT2,100.0,BESTEFFORT,COMPLETED,gpu,3.733,"{'cpu': 10.512, 'gpu': 1.287, 'CLOUD': 1.03}",7.032,8.318999999999999,18.733,26.233
14,TT2,242.0,BESTEFFORT,COMPLETED,gpu,3.915,"{'cpu': 12.383, 'gpu': 1.065, 'CLOUD': 1.195}",8.318999999999999,9.383999999999999,18.915,26.415
15,TT2,103.0,BESTEFFORT,COMPLETED,gpu,3.946,"{'cpu': 13.898, 'gpu': 1.348, 'CLOUD': 1.111}",9.383999999999999,10.732,18.946,26.446
16,TT1,6.0,BESTEFFORT,MISSED,cpu,4.31,"{'cpu': 2.085, 'gpu': 0.246, 'CLOUD': 0.17}",24.912,inf,8.309999999999999,10.309999999999999
17,TT2,70.0,BESTEFFORT,COMPLETED,gpu,5.425,"{'cpu': 13.595, 'gpu': 1.295, 'CLOUD': 1.058}",10.732,12.027,20.425,27.925
18,TT2,80.0,BESTEFFORT,COMPLETED,gpu,5.427,"{'cpu': 13.101, 'gpu': 1.411, 'CLOUD': 1.181}",12.027,13.437999999999999,20.427,27.927
19,TT2,169.0,BESTEFFORT,COMPLETED,gpu,5.609,"{'cpu': 11.591, 'gpu': 1.013, 'CLOUD': 1.139}",13.437999999999999,14.450999999999999,20.609,28.109
20,TT2,321.0,BESTEFFORT,COMPLETED,gpu,6.038,"{'cpu': 10.143, 'gpu': 1.291, 'CLOUD': 1.12}",14.450999999999999,15.741999999999999,21.038,28.538
21,TT2,155.0,BESTEFFORT,COMPLETED,gpu,6.111,"{'cpu': 14.321, 'gpu': 1.08, 'CLOUD': 1.089}",15.741999999999999,16.822,21.111,28.611
22,TT2,189.0,BESTEFFORT,MISSED,gpu,6.229,"{'cpu': 13.832, 'gpu': 1.302, 'CLOUD': 1.148}",32.239,inf,21.229,28.729
23,TT2,110.0,BESTEFFORT,COMPLETED,gpu,6.641,"{'cpu': 13.224, 'gpu': 1.466, 'CLOUD': 1.138}",16.822,18.288,21.641,29.141
24,TT2,223.0,BESTEFFORT,COMPLETED,gpu,7.224,"{'cpu': 14.361, 'gpu': 1.151, 'CLOUD': 1.101}",18.288,19.439,22.224,29.724
25,TT2,242.0,BESTEFFORT,COMPLETED,gpu,8.81,"{'cpu': 11.496, 'gpu': 1.166, 'CLOUD': 1.047}",19.439,20.605,23.810000000000002,31.310000000000002
26,TT1,447.0,BESTEFFORT,MISSED,gpu,9.938,"{'cpu': 2.378, 'gpu': 0.154, 'CLOUD': 0.12}",20.605,inf,13.938,15.938
27,TT1,6.0,BESTEFFORT,MISSED,gpu,10.179,"{'cpu': 1.166, 'gpu': 0.169, 'CLOUD': 0.107}",24.912,inf,14.179,16.179000000000002
28,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,10.317,"{'cpu': 10.495, 'gpu': 1.003, 'CLOUD': 1.2}",24.912,25.915,25.317,32.817
29,TT2,172.0,BESTEFFORT,MISSED,cpu,10.614,"{'cpu': 13.92, 'gpu': 1.278, 'CLOUD': 1.053}",24.912,inf,25.614,33.114000000000004
30,TT2,229.0,BESTEFFORT,XCOMPLETED,gpu,10.947,"{'cpu': 14.992, 'gpu': 1.406, 'CLOUD': 1.039}",25.915,27.320999999999998,25.947,33.447
31,TT1,6.0,BESTEFFORT,MISSED,cpu,11.303,"{'cpu': 1.131, 'gpu': 0.191, 'CLOUD': 0.144}",33.114000000000004,inf,15.303,17.303
32,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,11.377,"{'cpu': 11.552, 'gpu': 1.421, 'CLOUD': 1.196}",27.320999999999998,28.741999999999997,26.377000000000002,33.877
33,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,11.558,"{'cpu': 11.022, 'gpu': 1.251, 'CLOUD': 1.05}",28.741999999999997,29.993,26.558,34.058
34,TT2,229.0,BESTEFFORT,XCOMPLETED,gpu,11.671,"{'cpu': 10.089, 'gpu': 1.08, 'CLOUD': 1.01}",29.993,31.073,26.671,34.171
35,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,11.986,"{'cpu': 12.634, 'gpu': 1.166, 'CLOUD': 1.034}",31.073,32.239,26.986,34.486000000000004
36,TT1,7.0,BESTEFFORT,MISSED,cpu,12.158,"{'cpu': 1.898, 'gpu': 0.231, 'CLOUD': 0.126}",33.114000000000004,inf,16.158,18.158
37,TT1,95.0,BESTEFFORT,MISSED,gpu,13.03,"{'cpu': 2.588, 'gpu': 0.264, 'CLOUD': 0.148}",32.239,inf,17.03,19.03
38,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,13.181,"{'cpu': 14.947, 'gpu': 1.334, 'CLOUD': 1.089}",32.239,33.573,28.180999999999997,35.681
39,TT2,243.0,BESTEFFORT,XCOMPLETED,gpu,13.41,"{'cpu': 11.758, 'gpu': 1.413, 'CLOUD': 1.169}",33.573,34.986,28.41,35.91
40,TT2,355.0,BESTEFFORT,MISSED,cpu,13.744,"{'cpu': 13.112, 'gpu': 1.202, 'CLOUD': 1.163}",33.114000000000004,inf,28.744,36.244
41,TT1,120.0,BESTEFFORT,MISSED,cpu,13.981,"{'cpu': 1.268, 'gpu': 0.164, 'CLOUD': 0.156}",33.114000000000004,inf,17.981,19.981
42,TT2,117.0,BESTEFFORT,MISSED,cpu,14.75,"{'cpu': 10.511, 'gpu': 1.486, 'CLOUD': 1.19}",36.244,inf,29.75,37.25
43,TT1,7.0,BESTEFFORT,MISSED,cpu,14.971,"{'cpu': 1.822, 'gpu': 0.247, 'CLOUD': 0.155}",36.244,inf,18.971,20.971
44,TT2,219.0,BESTEFFORT,XCOMPLETED,gpu,15.322,"{'cpu': 12.379, 'gpu': 1.275, 'CLOUD': 1.182}",34.986,36.260999999999996,30.322,37.822
45,TT1,10.0,BESTEFFORT,MISSED,gpu,15.809,"{'cpu': 1.147, 'gpu': 0.159, 'CLOUD': 0.127}",36.260999999999996,inf,19.808999999999997,21.808999999999997
46,TT2,178.0,BESTEFFORT,MISSED,cpu,15.902,"{'cpu': 13.996, 'gpu': 1.369, 'CLOUD': 1.101}",39.656,inf,30.902,38.402
47,TT1,146.0,BESTEFFORT,MISSED,cpu,16.24,"{'cpu': 1.724, 'gpu': 0.147, 'CLOUD': 0.13}",37.25,inf,20.24,22.24
48,TT1,214.0,BESTEFFORT,MISSED,gpu,17.135,"{'cpu': 2.669, 'gpu': 0.207, 'CLOUD': 0.19}",36.260999999999996,inf,21.135,23.135
49,TT1,387.0,BESTEFFORT,MISSED,gpu,17.15,"{'cpu': 1.815, 'gpu': 0.255, 'CLOUD': 0.14}",36.260999999999996,inf,21.15,23.15
50,TT2,151.0,BESTEFFORT,MISSED,cpu,17.156,"{'cpu': 13.833, 'gpu': 1.322, 'CLOUD': 1.045}",37.25,inf,32.156,39.656
51,TT2,201.0,BESTEFFORT,MISSED,cpu,17.195,"{'cpu': 11.01, 'gpu': 1.187, 'CLOUD': 1.083}",41.635000000000005,inf,32.195,39.695
52,TT1,16.0,BESTEFFORT,MISSED,cpu,17.24,"{'cpu': 1.832, 'gpu': 0.263, 'CLOUD': 0.166}",39.656,inf,21.24,23.24
53,TT1,7.0,BESTEFFORT,MISSED,gpu,17.379,"{'cpu': 1.596, 'gpu': 0.172, 'CLOUD': 0.194}",39.656,inf,21.379,23.379
54,TT2,196.0,BESTEFFORT,MISSED,gpu,17.547,"{'cpu': 14.359, 'gpu': 1.096, 'CLOUD': 1.097}",39.656,inf,32.547,40.047
55,TT2,160.0,BESTEFFORT,MISSED,cpu,17.553,"{'cpu': 13.877, 'gpu': 1.499, 'CLOUD': 1.071}",39.656,inf,32.553,40.053
56,TT1,13.0,BESTEFFORT,MISSED,gpu,17.708,"{'cpu': 2.232, 'gpu': 0.109, 'CLOUD': 0.167}",40.047,inf,21.708,23.708
57,TT1,447.0,BESTEFFORT,MISSED,cpu,17.759,"{'cpu': 2.002, 'gpu': 0.116, 'CLOUD': 0.134}",40.053,inf,21.759,23.759
58,TT2,157.0,BESTEFFORT,MISSED,cpu,17.761,"{'cpu': 10.655, 'gpu': 1.472, 'CLOUD': 1.031}",40.053,inf,32.760999999999996,40.260999999999996
59,TT1,59.0,BESTEFFORT,MISSED,cpu,18.274,"{'cpu': 1.89, 'gpu': 0.237, 'CLOUD': 0.144}",40.260999999999996,inf,22.274,24.274
60,TT2,195.0,BESTEFFORT,MISSED,cpu,18.323,"{'cpu': 14.541, 'gpu': 1.105, 'CLOUD': 1.195}",40.260999999999996,inf,33.323,40.823
61,TT1,30.0,BESTEFFORT,MISSED,cpu,18.344,"{'cpu': 1.201, 'gpu': 0.102, 'CLOUD': 0.143}",40.823,inf,22.344,24.344
62,TT1,387.0,BESTEFFORT,MISSED,gpu,18.819,"{'cpu': 1.876, 'gpu': 0.136, 'CLOUD': 0.193}",40.271,inf,22.819,24.819
63,TT1,49.0,BESTEFFORT,MISSED,gpu,18.924,"{'cpu': 2.726, 'gpu': 0.184, 'CLOUD': 0.146}",40.271,inf,22.924,24.924
64,TT2,134.0,BESTEFFORT,MISSED,cpu,19.135,"{'cpu': 14.593, 'gpu': 1.373, 'CLOUD': 1.056}",40.823,inf,34.135000000000005,41.635000000000005
65,TT2,179.0,BESTEFFORT,MISSED,cpu,19.435,"{'cpu': 10.332, 'gpu': 1.023, 'CLOUD': 1.081}",41.844,inf,34.435,41.935
66,TT1,379.0,BESTEFFORT,MISSED,cpu,19.95,"{'cpu': 1.131, 'gpu': 0.109, 'CLOUD': 0.148}",41.635000000000005,inf,23.95,25.95
67,TT1,559.0,BESTEFFORT,MISSED,gpu,20.13,"{'cpu': 2.272, 'gpu': 0.234, 'CLOUD': 0.155}",41.635000000000005,inf,24.13,26.13
68,TT1,49.0,BESTEFFORT,MISSED,gpu,20.244,"{'cpu': 2.041, 'gpu': 0.164, 'CLOUD': 0.199}",41.635000000000005,inf,24.244,26.244
69,TT1,103.0,BESTEFFORT,MISSED,gpu,20.27,"{'cpu': 1.183, 'gpu': 0.248, 'CLOUD': 0.17}",41.635000000000005,inf,24.27,26.27
70,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,20.552,"{'cpu': 11.08, 'gpu': 1.203, 'CLOUD': 1.199}",41.635000000000005,42.83800000000001,35.552,43.052
71,TT1,90.0,BESTEFFORT,MISSED,gpu,20.914,"{'cpu': 2.224, 'gpu': 0.17, 'CLOUD': 0.172}",42.83800000000001,inf,24.914,26.914
72,TT2,142.0,BESTEFFORT,MISSED,cpu,21.239,"{'cpu': 10.91, 'gpu': 1.164, 'CLOUD': 1.188}",41.935,inf,36.239000000000004,43.739000000000004
73,TT1,44.0,BESTEFFORT,MISSED,cpu,21.495,"{'cpu': 1.143, 'gpu': 0.145, 'CLOUD': 0.185}",41.935,inf,25.495,27.495
74,TT2,155.0,BESTEFFORT,MISSED,cpu,22.082,"{'cpu': 14.854, 'gpu': 1.166, 'CLOUD': 1.105}",44.671,inf,37.082,44.582
75,TT1,447.0,BESTEFFORT,MISSED,cpu,22.155,"{'cpu': 2.396, 'gpu': 0.266, 'CLOUD': 0.125}",43.739000000000004,inf,26.155,28.155
76,TT2,84.0,BESTEFFORT,MISSED,cpu,22.171,"{'cpu': 13.86, 'gpu': 1.035, 'CLOUD': 1.012}",43.739000000000004,inf,37.171,44.671
77,TT2,134.0,BESTEFFORT,MISSED,cpu,22.533,"{'cpu': 10.456, 'gpu': 1.085, 'CLOUD': 1.154}",44.671,inf,37.533,45.033
78,TT2,156.0,BESTEFFORT,MISSED,cpu,22.657,"{'cpu': 14.903, 'gpu': 1.471, 'CLOUD': 1.041}",47.825,inf,37.657,45.157
79,TT1,30.0,BESTEFFORT,MISSED,cpu,22.965,"{'cpu': 1.976, 'gpu': 0.102, 'CLOUD': 0.149}",45.033,inf,26.965,28.965
80,TT1,214.0,BESTEFFORT,MISSED,gpu,22.985,"{'cpu': 1.549, 'gpu': 0.203, 'CLOUD': 0.154}",44.672,inf,26.985,28.985
81,TT1,447.0,BESTEFFORT,MISSED,gpu,23.25,"{'cpu': 1.619, 'gpu': 0.224, 'CLOUD': 0.188}",44.672,inf,27.25,29.25
82,TT1,447.0,BESTEFFORT,MISSED,gpu,23.308,"{'cpu': 2.441, 'gpu': 0.116, 'CLOUD': 0.183}",44.672,inf,27.308,29.308
83,TT1,447.0,BESTEFFORT,MISSED,gpu,23.315,"{'cpu': 2.053, 'gpu': 0.255, 'CLOUD': 0.107}",44.672,inf,27.315,29.315
84,TT1,387.0,BESTEFFORT,MISSED,gpu,23.331,"{'cpu': 1.83, 'gpu': 0.262, 'CLOUD': 0.146}",44.672,inf,27.331,29.331
85,TT1,7.0,BESTEFFORT,MISSED,gpu,23.574,"{'cpu': 1.47, 'gpu': 0.226, 'CLOUD': 0.147}",44.672,inf,27.574,29.574
86,TT2,97.0,BESTEFFORT,MISSED,cpu,23.653,"{'cpu': 13.612, 'gpu': 1.467, 'CLOUD': 1.139}",45.033,inf,38.653,46.153
87,TT1,95.0,BESTEFFORT,MISSED,cpu,23.655,"{'cpu': 1.779, 'gpu': 0.103, 'CLOUD': 0.139}",46.153,inf,27.655,29.655
88,TT1,49.0,BESTEFFORT,MISSED,gpu,23.773,"{'cpu': 1.511, 'gpu': 0.182, 'CLOUD': 0.172}",45.067,inf,27.773,29.773
89,TT1,214.0,BESTEFFORT,MISSED,gpu,23.948,"{'cpu': 1.391, 'gpu': 0.191, 'CLOUD': 0.181}",45.067,inf,27.948,29.948
90,TT1,7.0,BESTEFFORT,MISSED,gpu,24.061,"{'cpu': 1.356, 'gpu': 0.146, 'CLOUD': 0.124}",45.067,inf,28.061,30.061
91,TT1,44.0,BESTEFFORT,MISSED,gpu,24.337,"{'cpu': 1.763, 'gpu': 0.129, 'CLOUD': 0.185}",45.067,inf,28.337,30.337
92,TT1,498.0,BESTEFFORT,MISSED,gpu,24.493,"{'cpu': 2.293, 'gpu': 0.226, 'CLOUD': 0.121}",45.067,inf,28.493,30.493
93,TT1,7.0,BESTEFFORT,MISSED,gpu,24.665,"{'cpu': 1.171, 'gpu': 0.223, 'CLOUD': 0.149}",45.067,inf,28.665,30.665
94,TT1,447.0,BESTEFFORT,MISSED,gpu,24.694,"{'cpu': 1.794, 'gpu': 0.115, 'CLOUD': 0.184}",45.067,inf,28.694,30.694
95,TT1,49.0,BESTEFFORT,MISSED,gpu,24.788,"{'cpu': 1.708, 'gpu': 0.242, 'CLOUD': 0.178}",45.067,inf,28.788,30.788
96,TT2,161.0,BESTEFFORT,MISSED,cpu,24.79,"{'cpu': 10.99, 'gpu': 1.347, 'CLOUD': 1.02}",46.153,inf,39.79,47.29
97,TT1,90.0,BESTEFFORT,MISSED,cpu,25.038,"{'cpu': 2.108, 'gpu': 0.248, 'CLOUD': 0.148}",47.29,inf,29.038,31.038
98,TT2,290.0,BESTEFFORT,MISSED,cpu,25.201,"{'cpu': 11.018, 'gpu': 1.057, 'CLOUD': 1.16}",47.29,inf,40.201,47.701
99,TT1,90.0,BESTEFFORT,MISSED,cpu,25.207,"{'cpu': 2.053, 'gpu': 0.138, 'CLOUD': 0.116}",47.701,inf,29.207,31.207
100,TT2,290.0,BESTEFFORT,MISSED,cpu,25.325,"{'cpu': 13.49, 'gpu': 1.475, 'CLOUD': 1.021}",47.701,inf,40.325,47.825
101,TT2,254.0,BESTEFFORT,MISSED,cpu,25.529,"{'cpu': 11.216, 'gpu': 1.226, 'CLOUD': 1.122}",50.033,inf,40.528999999999996,48.028999999999996
102,TT1,169.0,BESTEFFORT,MISSED,cpu,25.598,"{'cpu': 1.596, 'gpu': 0.192, 'CLOUD': 0.13}",47.825,inf,29.598,31.598
103,TT2,115.0,BESTEFFORT,MISSED,cpu,25.782,"{'cpu': 12.426, 'gpu': 1.477, 'CLOUD': 1.089}",47.825,inf,40.782,48.282
104,TT1,559.0,BESTEFFORT,MISSED,cpu,25.788,"{'cpu': 2.715, 'gpu': 0.106, 'CLOUD': 0.116}",48.282,inf,29.788,31.788
105,TT1,95.0,BESTEFFORT,MISSED,gpu,26.03,"{'cpu': 1.657, 'gpu': 0.216, 'CLOUD': 0.146}",47.854,inf,30.03,32.03
106,TT1,28.0,BESTEFFORT,MISSED,gpu,26.119,"{'cpu': 1.353, 'gpu': 0.191, 'CLOUD': 0.164}",47.854,inf,30.119,32.119
107,TT1,30.0,BESTEFFORT,MISSED,gpu,26.166,"{'cpu': 2.107, 'gpu': 0.163, 'CLOUD': 0.145}",47.854,inf,30.166,32.166
108,TT1,157.0,BESTEFFORT,MISSED,gpu,26.298,"{'cpu': 1.641, 'gpu': 0.23, 'CLOUD': 0.163}",47.854,inf,30.298,32.298
109,TT1,214.0,BESTEFFORT,MISSED,gpu,26.548,"{'cpu': 1.098, 'gpu': 0.238, 'CLOUD': 0.134}",47.854,inf,30.548,32.548
110,TT1,44.0,BESTEFFORT,MISSED,gpu,26.558,"{'cpu': 1.818, 'gpu': 0.176, 'CLOUD': 0.103}",47.854,inf,30.558,32.558
111,TT1,559.0,BESTEFFORT,MISSED,gpu,26.574,"{'cpu': 2.675, 'gpu': 0.163, 'CLOUD': 0.109}",47.854,inf,30.574,32.574
112,TT2,139.0,BESTEFFORT,MISSED,cpu,26.66,"{'cpu': 13.813, 'gpu': 1.027, 'CLOUD': 1.045}",48.282,inf,41.66,49.16
113,TT1,90.0,BESTEFFORT,MISSED,cpu,26.977,"{'cpu': 2.681, 'gpu': 0.226, 'CLOUD': 0.137}",49.16,inf,30.977,32.977000000000004
114,TT1,146.0,BESTEFFORT,MISSED,gpu,26.986,"{'cpu': 1.789, 'gpu': 0.116, 'CLOUD': 0.148}",48.34,inf,30.986,32.986000000000004
115,TT2,89.0,BESTEFFORT,MISSED,cpu,27.057,"{'cpu': 13.49, 'gpu': 1.048, 'CLOUD': 1.119}",49.16,inf,42.057,49.557
116,TT1,90.0,BESTEFFORT,MISSED,cpu,27.141,"{'cpu': 2.049, 'gpu': 0.227, 'CLOUD': 0.129}",49.557,inf,31.141,33.141
117,TT2,278.0,BESTEFFORT,MISSED,cpu,27.147,"{'cpu': 13.668, 'gpu': 1.281, 'CLOUD': 1.165}",49.557,inf,42.147,49.647
118,TT1,387.0,BESTEFFORT,MISSED,cpu,27.249,"{'cpu': 1.171, 'gpu': 0.188, 'CLOUD': 0.135}",49.647,inf,31.249,33.248999999999995
119,TT1,16.0,BESTEFFORT,MISSED,gpu,27.372,"{'cpu': 2.661, 'gpu': 0.146, 'CLOUD': 0.159}",49.616,inf,31.372,33.372
120,TT2,169.0,BESTEFFORT,MISSED,cpu,27.404,"{'cpu': 14.897, 'gpu': 1.146, 'CLOUD': 1.059}",49.647,inf,42.403999999999996,49.903999999999996
121,TT1,7.0,BESTEFFORT,MISSED,cpu,27.49,"{'cpu': 1.526, 'gpu': 0.163, 'CLOUD': 0.13}",49.903999999999996,inf,31.49,33.489999999999995
122,TT2,178.0,BESTEFFORT,MISSED,cpu,27.533,"{'cpu': 13.217, 'gpu': 1.083, 'CLOUD': 1.15}",49.903999999999996,inf,42.533,50.033
123,TT2,223.0,BESTEFFORT,MISSED,cpu,27.694,"{'cpu': 12.996, 'gpu': 1.458, 'CLOUD': 1.01}",50.051,inf,42.694,50.194
124,TT1,498.0,BESTEFFORT,MISSED,cpu,27.739,"{'cpu': 2.552, 'gpu': 0.162, 'CLOUD': 0.127}",50.033,inf,31.739,33.739000000000004
125,TT1,16.0,BESTEFFORT,MISSED,gpu,27.798,"{'cpu': 1.59, 'gpu': 0.263, 'CLOUD': 0.181}",50.033,inf,31.798,33.798
