id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.229, 'gpu': 0.237, 'CLOUD': 0.112}",0.0,2.229,4.0,6.0
2,TT2,145.0,BESTEFFORT,MISSED,cpu,0.766,"{'cpu': 13.898, 'gpu': 1.472, 'CLOUD': 1.138}",2.229,inf,4.266,6.016
3,TT2,99.0,BESTEFFORT,COMPLETED,gpu,0.809,"{'cpu': 12.21, 'gpu': 1.16, 'CLOUD': 1.16}",0.809,1.9689999999999999,4.309,6.059
4,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.026,"{'cpu': 13.129, 'gpu': 1.199, 'CLOUD': 1.086}",2.026,3.2249999999999996,5.526,7.276
5,TT2,321.0,BESTEFFORT,COMPLETED,gpu,2.05,"{'cpu': 11.847, 'gpu': 1.442, 'CLOUD': 1.185}",3.2249999999999996,4.667,5.55,7.3
6,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,2.245,"{'cpu': 1.662, 'gpu': 0.266, 'CLOUD': 0.169}",6.016,7.678,6.245,8.245000000000001
7,TT2,138.0,BESTEFFORT,MISSED,cpu,2.509,"{'cpu': 10.316, 'gpu': 1.399, 'CLOUD': 1.172}",7.678,inf,6.009,7.759
8,TT2,74.0,BESTEFFORT,COMPLETED,gpu,4.396,"{'cpu': 13.031, 'gpu': 1.096, 'CLOUD': 1.073}",4.667,5.763,7.896,9.646
9,TT2,106.0,BESTEFFORT,COMPLETED,gpu,4.413,"{'cpu': 10.784, 'gpu': 1.295, 'CLOUD': 1.189}",5.763,7.058,7.913,9.663
10,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,4.449,"{'cpu': 15.106, 'gpu': 1.108, 'CLOUD': 1.07}",7.058,8.166,7.949,9.699
11,TT2,41.0,BESTEFFORT,MISSED,cpu,4.847,"{'cpu': 15.198, 'gpu': 1.045, 'CLOUD': 1.045}",7.759,inf,8.347000000000001,10.097000000000001
12,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,5.143,"{'cpu': 14.286, 'gpu': 1.447, 'CLOUD': 1.061}",8.166,9.613,8.643,10.393
13,TT2,139.0,BESTEFFORT,MISSED,cpu,5.208,"{'cpu': 12.553, 'gpu': 1.083, 'CLOUD': 1.036}",10.097000000000001,inf,8.708,10.458
14,TT2,269.0,BESTEFFORT,XCOMPLETED,gpu,5.852,"{'cpu': 11.993, 'gpu': 1.388, 'CLOUD': 1.146}",9.613,11.001,9.352,11.102
15,TT2,100.0,BESTEFFORT,MISSED,gpu,6.027,"{'cpu': 14.954, 'gpu': 1.144, 'CLOUD': 1.168}",11.001,inf,9.527000000000001,11.277000000000001
16,TT2,103.0,BESTEFFORT,MISSED,cpu,6.302,"{'cpu': 10.803, 'gpu': 1.158, 'CLOUD': 1.077}",10.458,inf,9.802,11.552
17,TT2,133.0,BESTEFFORT,MISSED,cpu,6.446,"{'cpu': 12.786, 'gpu': 1.381, 'CLOUD': 1.014}",11.552,inf,9.946,11.696
18,TT2,196.0,BESTEFFORT,MISSED,gpu,6.657,"{'cpu': 14.582, 'gpu': 1.425, 'CLOUD': 1.099}",11.277000000000001,inf,10.157,11.907
19,TT2,35.0,BESTEFFORT,MISSED,cpu,7.001,"{'cpu': 12.379, 'gpu': 1.172, 'CLOUD': 1.098}",11.696,inf,10.501000000000001,12.251000000000001
20,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,7.56,"{'cpu': 1.226, 'gpu': 0.124, 'CLOUD': 0.197}",11.907,12.031,11.559999999999999,13.559999999999999
