id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.485, 'gpu': 0.138, 'CLOUD': 0.122}",0.0,2.485,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.705, 'gpu': 0.148, 'CLOUD': 0.142}",0.24,0.388,4.0,6.0
3,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.426, 'gpu': 0.24, 'CLOUD': 0.194}",0.0,0.24,4.0,6.0
4,TT2,232.0,BESTEFFORT,COMPLETED,gpu,0.367,"{'cpu': 11.691, 'gpu': 1.251, 'CLOUD': 1.084}",0.388,1.6389999999999998,3.867,5.617
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.431,"{'cpu': 2.219, 'gpu': 0.266, 'CLOUD': 0.115}",1.6389999999999998,1.9049999999999998,4.431,6.431
6,TT2,245.0,BESTEFFORT,MISSED,cpu,0.558,"{'cpu': 12.988, 'gpu': 1.129, 'CLOUD': 1.147}",2.485,inf,4.058,5.808
7,TT2,290.0,BESTEFFORT,COMPLETED,gpu,1.001,"{'cpu': 10.151, 'gpu': 1.226, 'CLOUD': 1.179}",1.9049999999999998,3.131,4.5009999999999994,6.2509999999999994
8,TT2,67.0,BESTEFFORT,COMPLETED,gpu,1.267,"{'cpu': 13.915, 'gpu': 1.271, 'CLOUD': 1.057}",3.131,4.401999999999999,4.7669999999999995,6.5169999999999995
9,TT2,147.0,BESTEFFORT,MISSED,cpu,2.043,"{'cpu': 11.95, 'gpu': 1.372, 'CLOUD': 1.165}",5.808,inf,5.543,7.293
10,TT2,210.0,BESTEFFORT,COMPLETED,gpu,2.412,"{'cpu': 13.805, 'gpu': 1.277, 'CLOUD': 1.175}",4.569999999999999,5.8469999999999995,5.912,7.662
11,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.106,"{'cpu': 1.093, 'gpu': 0.168, 'CLOUD': 0.143}",4.401999999999999,4.569999999999999,7.106,9.106
12,TT2,333.0,BESTEFFORT,MISSED,cpu,3.482,"{'cpu': 13.761, 'gpu': 1.1, 'CLOUD': 1.184}",9.165,inf,6.982,8.732
13,TT2,100.0,BESTEFFORT,COMPLETED,gpu,3.733,"{'cpu': 10.512, 'gpu': 1.287, 'CLOUD': 1.03}",5.8469999999999995,7.1339999999999995,7.2330000000000005,8.983
14,TT2,242.0,BESTEFFORT,MISSED,cpu,3.915,"{'cpu': 12.383, 'gpu': 1.065, 'CLOUD': 1.195}",7.293,inf,7.415,9.165
15,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,3.946,"{'cpu': 13.898, 'gpu': 1.348, 'CLOUD': 1.111}",7.1339999999999995,8.482,7.446,9.196
16,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,4.31,"{'cpu': 2.085, 'gpu': 0.246, 'CLOUD': 0.17}",8.482,8.728,8.309999999999999,10.309999999999999
17,TT2,70.0,BESTEFFORT,MISSED,cpu,5.425,"{'cpu': 13.595, 'gpu': 1.295, 'CLOUD': 1.058}",9.165,inf,8.925,10.675
18,TT2,80.0,BESTEFFORT,XCOMPLETED,gpu,5.427,"{'cpu': 13.101, 'gpu': 1.411, 'CLOUD': 1.181}",8.728,10.139,8.927,10.677
19,TT2,169.0,BESTEFFORT,MISSED,gpu,5.609,"{'cpu': 11.591, 'gpu': 1.013, 'CLOUD': 1.139}",10.139,inf,9.109,10.859
20,TT2,321.0,BESTEFFORT,MISSED,cpu,6.038,"{'cpu': 10.143, 'gpu': 1.291, 'CLOUD': 1.12}",10.675,inf,9.538,11.288
21,TT2,155.0,BESTEFFORT,MISSED,cpu,6.111,"{'cpu': 14.321, 'gpu': 1.08, 'CLOUD': 1.089}",11.288,inf,9.611,11.361
22,TT2,189.0,BESTEFFORT,MISSED,gpu,6.229,"{'cpu': 13.832, 'gpu': 1.302, 'CLOUD': 1.148}",10.859,inf,9.729,11.479
23,TT2,110.0,BESTEFFORT,MISSED,cpu,6.641,"{'cpu': 13.224, 'gpu': 1.466, 'CLOUD': 1.138}",11.361,inf,10.141,11.891
24,TT2,223.0,BESTEFFORT,MISSED,gpu,7.224,"{'cpu': 14.361, 'gpu': 1.151, 'CLOUD': 1.101}",11.479,inf,10.724,12.474
25,TT2,242.0,BESTEFFORT,MISSED,cpu,8.81,"{'cpu': 11.496, 'gpu': 1.166, 'CLOUD': 1.047}",14.269,inf,12.31,14.06
26,TT1,447.0,BESTEFFORT,XCOMPLETED,cpu,9.938,"{'cpu': 2.378, 'gpu': 0.154, 'CLOUD': 0.12}",11.891,14.269,13.938,15.938
27,TT1,6.0,BESTEFFORT,COMPLETED,gpu,10.179,"{'cpu': 1.166, 'gpu': 0.169, 'CLOUD': 0.107}",12.474,12.643,14.179,16.179000000000002
28,TT2,130.0,BESTEFFORT,COMPLETED,gpu,10.317,"{'cpu': 10.495, 'gpu': 1.003, 'CLOUD': 1.2}",12.643,13.646,13.817,15.567
29,TT2,172.0,BESTEFFORT,XCOMPLETED,gpu,10.614,"{'cpu': 13.92, 'gpu': 1.278, 'CLOUD': 1.053}",13.646,14.924000000000001,14.114,15.864
30,TT2,229.0,BESTEFFORT,MISSED,cpu,10.947,"{'cpu': 14.992, 'gpu': 1.406, 'CLOUD': 1.039}",14.269,inf,14.447,16.197
31,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.303,"{'cpu': 1.131, 'gpu': 0.191, 'CLOUD': 0.144}",14.924000000000001,15.115000000000002,15.303,17.303
32,TT2,144.0,BESTEFFORT,MISSED,cpu,11.377,"{'cpu': 11.552, 'gpu': 1.421, 'CLOUD': 1.196}",16.197,inf,14.877,16.627000000000002
33,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,11.558,"{'cpu': 11.022, 'gpu': 1.251, 'CLOUD': 1.05}",15.115000000000002,16.366000000000003,15.058,16.808
34,TT2,229.0,BESTEFFORT,MISSED,cpu,11.671,"{'cpu': 10.089, 'gpu': 1.08, 'CLOUD': 1.01}",18.158,inf,15.171,16.921
35,TT2,137.0,BESTEFFORT,MISSED,gpu,11.986,"{'cpu': 12.634, 'gpu': 1.166, 'CLOUD': 1.034}",16.366000000000003,inf,15.486,17.236
36,TT1,7.0,BESTEFFORT,MISSED,cpu,12.158,"{'cpu': 1.898, 'gpu': 0.231, 'CLOUD': 0.126}",16.627000000000002,inf,16.158,18.158
37,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,13.03,"{'cpu': 2.588, 'gpu': 0.264, 'CLOUD': 0.148}",17.236,17.5,17.03,19.03
38,TT2,123.0,BESTEFFORT,MISSED,gpu,13.181,"{'cpu': 14.947, 'gpu': 1.334, 'CLOUD': 1.089}",17.5,inf,16.680999999999997,18.430999999999997
39,TT2,243.0,BESTEFFORT,MISSED,gpu,13.41,"{'cpu': 11.758, 'gpu': 1.413, 'CLOUD': 1.169}",18.430999999999997,inf,16.91,18.66
40,TT2,355.0,BESTEFFORT,MISSED,cpu,13.744,"{'cpu': 13.112, 'gpu': 1.202, 'CLOUD': 1.163}",19.426000000000002,inf,17.244,18.994
