id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.227,"{'cpu': 13.668, 'gpu': 1.322, 'CLOUD': 1.151}",1.5759999999999998,2.8979999999999997,3.727,5.477
2,TT2,132.0,BESTEFFORT,COMPLETED,gpu,0.428,"{'cpu': 14.152, 'gpu': 1.148, 'CLOUD': 1.072}",0.428,1.5759999999999998,3.928,5.678
3,TT2,113.0,BESTEFFORT,MISSED,cpu,0.438,"{'cpu': 12.227, 'gpu': 1.348, 'CLOUD': 1.132}",1.214,inf,3.938,5.688000000000001
4,TT2,139.0,BESTEFFORT,MISSED,cpu,1.214,"{'cpu': 13.217, 'gpu': 1.262, 'CLOUD': 1.135}",5.688000000000001,inf,4.714,6.464
5,TT2,187.0,BESTEFFORT,COMPLETED,gpu,2.411,"{'cpu': 13.913, 'gpu': 1.475, 'CLOUD': 1.096}",2.8979999999999997,4.372999999999999,5.911,7.661
6,TT2,135.0,BESTEFFORT,COMPLETED,gpu,2.897,"{'cpu': 12.464, 'gpu': 1.473, 'CLOUD': 1.096}",4.372999999999999,5.845999999999999,6.397,8.147
7,TT2,225.0,BESTEFFORT,XCOMPLETED,gpu,2.942,"{'cpu': 12.379, 'gpu': 1.473, 'CLOUD': 1.145}",5.845999999999999,7.318999999999999,6.442,8.192
8,TT2,116.0,BESTEFFORT,MISSED,cpu,2.945,"{'cpu': 10.107, 'gpu': 1.056, 'CLOUD': 1.081}",6.464,inf,6.445,8.195
9,TT2,156.0,BESTEFFORT,MISSED,cpu,3.586,"{'cpu': 10.866, 'gpu': 1.129, 'CLOUD': 1.12}",8.195,inf,7.086,8.836
10,TT2,45.0,BESTEFFORT,XCOMPLETED,gpu,4.523,"{'cpu': 12.584, 'gpu': 1.291, 'CLOUD': 1.11}",7.318999999999999,8.61,8.023,9.773
11,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,4.753,"{'cpu': 2.206, 'gpu': 0.259, 'CLOUD': 0.163}",8.61,8.869,8.753,10.753
12,TT2,200.0,BESTEFFORT,MISSED,cpu,5.215,"{'cpu': 12.587, 'gpu': 1.456, 'CLOUD': 1.113}",11.01,inf,8.715,10.465
13,TT2,159.0,BESTEFFORT,MISSED,cpu,5.76,"{'cpu': 10.495, 'gpu': 1.1, 'CLOUD': 1.186}",8.836,inf,9.26,11.01
14,TT2,75.0,BESTEFFORT,XCOMPLETED,gpu,5.847,"{'cpu': 14.672, 'gpu': 1.389, 'CLOUD': 1.199}",8.869,10.258,9.347000000000001,11.097000000000001
15,TT2,147.0,BESTEFFORT,MISSED,gpu,6.097,"{'cpu': 13.114, 'gpu': 1.385, 'CLOUD': 1.067}",10.472,inf,9.597000000000001,11.347000000000001
16,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,6.121,"{'cpu': 1.811, 'gpu': 0.214, 'CLOUD': 0.113}",10.258,10.472,10.121,12.121
17,TT2,147.0,BESTEFFORT,MISSED,cpu,6.487,"{'cpu': 12.988, 'gpu': 1.476, 'CLOUD': 1.105}",11.01,inf,9.987,11.737
18,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,7.091,"{'cpu': 1.318, 'gpu': 0.114, 'CLOUD': 0.127}",11.347000000000001,11.461000000000002,11.091000000000001,13.091000000000001
19,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,7.308,"{'cpu': 1.784, 'gpu': 0.12, 'CLOUD': 0.135}",11.668000000000003,11.788000000000002,11.308,13.308
20,TT2,195.0,BESTEFFORT,MISSED,cpu,7.628,"{'cpu': 10.567, 'gpu': 1.402, 'CLOUD': 1.062}",11.737,inf,11.128,12.878
21,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.765,"{'cpu': 1.375, 'gpu': 0.207, 'CLOUD': 0.153}",11.461000000000002,11.668000000000003,12.765,14.765
22,TT2,188.0,BESTEFFORT,MISSED,cpu,8.928,"{'cpu': 13.86, 'gpu': 1.223, 'CLOUD': 1.173}",12.878,inf,12.428,14.178
23,TT2,155.0,BESTEFFORT,COMPLETED,gpu,10.193,"{'cpu': 12.525, 'gpu': 1.092, 'CLOUD': 1.06}",11.788000000000002,12.880000000000003,13.693,15.443
24,TT2,171.0,BESTEFFORT,MISSED,cpu,10.974,"{'cpu': 13.375, 'gpu': 1.487, 'CLOUD': 1.049}",14.178,inf,14.474,16.224
25,TT1,95.0,BESTEFFORT,COMPLETED,gpu,11.183,"{'cpu': 1.454, 'gpu': 0.264, 'CLOUD': 0.108}",12.880000000000003,13.144000000000002,15.183,17.183
26,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.339,"{'cpu': 2.371, 'gpu': 0.104, 'CLOUD': 0.169}",13.144000000000002,13.248000000000001,15.339,17.339
27,TT2,76.0,BESTEFFORT,MISSED,cpu,11.546,"{'cpu': 11.28, 'gpu': 1.039, 'CLOUD': 1.086}",16.224,inf,15.046,16.796
28,TT2,166.0,BESTEFFORT,COMPLETED,gpu,11.584,"{'cpu': 11.83, 'gpu': 1.242, 'CLOUD': 1.0}",13.248000000000001,14.490000000000002,15.084,16.834
29,TT2,257.0,BESTEFFORT,XCOMPLETED,gpu,11.606,"{'cpu': 12.786, 'gpu': 1.132, 'CLOUD': 1.184}",14.490000000000002,15.622000000000002,15.106,16.856
30,TT1,512.0,BESTEFFORT,COMPLETED,gpu,11.947,"{'cpu': 1.113, 'gpu': 0.123, 'CLOUD': 0.191}",15.622000000000002,15.745000000000001,15.947,17.947
31,TT2,159.0,BESTEFFORT,MISSED,cpu,12.118,"{'cpu': 14.264, 'gpu': 1.415, 'CLOUD': 1.169}",18.223,inf,15.618,17.368000000000002
32,TT1,447.0,BESTEFFORT,COMPLETED,gpu,12.665,"{'cpu': 2.474, 'gpu': 0.183, 'CLOUD': 0.173}",15.745000000000001,15.928,16.665,18.665
33,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,12.753,"{'cpu': 11.131, 'gpu': 1.178, 'CLOUD': 1.14}",15.928,17.106,16.253,18.003
34,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,12.773,"{'cpu': 2.513, 'gpu': 0.143, 'CLOUD': 0.142}",17.106,17.249000000000002,16.773,18.773
35,TT2,205.0,BESTEFFORT,MISSED,cpu,12.973,"{'cpu': 11.191, 'gpu': 1.461, 'CLOUD': 1.06}",16.796,inf,16.473,18.223
36,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,12.982,"{'cpu': 1.815, 'gpu': 0.263, 'CLOUD': 0.172}",17.493000000000002,17.756000000000004,16.982,18.982
37,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,13.461,"{'cpu': 2.355, 'gpu': 0.244, 'CLOUD': 0.135}",17.249000000000002,17.493000000000002,17.461,19.461
38,TT2,132.0,BESTEFFORT,MISSED,cpu,13.674,"{'cpu': 11.267, 'gpu': 1.103, 'CLOUD': 1.11}",18.223,inf,17.174,18.924
39,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.827,"{'cpu': 1.459, 'gpu': 0.174, 'CLOUD': 0.154}",17.756000000000004,17.930000000000003,17.826999999999998,19.826999999999998
40,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,14.042,"{'cpu': 12.203, 'gpu': 1.209, 'CLOUD': 1.173}",17.930000000000003,19.139000000000003,17.542,19.292
41,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,14.117,"{'cpu': 1.576, 'gpu': 0.122, 'CLOUD': 0.157}",19.139000000000003,19.261000000000003,18.117,20.117
42,TT1,7.0,BESTEFFORT,MISSED,cpu,14.675,"{'cpu': 1.244, 'gpu': 0.154, 'CLOUD': 0.151}",19.936999999999998,inf,18.675,20.675
43,TT2,211.0,BESTEFFORT,MISSED,cpu,14.687,"{'cpu': 15.011, 'gpu': 1.24, 'CLOUD': 1.055}",18.924,inf,18.186999999999998,19.936999999999998
44,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,14.707,"{'cpu': 2.552, 'gpu': 0.102, 'CLOUD': 0.146}",19.744000000000003,19.846000000000004,18.707,20.707
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.958,"{'cpu': 1.267, 'gpu': 0.135, 'CLOUD': 0.196}",19.261000000000003,19.396000000000004,18.958,20.958
46,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,14.997,"{'cpu': 1.535, 'gpu': 0.108, 'CLOUD': 0.187}",19.396000000000004,19.504000000000005,18.997,20.997
47,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.108,"{'cpu': 1.055, 'gpu': 0.24, 'CLOUD': 0.193}",19.504000000000005,19.744000000000003,19.108,21.108
48,TT2,205.0,BESTEFFORT,MISSED,gpu,15.284,"{'cpu': 14.992, 'gpu': 1.097, 'CLOUD': 1.093}",20.579,inf,18.784,20.534
49,TT2,143.0,BESTEFFORT,MISSED,gpu,15.329,"{'cpu': 10.361, 'gpu': 1.035, 'CLOUD': 1.126}",19.846000000000004,inf,18.829,20.579
50,TT2,276.0,BESTEFFORT,MISSED,gpu,15.542,"{'cpu': 13.311, 'gpu': 1.096, 'CLOUD': 1.052}",20.705000000000002,inf,19.042,20.792
51,TT1,13.0,BESTEFFORT,MISSED,cpu,16.217,"{'cpu': 2.422, 'gpu': 0.169, 'CLOUD': 0.118}",20.675,inf,20.217,22.217
52,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,16.614,"{'cpu': 2.06, 'gpu': 0.126, 'CLOUD': 0.13}",20.579,20.705000000000002,20.614,22.614
53,TT2,144.0,BESTEFFORT,MISSED,cpu,16.801,"{'cpu': 11.66, 'gpu': 1.209, 'CLOUD': 1.077}",22.217,inf,20.301,22.051
54,TT2,113.0,BESTEFFORT,MISSED,cpu,17.097,"{'cpu': 13.992, 'gpu': 1.283, 'CLOUD': 1.131}",22.217,inf,20.597,22.347
55,TT1,6.0,BESTEFFORT,COMPLETED,gpu,17.471,"{'cpu': 1.828, 'gpu': 0.149, 'CLOUD': 0.188}",20.792,20.941000000000003,21.471,23.471
56,TT1,379.0,BESTEFFORT,COMPLETED,gpu,17.842,"{'cpu': 1.592, 'gpu': 0.147, 'CLOUD': 0.114}",20.941000000000003,21.088,21.842,23.842
57,TT1,59.0,BESTEFFORT,COMPLETED,gpu,17.982,"{'cpu': 1.57, 'gpu': 0.125, 'CLOUD': 0.2}",21.088,21.213,21.982,23.982
58,TT1,10.0,BESTEFFORT,COMPLETED,gpu,18.614,"{'cpu': 2.57, 'gpu': 0.236, 'CLOUD': 0.14}",21.213,21.449,22.614,24.614
59,TT1,10.0,BESTEFFORT,COMPLETED,gpu,19.009,"{'cpu': 1.912, 'gpu': 0.253, 'CLOUD': 0.113}",21.449,21.702,23.009,25.009
60,TT1,7.0,BESTEFFORT,COMPLETED,gpu,19.019,"{'cpu': 2.346, 'gpu': 0.111, 'CLOUD': 0.175}",21.702,21.813000000000002,23.019,25.019
61,TT2,120.0,BESTEFFORT,XCOMPLETED,gpu,19.059,"{'cpu': 12.562, 'gpu': 1.452, 'CLOUD': 1.163}",21.813000000000002,23.265,22.559,24.309
62,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,19.085,"{'cpu': 2.541, 'gpu': 0.252, 'CLOUD': 0.188}",23.265,23.517,23.085,25.085
63,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,19.087,"{'cpu': 2.245, 'gpu': 0.138, 'CLOUD': 0.179}",23.656,23.794,23.087,25.087
