id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,81.0,BESTEFFORT,COMPLETED,gpu,0.498,"{'cpu': 13.604, 'gpu': 1.211, 'CLOUD': 1.101}",0.498,1.709,3.998,5.748
2,TT2,96.0,BESTEFFORT,COMPLETED,gpu,1.808,"{'cpu': 12.353, 'gpu': 1.159, 'CLOUD': 1.031}",1.808,2.967,5.308,7.058
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,2.198,"{'cpu': 1.501, 'gpu': 0.261, 'CLOUD': 0.143}",2.198,3.699,6.198,8.198
4,TT2,288.0,BESTEFFORT,MISSED,cpu,2.256,"{'cpu': 14.589, 'gpu': 1.112, 'CLOUD': 1.168}",3.699,inf,5.756,7.506
5,TT2,145.0,BESTEFFORT,COMPLETED,gpu,2.509,"{'cpu': 14.112, 'gpu': 1.036, 'CLOUD': 1.135}",2.967,4.003,6.009,7.759
6,TT2,124.0,BESTEFFORT,COMPLETED,gpu,2.856,"{'cpu': 10.803, 'gpu': 1.281, 'CLOUD': 1.149}",4.003,5.284,6.356,8.106
7,TT2,109.0,BESTEFFORT,MISSED,cpu,2.954,"{'cpu': 12.314, 'gpu': 1.431, 'CLOUD': 1.188}",7.506,inf,6.454000000000001,8.204
8,TT1,387.0,BESTEFFORT,COMPLETED,gpu,2.964,"{'cpu': 2.233, 'gpu': 0.191, 'CLOUD': 0.148}",5.284,5.475,6.964,8.964
9,TT2,328.0,BESTEFFORT,MISSED,cpu,3.832,"{'cpu': 11.828, 'gpu': 1.435, 'CLOUD': 1.033}",8.204,inf,7.332,9.082
10,TT2,80.0,BESTEFFORT,MISSED,cpu,4.62,"{'cpu': 13.326, 'gpu': 1.014, 'CLOUD': 1.121}",9.082,inf,8.120000000000001,9.870000000000001
11,TT2,219.0,BESTEFFORT,MISSED,cpu,5.225,"{'cpu': 10.757, 'gpu': 1.296, 'CLOUD': 1.026}",9.870000000000001,inf,8.725,10.475
12,TT1,7.0,BESTEFFORT,COMPLETED,gpu,5.645,"{'cpu': 1.351, 'gpu': 0.247, 'CLOUD': 0.162}",8.685,8.932,9.645,11.645
13,TT2,266.0,BESTEFFORT,MISSED,cpu,5.901,"{'cpu': 12.95, 'gpu': 1.132, 'CLOUD': 1.164}",10.475,inf,9.401,11.151
14,TT2,122.0,BESTEFFORT,MISSED,cpu,5.987,"{'cpu': 12.195, 'gpu': 1.052, 'CLOUD': 1.092}",11.151,inf,9.487,11.237
15,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,6.141,"{'cpu': 2.29, 'gpu': 0.248, 'CLOUD': 0.188}",10.05,10.298,10.141,12.141
16,TT2,191.0,BESTEFFORT,MISSED,cpu,6.198,"{'cpu': 12.378, 'gpu': 1.483, 'CLOUD': 1.14}",11.237,inf,9.698,11.448
17,TT2,90.0,BESTEFFORT,MISSED,cpu,6.465,"{'cpu': 11.819, 'gpu': 1.427, 'CLOUD': 1.131}",11.448,inf,9.965,11.715
18,TT2,177.0,BESTEFFORT,MISSED,cpu,6.792,"{'cpu': 13.031, 'gpu': 1.478, 'CLOUD': 1.069}",11.715,inf,10.292,12.042
19,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,6.802,"{'cpu': 1.596, 'gpu': 0.196, 'CLOUD': 0.152}",11.448,11.644,10.802,12.802
20,TT2,196.0,BESTEFFORT,MISSED,cpu,7.754,"{'cpu': 10.996, 'gpu': 1.355, 'CLOUD': 1.085}",12.042,inf,11.254,13.004
21,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,7.773,"{'cpu': 1.844, 'gpu': 0.157, 'CLOUD': 0.105}",11.715,11.872,11.773,13.773
22,TT2,106.0,BESTEFFORT,MISSED,cpu,7.977,"{'cpu': 12.56, 'gpu': 1.163, 'CLOUD': 1.115}",13.004,inf,11.477,13.227
23,TT2,181.0,BESTEFFORT,MISSED,cpu,8.062,"{'cpu': 14.54, 'gpu': 1.08, 'CLOUD': 1.174}",13.227,inf,11.562,13.312
