id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.173, 'gpu': 0.143, 'CLOUD': 0.121}",0.0,2.173,4.0,6.0
2,TT2,174.0,BESTEFFORT,MISSED,cpu,0.218,"{'cpu': 14.576, 'gpu': 1.484, 'CLOUD': 1.039}",2.173,inf,3.718,5.468
3,TT2,120.0,BESTEFFORT,COMPLETED,gpu,1.062,"{'cpu': 14.189, 'gpu': 1.274, 'CLOUD': 1.11}",1.062,2.3360000000000003,4.562,6.312
4,TT2,120.0,BESTEFFORT,COMPLETED,gpu,1.162,"{'cpu': 10.348, 'gpu': 1.096, 'CLOUD': 1.127}",2.3360000000000003,3.4320000000000004,4.662,6.412
5,TT2,244.0,BESTEFFORT,COMPLETED,gpu,1.957,"{'cpu': 10.092, 'gpu': 1.458, 'CLOUD': 1.162}",3.4320000000000004,4.890000000000001,5.457,7.207
6,TT2,138.0,BESTEFFORT,MISSED,cpu,1.973,"{'cpu': 14.765, 'gpu': 1.402, 'CLOUD': 1.155}",5.468,inf,5.473,7.223
7,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,1.975,"{'cpu': 12.773, 'gpu': 1.179, 'CLOUD': 1.194}",4.890000000000001,6.069000000000001,5.475,7.225
8,TT2,78.0,BESTEFFORT,MISSED,gpu,2.037,"{'cpu': 13.612, 'gpu': 1.106, 'CLOUD': 1.014}",7.700000000000001,inf,5.537,7.287
9,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,2.054,"{'cpu': 2.675, 'gpu': 0.214, 'CLOUD': 0.144}",6.069000000000001,6.283000000000001,6.054,8.054
10,TT2,188.0,BESTEFFORT,MISSED,cpu,2.107,"{'cpu': 13.2, 'gpu': 1.252, 'CLOUD': 1.055}",7.223,inf,5.607,7.357
11,TT2,213.0,BESTEFFORT,XCOMPLETED,gpu,3.496,"{'cpu': 14.078, 'gpu': 1.417, 'CLOUD': 1.199}",6.283000000000001,7.700000000000001,6.996,8.746
12,TT2,89.0,BESTEFFORT,MISSED,cpu,3.535,"{'cpu': 10.944, 'gpu': 1.338, 'CLOUD': 1.173}",7.357,inf,7.035,8.785
13,TT2,169.0,BESTEFFORT,MISSED,gpu,4.638,"{'cpu': 11.854, 'gpu': 1.164, 'CLOUD': 1.063}",9.159,inf,8.138,9.888
14,TT1,146.0,BESTEFFORT,MISSED,cpu,4.809,"{'cpu': 2.05, 'gpu': 0.166, 'CLOUD': 0.133}",8.785,inf,8.809000000000001,10.809000000000001
15,TT2,147.0,BESTEFFORT,XCOMPLETED,gpu,5.338,"{'cpu': 11.809, 'gpu': 1.277, 'CLOUD': 1.004}",7.700000000000001,8.977,8.838000000000001,10.588000000000001
16,TT1,13.0,BESTEFFORT,COMPLETED,gpu,5.703,"{'cpu': 1.435, 'gpu': 0.182, 'CLOUD': 0.158}",8.977,9.159,9.703,11.703
17,TT1,7.0,BESTEFFORT,MISSED,cpu,6.202,"{'cpu': 1.705, 'gpu': 0.183, 'CLOUD': 0.158}",10.809000000000001,inf,10.202,12.202
18,TT2,152.0,BESTEFFORT,MISSED,cpu,6.704,"{'cpu': 12.791, 'gpu': 1.429, 'CLOUD': 1.018}",12.202,inf,10.204,11.954
19,TT1,512.0,BESTEFFORT,COMPLETED,gpu,7.049,"{'cpu': 2.502, 'gpu': 0.194, 'CLOUD': 0.192}",9.888,10.082,11.049,13.049
20,TT2,104.0,BESTEFFORT,XCOMPLETED,gpu,7.236,"{'cpu': 11.758, 'gpu': 1.436, 'CLOUD': 1.021}",10.082,11.518,10.736,12.486
21,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,7.355,"{'cpu': 2.338, 'gpu': 0.256, 'CLOUD': 0.19}",11.518,11.774000000000001,11.355,13.355
22,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.848,"{'cpu': 2.07, 'gpu': 0.205, 'CLOUD': 0.145}",11.774000000000001,11.979000000000001,11.847999999999999,13.847999999999999
23,TT2,113.0,BESTEFFORT,MISSED,cpu,7.918,"{'cpu': 14.734, 'gpu': 1.093, 'CLOUD': 1.133}",12.202,inf,11.418,13.168
24,TT2,132.0,BESTEFFORT,MISSED,gpu,8.132,"{'cpu': 10.629, 'gpu': 1.425, 'CLOUD': 1.015}",11.979000000000001,inf,11.632,13.382
25,TT2,226.0,BESTEFFORT,MISSED,gpu,8.671,"{'cpu': 13.243, 'gpu': 1.365, 'CLOUD': 1.02}",13.382,inf,12.171,13.921
26,TT2,149.0,BESTEFFORT,MISSED,cpu,8.761,"{'cpu': 13.171, 'gpu': 1.499, 'CLOUD': 1.199}",13.168,inf,12.261,14.011
27,TT2,212.0,BESTEFFORT,MISSED,cpu,9.323,"{'cpu': 14.087, 'gpu': 1.293, 'CLOUD': 1.147}",14.011,inf,12.823,14.573
28,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,9.958,"{'cpu': 10.279, 'gpu': 1.135, 'CLOUD': 1.039}",13.921,15.056,13.458,15.208
29,TT2,133.0,BESTEFFORT,MISSED,cpu,10.383,"{'cpu': 11.116, 'gpu': 1.468, 'CLOUD': 1.149}",14.573,inf,13.883,15.633
30,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.671,"{'cpu': 2.29, 'gpu': 0.132, 'CLOUD': 0.114}",15.056,15.187999999999999,14.671,16.671
31,TT1,59.0,BESTEFFORT,MISSED,cpu,11.372,"{'cpu': 2.236, 'gpu': 0.209, 'CLOUD': 0.17}",15.633,inf,15.372,17.372
32,TT2,131.0,BESTEFFORT,MISSED,cpu,11.785,"{'cpu': 14.633, 'gpu': 1.044, 'CLOUD': 1.174}",17.372,inf,15.285,17.035
33,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.83,"{'cpu': 1.496, 'gpu': 0.185, 'CLOUD': 0.127}",15.187999999999999,15.373,15.83,17.83
34,TT2,184.0,BESTEFFORT,XCOMPLETED,gpu,11.956,"{'cpu': 15.104, 'gpu': 1.148, 'CLOUD': 1.148}",15.373,16.521,15.456,17.206
35,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,12.695,"{'cpu': 10.891, 'gpu': 1.201, 'CLOUD': 1.101}",16.521,17.722,16.195,17.945
36,TT2,149.0,BESTEFFORT,MISSED,gpu,12.804,"{'cpu': 11.828, 'gpu': 1.436, 'CLOUD': 1.151}",17.722,inf,16.304000000000002,18.054000000000002
37,TT2,126.0,BESTEFFORT,MISSED,cpu,12.94,"{'cpu': 13.991, 'gpu': 1.478, 'CLOUD': 1.093}",17.372,inf,16.439999999999998,18.189999999999998
38,TT2,168.0,BESTEFFORT,MISSED,cpu,13.389,"{'cpu': 10.179, 'gpu': 1.246, 'CLOUD': 1.021}",18.189999999999998,inf,16.889,18.639
