id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.828, 'gpu': 0.159, 'CLOUD': 0.152}",0.0,1.828,4.0,6.0
2,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.694, 'gpu': 0.139, 'CLOUD': 0.182}",0.0,0.139,4.0,6.0
3,TT2,138.0,BESTEFFORT,COMPLETED,gpu,0.127,"{'cpu': 10.664, 'gpu': 1.252, 'CLOUD': 1.091}",0.139,1.391,3.627,5.377
4,TT2,117.0,BESTEFFORT,MISSED,cpu,0.139,"{'cpu': 14.797, 'gpu': 1.491, 'CLOUD': 1.169}",1.828,inf,3.6390000000000002,5.389
5,TT2,160.0,BESTEFFORT,COMPLETED,gpu,0.521,"{'cpu': 12.401, 'gpu': 1.461, 'CLOUD': 1.182}",1.391,2.8520000000000003,4.021,5.771
6,TT2,134.0,BESTEFFORT,COMPLETED,gpu,0.92,"{'cpu': 10.742, 'gpu': 1.148, 'CLOUD': 1.032}",2.8520000000000003,4.0,4.42,6.17
7,TT2,190.0,BESTEFFORT,MISSED,cpu,1.848,"{'cpu': 12.822, 'gpu': 1.122, 'CLOUD': 1.091}",5.389,inf,5.348,7.098
8,TT2,219.0,BESTEFFORT,COMPLETED,gpu,2.02,"{'cpu': 10.881, 'gpu': 1.22, 'CLOUD': 1.195}",4.0,5.22,5.52,7.27
9,TT2,62.0,BESTEFFORT,MISSED,gpu,2.405,"{'cpu': 14.841, 'gpu': 1.174, 'CLOUD': 1.014}",7.587999999999999,inf,5.904999999999999,7.654999999999999
10,TT2,239.0,BESTEFFORT,XCOMPLETED,gpu,2.504,"{'cpu': 11.775, 'gpu': 1.005, 'CLOUD': 1.026}",5.22,6.225,6.004,7.754
11,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,2.62,"{'cpu': 10.443, 'gpu': 1.363, 'CLOUD': 1.086}",6.225,7.587999999999999,6.12,7.87
12,TT1,30.0,BESTEFFORT,XCOMPLETED,cpu,3.987,"{'cpu': 2.456, 'gpu': 0.143, 'CLOUD': 0.197}",7.098,9.554,7.987,9.987
13,TT2,77.0,BESTEFFORT,MISSED,cpu,4.077,"{'cpu': 10.39, 'gpu': 1.305, 'CLOUD': 1.035}",9.554,inf,7.577,9.327
14,TT2,35.0,BESTEFFORT,XCOMPLETED,gpu,4.904,"{'cpu': 12.977, 'gpu': 1.416, 'CLOUD': 1.172}",7.654999999999999,9.071,8.404,10.154
15,TT2,178.0,BESTEFFORT,MISSED,cpu,5.19,"{'cpu': 13.595, 'gpu': 1.254, 'CLOUD': 1.139}",11.897,inf,8.690000000000001,10.440000000000001
16,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,5.808,"{'cpu': 11.284, 'gpu': 1.312, 'CLOUD': 1.137}",9.071,10.383,9.308,11.058
17,TT2,185.0,BESTEFFORT,MISSED,gpu,6.267,"{'cpu': 15.04, 'gpu': 1.263, 'CLOUD': 1.181}",10.383,inf,9.767,11.517
18,TT2,208.0,BESTEFFORT,MISSED,cpu,6.647,"{'cpu': 12.918, 'gpu': 1.103, 'CLOUD': 1.167}",9.554,inf,10.147,11.897
19,TT2,135.0,BESTEFFORT,MISSED,gpu,6.898,"{'cpu': 10.979, 'gpu': 1.071, 'CLOUD': 1.138}",11.77,inf,10.398,12.148
20,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,7.143,"{'cpu': 2.099, 'gpu': 0.253, 'CLOUD': 0.133}",11.517,11.77,11.143,13.143
