id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,84.0,BESTEFFORT,MISSED,cpu,0.093,"{'cpu': 14.929, 'gpu': 1.246, 'CLOUD': 1.037}",0.815,inf,3.593,5.343
2,TT2,199.0,BESTEFFORT,MISSED,cpu,0.815,"{'cpu': 11.252, 'gpu': 1.12, 'CLOUD': 1.049}",9.519,inf,4.3149999999999995,6.0649999999999995
3,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.952,"{'cpu': 2.57, 'gpu': 0.134, 'CLOUD': 0.175}",0.952,1.0859999999999999,4.952,6.952
4,TT2,20.0,BESTEFFORT,MISSED,cpu,1.194,"{'cpu': 13.074, 'gpu': 1.035, 'CLOUD': 1.137}",5.343,inf,4.694,6.444
5,TT2,222.0,BESTEFFORT,XCOMPLETED,gpu,2.163,"{'cpu': 10.362, 'gpu': 1.152, 'CLOUD': 1.002}",4.809,5.961,5.663,7.413
6,TT2,92.0,BESTEFFORT,COMPLETED,gpu,3.859,"{'cpu': 10.866, 'gpu': 1.16, 'CLOUD': 1.183}",5.961,7.121,7.359,9.109
7,TT2,159.0,BESTEFFORT,MISSED,cpu,4.269,"{'cpu': 12.085, 'gpu': 1.429, 'CLOUD': 1.155}",6.444,inf,7.769,9.519
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.546,"{'cpu': 1.863, 'gpu': 0.262, 'CLOUD': 0.188}",7.121,7.383000000000001,8.546,10.546
9,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,4.809,"{'cpu': 13.441, 'gpu': 1.155, 'CLOUD': 1.192}",7.383000000000001,8.538,8.309000000000001,10.059000000000001
10,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,4.811,"{'cpu': 14.873, 'gpu': 1.028, 'CLOUD': 1.054}",8.538,9.566,8.311,10.061
11,TT2,78.0,BESTEFFORT,MISSED,gpu,4.976,"{'cpu': 13.182, 'gpu': 1.049, 'CLOUD': 1.004}",9.566,inf,8.475999999999999,10.225999999999999
12,TT2,131.0,BESTEFFORT,MISSED,gpu,5.232,"{'cpu': 10.23, 'gpu': 1.425, 'CLOUD': 1.049}",10.225999999999999,inf,8.732,10.482
13,TT2,116.0,BESTEFFORT,MISSED,cpu,5.318,"{'cpu': 10.991, 'gpu': 1.407, 'CLOUD': 1.091}",9.519,inf,8.818,10.568
14,TT2,109.0,BESTEFFORT,MISSED,gpu,5.447,"{'cpu': 11.618, 'gpu': 1.008, 'CLOUD': 1.108}",10.482,inf,8.947,10.697
15,TT2,145.0,BESTEFFORT,MISSED,cpu,5.619,"{'cpu': 13.898, 'gpu': 1.335, 'CLOUD': 1.059}",10.568,inf,9.119,10.869
16,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,5.841,"{'cpu': 1.705, 'gpu': 0.14, 'CLOUD': 0.104}",10.697,10.837,9.841000000000001,11.841000000000001
17,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,6.134,"{'cpu': 2.671, 'gpu': 0.202, 'CLOUD': 0.174}",10.837,11.039,10.134,12.134
18,TT2,201.0,BESTEFFORT,MISSED,cpu,6.352,"{'cpu': 13.101, 'gpu': 1.457, 'CLOUD': 1.036}",10.869,inf,9.852,11.602
19,TT2,229.0,BESTEFFORT,MISSED,cpu,6.976,"{'cpu': 10.753, 'gpu': 1.375, 'CLOUD': 1.005}",13.172,inf,10.475999999999999,12.225999999999999
20,TT2,275.0,BESTEFFORT,MISSED,cpu,7.922,"{'cpu': 13.203, 'gpu': 1.112, 'CLOUD': 1.099}",11.602,inf,11.422,13.172
21,TT2,118.0,BESTEFFORT,MISSED,gpu,8.174,"{'cpu': 11.186, 'gpu': 1.07, 'CLOUD': 1.12}",17.066,inf,11.674,13.424
22,TT2,130.0,BESTEFFORT,MISSED,cpu,8.181,"{'cpu': 12.195, 'gpu': 1.342, 'CLOUD': 1.098}",13.172,inf,11.681,13.431
23,TT2,178.0,BESTEFFORT,MISSED,cpu,9.035,"{'cpu': 13.447, 'gpu': 1.173, 'CLOUD': 1.149}",13.431,inf,12.535,14.285
24,TT2,110.0,BESTEFFORT,MISSED,cpu,9.226,"{'cpu': 13.375, 'gpu': 1.073, 'CLOUD': 1.166}",14.285,inf,12.726,14.476
25,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,9.343,"{'cpu': 2.379, 'gpu': 0.123, 'CLOUD': 0.17}",13.52,13.642999999999999,13.343,15.343
26,TT2,68.0,BESTEFFORT,MISSED,cpu,9.372,"{'cpu': 12.671, 'gpu': 1.429, 'CLOUD': 1.019}",14.476,inf,12.872,14.622
27,TT2,118.0,BESTEFFORT,MISSED,cpu,10.701,"{'cpu': 13.813, 'gpu': 1.292, 'CLOUD': 1.189}",14.622,inf,14.201,15.951
28,TT2,124.0,BESTEFFORT,MISSED,cpu,10.861,"{'cpu': 14.163, 'gpu': 1.285, 'CLOUD': 1.186}",15.951,inf,14.361,16.111
29,TT2,332.0,BESTEFFORT,MISSED,cpu,10.868,"{'cpu': 11.697, 'gpu': 1.471, 'CLOUD': 1.071}",16.111,inf,14.368,16.118000000000002
30,TT2,212.0,BESTEFFORT,MISSED,cpu,11.047,"{'cpu': 12.317, 'gpu': 1.478, 'CLOUD': 1.153}",16.118000000000002,inf,14.547,16.297
31,TT2,130.0,BESTEFFORT,MISSED,cpu,11.301,"{'cpu': 15.19, 'gpu': 1.155, 'CLOUD': 1.088}",16.297,inf,14.801,16.551000000000002
32,TT2,182.0,BESTEFFORT,MISSED,cpu,11.409,"{'cpu': 14.399, 'gpu': 1.05, 'CLOUD': 1.043}",16.551000000000002,inf,14.909,16.659
33,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,12.623,"{'cpu': 1.834, 'gpu': 0.231, 'CLOUD': 0.191}",16.404,16.635,16.622999999999998,18.622999999999998
34,TT2,109.0,BESTEFFORT,MISSED,cpu,12.665,"{'cpu': 10.369, 'gpu': 1.205, 'CLOUD': 1.142}",16.659,inf,16.165,17.915
35,TT2,75.0,BESTEFFORT,MISSED,cpu,12.763,"{'cpu': 13.833, 'gpu': 1.485, 'CLOUD': 1.131}",17.915,inf,16.262999999999998,18.012999999999998
36,TT1,59.0,BESTEFFORT,COMPLETED,gpu,13.52,"{'cpu': 1.353, 'gpu': 0.261, 'CLOUD': 0.139}",16.805,17.066,17.52,19.52
37,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,14.727,"{'cpu': 15.062, 'gpu': 1.061, 'CLOUD': 1.163}",17.406,18.467,18.227,19.977
38,TT1,90.0,BESTEFFORT,COMPLETED,gpu,15.269,"{'cpu': 1.679, 'gpu': 0.214, 'CLOUD': 0.197}",17.066,17.279999999999998,19.269,21.269
39,TT1,30.0,BESTEFFORT,COMPLETED,gpu,15.272,"{'cpu': 1.818, 'gpu': 0.126, 'CLOUD': 0.184}",17.279999999999998,17.406,19.272,21.272
40,TT2,88.0,BESTEFFORT,MISSED,cpu,15.544,"{'cpu': 10.348, 'gpu': 1.096, 'CLOUD': 1.044}",21.243000000000002,inf,19.044,20.794
41,TT1,498.0,BESTEFFORT,COMPLETED,gpu,15.956,"{'cpu': 2.45, 'gpu': 0.181, 'CLOUD': 0.139}",18.467,18.648,19.956,21.956
42,TT2,115.0,BESTEFFORT,MISSED,cpu,15.993,"{'cpu': 13.114, 'gpu': 1.072, 'CLOUD': 1.027}",18.012999999999998,inf,19.493000000000002,21.243000000000002
43,TT1,559.0,BESTEFFORT,COMPLETED,gpu,16.404,"{'cpu': 1.447, 'gpu': 0.27, 'CLOUD': 0.183}",18.903,19.173,20.404,22.404
44,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.805,"{'cpu': 2.05, 'gpu': 0.255, 'CLOUD': 0.157}",18.648,18.903,20.805,22.805
45,TT1,387.0,BESTEFFORT,COMPLETED,gpu,17.062,"{'cpu': 1.8, 'gpu': 0.159, 'CLOUD': 0.133}",19.173,19.331999999999997,21.062,23.062
46,TT2,119.0,BESTEFFORT,COMPLETED,gpu,17.137,"{'cpu': 13.531, 'gpu': 1.162, 'CLOUD': 1.054}",19.331999999999997,20.493999999999996,20.637,22.387
47,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,17.266,"{'cpu': 12.728, 'gpu': 1.25, 'CLOUD': 1.143}",20.638999999999996,21.888999999999996,20.766,22.516
48,TT1,44.0,BESTEFFORT,COMPLETED,gpu,17.343,"{'cpu': 1.289, 'gpu': 0.145, 'CLOUD': 0.139}",20.493999999999996,20.638999999999996,21.343,23.343
49,TT2,135.0,BESTEFFORT,MISSED,gpu,17.473,"{'cpu': 10.03, 'gpu': 1.294, 'CLOUD': 1.137}",21.888999999999996,inf,20.973,22.723
50,TT2,188.0,BESTEFFORT,MISSED,gpu,17.654,"{'cpu': 11.728, 'gpu': 1.293, 'CLOUD': 1.17}",22.723,inf,21.154,22.904
51,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,17.815,"{'cpu': 1.02, 'gpu': 0.179, 'CLOUD': 0.123}",21.243000000000002,22.263,21.815,23.815
