id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,87.0,BESTEFFORT,MISSED,gpu,0.178,"{'cpu': 11.541, 'gpu': 1.425, 'CLOUD': 1.007}",4.248,inf,3.678,5.428
2,TT2,256.0,BESTEFFORT,COMPLETED,gpu,1.703,"{'cpu': 11.197, 'gpu': 1.345, 'CLOUD': 1.036}",1.703,3.048,5.203,6.953
3,TT2,198.0,BESTEFFORT,COMPLETED,gpu,2.719,"{'cpu': 11.104, 'gpu': 1.2, 'CLOUD': 1.02}",3.048,4.248,6.218999999999999,7.968999999999999
4,TT2,232.0,BESTEFFORT,MISSED,cpu,3.165,"{'cpu': 12.839, 'gpu': 1.391, 'CLOUD': 1.046}",3.556,inf,6.665,8.415
5,TT2,144.0,BESTEFFORT,MISSED,cpu,3.556,"{'cpu': 12.18, 'gpu': 1.073, 'CLOUD': 1.085}",8.415,inf,7.056,8.806000000000001
6,TT2,174.0,BESTEFFORT,COMPLETED,gpu,3.783,"{'cpu': 13.48, 'gpu': 1.269, 'CLOUD': 1.121}",5.428,6.697,7.2829999999999995,9.033
7,TT2,93.0,BESTEFFORT,COMPLETED,gpu,5.551,"{'cpu': 13.088, 'gpu': 1.148, 'CLOUD': 1.012}",6.904,8.052,9.051,10.801
8,TT1,16.0,BESTEFFORT,COMPLETED,gpu,5.747,"{'cpu': 1.343, 'gpu': 0.207, 'CLOUD': 0.123}",6.697,6.904,9.747,11.747
9,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,6.053,"{'cpu': 14.769, 'gpu': 1.312, 'CLOUD': 1.102}",8.390999999999998,9.702999999999998,9.553,11.303
10,TT1,512.0,BESTEFFORT,COMPLETED,gpu,6.946,"{'cpu': 2.056, 'gpu': 0.216, 'CLOUD': 0.121}",8.052,8.267999999999999,10.946,12.946
11,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.009,"{'cpu': 2.482, 'gpu': 0.123, 'CLOUD': 0.135}",8.267999999999999,8.390999999999998,11.009,13.009
12,TT2,244.0,BESTEFFORT,MISSED,cpu,7.426,"{'cpu': 12.567, 'gpu': 1.014, 'CLOUD': 1.063}",9.069,inf,10.926,12.676
13,TT2,113.0,BESTEFFORT,COMPLETED,gpu,8.095,"{'cpu': 12.965, 'gpu': 1.214, 'CLOUD': 1.057}",9.702999999999998,10.916999999999998,11.595,13.345
14,TT2,167.0,BESTEFFORT,COMPLETED,gpu,9.069,"{'cpu': 14.935, 'gpu': 1.252, 'CLOUD': 1.066}",10.916999999999998,12.168999999999999,12.569,14.319
15,TT1,169.0,BESTEFFORT,XCOMPLETED,cpu,9.483,"{'cpu': 1.167, 'gpu': 0.184, 'CLOUD': 0.169}",12.676,13.843,13.483,15.483
16,TT2,296.0,BESTEFFORT,COMPLETED,gpu,10.102,"{'cpu': 10.23, 'gpu': 1.032, 'CLOUD': 1.004}",12.168999999999999,13.200999999999999,13.602,15.352
17,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,10.147,"{'cpu': 11.817, 'gpu': 1.097, 'CLOUD': 1.139}",13.200999999999999,14.297999999999998,13.647,15.397
18,TT2,121.0,BESTEFFORT,MISSED,cpu,10.233,"{'cpu': 11.002, 'gpu': 1.069, 'CLOUD': 1.004}",13.843,inf,13.733,15.483
19,TT2,80.0,BESTEFFORT,XCOMPLETED,gpu,10.541,"{'cpu': 11.541, 'gpu': 1.448, 'CLOUD': 1.057}",14.297999999999998,15.745999999999999,14.041,15.791
20,TT2,209.0,BESTEFFORT,MISSED,cpu,10.632,"{'cpu': 14.163, 'gpu': 1.252, 'CLOUD': 1.048}",15.483,inf,14.132,15.882
21,TT2,138.0,BESTEFFORT,MISSED,gpu,10.855,"{'cpu': 12.732, 'gpu': 1.356, 'CLOUD': 1.039}",15.745999999999999,inf,14.355,16.105
22,TT2,211.0,BESTEFFORT,MISSED,cpu,10.878,"{'cpu': 14.265, 'gpu': 1.005, 'CLOUD': 1.121}",15.882,inf,14.378,16.128
23,TT2,255.0,BESTEFFORT,MISSED,cpu,11.457,"{'cpu': 10.974, 'gpu': 1.172, 'CLOUD': 1.036}",16.128,inf,14.957,16.707
24,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.523,"{'cpu': 1.239, 'gpu': 0.175, 'CLOUD': 0.13}",16.105,16.28,15.523,17.523
25,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,11.99,"{'cpu': 1.266, 'gpu': 0.196, 'CLOUD': 0.197}",16.28,16.476000000000003,15.99,17.990000000000002
26,TT2,182.0,BESTEFFORT,MISSED,cpu,12.074,"{'cpu': 12.93, 'gpu': 1.399, 'CLOUD': 1.013}",16.707,inf,15.574,17.323999999999998
27,TT2,290.0,BESTEFFORT,MISSED,cpu,12.108,"{'cpu': 14.964, 'gpu': 1.238, 'CLOUD': 1.161}",17.323999999999998,inf,15.608,17.358
28,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,12.544,"{'cpu': 1.207, 'gpu': 0.228, 'CLOUD': 0.144}",16.476000000000003,16.704000000000004,16.544,18.544
29,TT2,255.0,BESTEFFORT,XCOMPLETED,gpu,12.879,"{'cpu': 12.692, 'gpu': 1.105, 'CLOUD': 1.199}",16.704000000000004,17.809000000000005,16.378999999999998,18.128999999999998
30,TT2,89.0,BESTEFFORT,MISSED,gpu,13.169,"{'cpu': 14.792, 'gpu': 1.226, 'CLOUD': 1.02}",17.809000000000005,inf,16.669,18.419
31,TT2,194.0,BESTEFFORT,MISSED,cpu,13.231,"{'cpu': 12.237, 'gpu': 1.18, 'CLOUD': 1.18}",17.358,inf,16.731,18.481
32,TT2,133.0,BESTEFFORT,MISSED,cpu,13.258,"{'cpu': 13.028, 'gpu': 1.065, 'CLOUD': 1.033}",19.407,inf,16.758,18.508
33,TT1,28.0,BESTEFFORT,MISSED,cpu,13.407,"{'cpu': 2.372, 'gpu': 0.268, 'CLOUD': 0.153}",18.481,inf,17.407,19.407
34,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,14.173,"{'cpu': 1.329, 'gpu': 0.255, 'CLOUD': 0.101}",18.419,18.674,18.173000000000002,20.173000000000002
35,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,14.177,"{'cpu': 1.822, 'gpu': 0.172, 'CLOUD': 0.199}",18.674,18.846,18.177,20.177
36,TT2,80.0,BESTEFFORT,MISSED,gpu,14.233,"{'cpu': 11.131, 'gpu': 1.444, 'CLOUD': 1.066}",18.846,inf,17.733,19.483
37,TT1,7.0,BESTEFFORT,MISSED,cpu,14.508,"{'cpu': 2.176, 'gpu': 0.257, 'CLOUD': 0.142}",19.407,inf,18.508,20.508
38,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,14.643,"{'cpu': 1.302, 'gpu': 0.17, 'CLOUD': 0.146}",19.483,19.653000000000002,18.643,20.643
39,TT1,214.0,BESTEFFORT,MISSED,cpu,14.754,"{'cpu': 1.596, 'gpu': 0.2, 'CLOUD': 0.181}",20.508,inf,18.753999999999998,20.753999999999998
40,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,14.937,"{'cpu': 2.617, 'gpu': 0.236, 'CLOUD': 0.185}",19.653000000000002,19.889000000000003,18.936999999999998,20.936999999999998
