id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,87.0,BESTEFFORT,MISSED,cpu,0.178,"{'cpu': 11.541, 'gpu': 1.425, 'CLOUD': 1.007}",1.703,inf,3.678,5.428
2,TT2,256.0,BESTEFFORT,COMPLETED,gpu,1.703,"{'cpu': 11.197, 'gpu': 1.345, 'CLOUD': 1.036}",2.719,4.064,5.203,6.953
3,TT2,198.0,BESTEFFORT,COMPLETED,gpu,2.719,"{'cpu': 11.104, 'gpu': 1.2, 'CLOUD': 1.02}",4.064,5.264,6.218999999999999,7.968999999999999
4,TT2,232.0,BESTEFFORT,COMPLETED,gpu,3.165,"{'cpu': 12.839, 'gpu': 1.391, 'CLOUD': 1.046}",5.264,6.655,6.665,8.415
5,TT2,144.0,BESTEFFORT,MISSED,gpu,3.556,"{'cpu': 12.18, 'gpu': 1.073, 'CLOUD': 1.085}",10.588999999999999,inf,7.056,8.806000000000001
6,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,3.783,"{'cpu': 13.48, 'gpu': 1.269, 'CLOUD': 1.121}",6.655,7.924,7.2829999999999995,9.033
7,TT2,93.0,BESTEFFORT,MISSED,cpu,5.551,"{'cpu': 13.088, 'gpu': 1.148, 'CLOUD': 1.012}",5.551,inf,9.051,10.801
8,TT1,16.0,BESTEFFORT,MISSED,cpu,5.747,"{'cpu': 1.343, 'gpu': 0.207, 'CLOUD': 0.123}",10.801,inf,9.747,11.747
9,TT2,210.0,BESTEFFORT,COMPLETED,gpu,6.053,"{'cpu': 14.769, 'gpu': 1.312, 'CLOUD': 1.102}",7.924,9.236,9.553,11.303
10,TT1,512.0,BESTEFFORT,COMPLETED,gpu,6.946,"{'cpu': 2.056, 'gpu': 0.216, 'CLOUD': 0.121}",9.236,9.452,10.946,12.946
11,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.009,"{'cpu': 2.482, 'gpu': 0.123, 'CLOUD': 0.135}",9.452,9.575,11.009,13.009
12,TT2,244.0,BESTEFFORT,COMPLETED,gpu,7.426,"{'cpu': 12.567, 'gpu': 1.014, 'CLOUD': 1.063}",9.575,10.588999999999999,10.926,12.676
13,TT2,113.0,BESTEFFORT,XCOMPLETED,gpu,8.095,"{'cpu': 12.965, 'gpu': 1.214, 'CLOUD': 1.057}",10.588999999999999,11.802999999999999,11.595,13.345
