id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,183.0,BESTEFFORT,COMPLETED,gpu,0.492,"{'cpu': 13.92, 'gpu': 1.358, 'CLOUD': 1.115}",0.595,1.953,3.992,5.742
2,TT2,163.0,BESTEFFORT,COMPLETED,gpu,0.595,"{'cpu': 14.204, 'gpu': 1.456, 'CLOUD': 1.091}",1.953,3.409,4.095,5.845
3,TT2,87.0,BESTEFFORT,MISSED,cpu,0.854,"{'cpu': 13.748, 'gpu': 1.464, 'CLOUD': 1.021}",1.025,inf,4.354,6.104
4,TT2,139.0,BESTEFFORT,MISSED,cpu,1.025,"{'cpu': 14.922, 'gpu': 1.48, 'CLOUD': 1.169}",6.104,inf,4.525,6.275
5,TT2,76.0,BESTEFFORT,COMPLETED,gpu,1.724,"{'cpu': 10.671, 'gpu': 1.123, 'CLOUD': 1.159}",3.409,4.532,5.224,6.974
6,TT1,6.0,BESTEFFORT,COMPLETED,gpu,2.074,"{'cpu': 1.164, 'gpu': 0.171, 'CLOUD': 0.145}",4.532,4.703,6.074,8.074
7,TT2,125.0,BESTEFFORT,MISSED,gpu,2.128,"{'cpu': 14.681, 'gpu': 1.262, 'CLOUD': 1.159}",7.416,inf,5.628,7.378
8,TT1,126.0,BESTEFFORT,COMPLETED,gpu,2.231,"{'cpu': 1.571, 'gpu': 0.179, 'CLOUD': 0.129}",4.703,4.882000000000001,6.231,8.231
9,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,2.298,"{'cpu': 15.19, 'gpu': 1.34, 'CLOUD': 1.12}",4.882000000000001,6.222,5.798,7.548
10,TT2,177.0,BESTEFFORT,XCOMPLETED,gpu,2.859,"{'cpu': 13.166, 'gpu': 1.194, 'CLOUD': 1.018}",6.222,7.416,6.359,8.109
11,TT2,114.0,BESTEFFORT,MISSED,cpu,3.474,"{'cpu': 14.344, 'gpu': 1.127, 'CLOUD': 1.199}",6.275,inf,6.974,8.724
12,TT2,85.0,BESTEFFORT,MISSED,cpu,3.974,"{'cpu': 14.513, 'gpu': 1.334, 'CLOUD': 1.0}",8.724,inf,7.474,9.224
13,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,4.132,"{'cpu': 13.098, 'gpu': 1.21, 'CLOUD': 1.031}",7.416,8.626000000000001,7.632,9.382
14,TT2,257.0,BESTEFFORT,XCOMPLETED,gpu,5.037,"{'cpu': 12.498, 'gpu': 1.358, 'CLOUD': 1.125}",8.626000000000001,9.984000000000002,8.536999999999999,10.286999999999999
15,TT2,258.0,BESTEFFORT,MISSED,gpu,5.302,"{'cpu': 11.876, 'gpu': 1.142, 'CLOUD': 1.099}",9.984000000000002,inf,8.802,10.552
16,TT2,204.0,BESTEFFORT,MISSED,cpu,5.386,"{'cpu': 12.812, 'gpu': 1.271, 'CLOUD': 1.102}",9.224,inf,8.886,10.636
17,TT2,339.0,BESTEFFORT,MISSED,cpu,5.476,"{'cpu': 12.379, 'gpu': 1.287, 'CLOUD': 1.03}",10.636,inf,8.975999999999999,10.725999999999999
18,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,5.798,"{'cpu': 2.269, 'gpu': 0.216, 'CLOUD': 0.131}",10.552,10.767999999999999,9.798,11.798
19,TT2,122.0,BESTEFFORT,MISSED,gpu,5.821,"{'cpu': 13.756, 'gpu': 1.084, 'CLOUD': 1.142}",10.767999999999999,inf,9.321,11.071
20,TT2,130.0,BESTEFFORT,MISSED,cpu,6.064,"{'cpu': 14.698, 'gpu': 1.131, 'CLOUD': 1.157}",10.725999999999999,inf,9.564,11.314
21,TT2,79.0,BESTEFFORT,MISSED,cpu,6.533,"{'cpu': 11.841, 'gpu': 1.151, 'CLOUD': 1.123}",11.314,inf,10.033000000000001,11.783000000000001
22,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,7.621,"{'cpu': 14.196, 'gpu': 1.375, 'CLOUD': 1.045}",11.071,12.446,11.121,12.871
